date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Paraná,Prudentópolis,1.91,1,0.0,0.0,35,1,2.86,67.0,1.91,0.07,52241
2020-07-09,Paraná,Prudentópolis,0.0,0,0.0,0.0,34,1,2.94,65.08,1.91,0.07,52241
2020-07-08,Paraná,Prudentópolis,0.0,0,0.0,0.0,34,1,2.94,65.08,1.91,0.07,52241
2020-07-07,Paraná,Prudentópolis,1.91,1,0.0,0.0,34,1,2.94,65.08,1.91,0.07,52241
2020-07-06,Paraná,Prudentópolis,3.83,2,1.0,1.91,33,1,3.03,63.17,1.91,0.06,52241
2020-07-05,Paraná,Prudentópolis,5.74,3,0.0,0.0,31,0,0.0,59.34,0.0,0.06,52241
2020-07-04,Paraná,Prudentópolis,3.83,2,0.0,0.0,28,0,0.0,53.6,0.0,0.05,52241
2020-07-03,Paraná,Prudentópolis,13.4,7,0.0,0.0,26,0,0.0,49.77,0.0,0.05,52241
2020-07-02,Paraná,Prudentópolis,5.74,3,0.0,0.0,19,0,0.0,36.37,0.0,0.04,52241
2020-07-01,Paraná,Prudentópolis,0.0,0,0.0,0.0,16,0,0.0,30.63,0.0,0.03,52241
2020-06-30,Paraná,Prudentópolis,3.83,2,0.0,0.0,16,0,0.0,30.63,0.0,0.03,52241
2020-06-29,Paraná,Prudentópolis,0.0,0,0.0,0.0,14,0,0.0,26.8,0.0,0.03,52241
2020-06-28,Paraná,Prudentópolis,1.91,1,0.0,0.0,14,0,0.0,26.8,0.0,0.03,52241
2020-06-27,Paraná,Prudentópolis,0.0,0,0.0,0.0,13,0,0.0,24.88,0.0,0.02,52241
2020-06-26,Paraná,Prudentópolis,3.83,2,0.0,0.0,13,0,0.0,24.88,0.0,0.02,52241
2020-06-25,Paraná,Prudentópolis,1.91,1,0.0,0.0,11,0,0.0,21.06,0.0,0.02,52241
2020-06-24,Paraná,Prudentópolis,0.0,0,0.0,0.0,10,0,0.0,19.14,0.0,0.02,52241
2020-06-23,Paraná,Prudentópolis,0.0,0,0.0,0.0,10,0,0.0,19.14,0.0,0.02,52241
2020-06-22,Paraná,Prudentópolis,0.0,0,0.0,0.0,10,0,0.0,19.14,0.0,0.02,52241
2020-06-21,Paraná,Prudentópolis,13.4,7,0.0,0.0,10,0,0.0,19.14,0.0,0.02,52241
2020-06-20,Paraná,Prudentópolis,1.91,1,0.0,0.0,3,0,0.0,5.74,0.0,0.01,52241
2020-06-19,Paraná,Prudentópolis,1.91,1,0.0,0.0,2,0,0.0,3.83,0.0,0.0,52241
2020-06-18,Paraná,Prudentópolis,1.91,1,0.0,0.0,1,0,0.0,1.91,0.0,0.0,52241
