date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Paraná,Jaboti,0.0,0,0,0.0,17,0,0.0,322.34,0.0,0.32,5274
2020-07-17,Paraná,Jaboti,0.0,0,0,0.0,17,0,0.0,322.34,0.0,0.32,5274
2020-07-16,Paraná,Jaboti,18.96,1,0,0.0,17,0,0.0,322.34,0.0,0.32,5274
2020-07-15,Paraná,Jaboti,0.0,0,0,0.0,16,0,0.0,303.38,0.0,0.3,5274
2020-07-14,Paraná,Jaboti,18.96,1,0,0.0,16,0,0.0,303.38,0.0,0.3,5274
2020-07-13,Paraná,Jaboti,18.96,1,0,0.0,15,0,0.0,284.41,0.0,0.28,5274
2020-07-12,Paraná,Jaboti,0.0,0,0,0.0,14,0,0.0,265.45,0.0,0.27,5274
2020-07-11,Paraná,Jaboti,18.96,1,0,0.0,14,0,0.0,265.45,0.0,0.27,5274
2020-07-10,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-09,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-08,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-07,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-06,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-05,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-04,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-03,Paraná,Jaboti,0.0,0,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-02,Paraná,Jaboti,37.92,2,0,0.0,13,0,0.0,246.49,0.0,0.25,5274
2020-07-01,Paraná,Jaboti,113.77,6,0,0.0,11,0,0.0,208.57,0.0,0.21,5274
2020-06-30,Paraná,Jaboti,18.96,1,0,0.0,5,0,0.0,94.8,0.0,0.09,5274
2020-06-29,Paraná,Jaboti,0.0,0,0,0.0,4,0,0.0,75.84,0.0,0.08,5274
2020-06-28,Paraná,Jaboti,0.0,0,0,0.0,4,0,0.0,75.84,0.0,0.08,5274
2020-06-27,Paraná,Jaboti,0.0,0,0,0.0,4,0,0.0,75.84,0.0,0.08,5274
2020-06-26,Paraná,Jaboti,0.0,0,0,0.0,4,0,0.0,75.84,0.0,0.08,5274
2020-06-25,Paraná,Jaboti,37.92,2,0,0.0,4,0,0.0,75.84,0.0,0.08,5274
2020-06-24,Paraná,Jaboti,18.96,1,0,0.0,2,0,0.0,37.92,0.0,0.04,5274
2020-06-23,Paraná,Jaboti,0.0,0,0,0.0,1,0,0.0,18.96,0.0,0.02,5274
2020-06-22,Paraná,Jaboti,0.0,0,0,0.0,1,0,0.0,18.96,0.0,0.02,5274
2020-06-21,Paraná,Jaboti,0.0,0,0,0.0,1,0,0.0,18.96,0.0,0.02,5274
