date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Paraná,Adrianópolis,50.68,3,0,0.0,90,2,2.22,1520.53,33.79,1.52,5919
2020-07-21,Paraná,Adrianópolis,16.89,1,0,0.0,87,2,2.3,1469.84,33.79,1.47,5919
2020-07-20,Paraná,Adrianópolis,101.37,6,0,0.0,86,2,2.33,1452.95,33.79,1.45,5919
2020-07-19,Paraná,Adrianópolis,0.0,0,0,0.0,80,2,2.5,1351.58,33.79,1.35,5919
2020-07-18,Paraná,Adrianópolis,67.58,4,0,0.0,80,2,2.5,1351.58,33.79,1.35,5919
2020-07-17,Paraná,Adrianópolis,0.0,0,0,0.0,76,2,2.63,1284.0,33.79,1.28,5919
2020-07-16,Paraná,Adrianópolis,168.95,10,0,0.0,76,2,2.63,1284.0,33.79,1.28,5919
2020-07-15,Paraná,Adrianópolis,16.89,1,0,0.0,66,2,3.03,1115.05,33.79,1.12,5919
2020-07-14,Paraná,Adrianópolis,0.0,0,0,0.0,65,2,3.08,1098.16,33.79,1.1,5919
2020-07-13,Paraná,Adrianópolis,84.47,5,0,0.0,65,2,3.08,1098.16,33.79,1.1,5919
2020-07-12,Paraná,Adrianópolis,16.89,1,0,0.0,60,2,3.33,1013.68,33.79,1.01,5919
2020-07-11,Paraná,Adrianópolis,33.79,2,0,0.0,59,2,3.39,996.79,33.79,1.0,5919
2020-07-10,Paraná,Adrianópolis,50.68,3,0,0.0,57,2,3.51,963.0,33.79,0.96,5919
2020-07-09,Paraná,Adrianópolis,0.0,0,0,0.0,54,2,3.7,912.32,33.79,0.91,5919
2020-07-08,Paraná,Adrianópolis,0.0,0,0,0.0,54,2,3.7,912.32,33.79,0.91,5919
2020-07-07,Paraná,Adrianópolis,0.0,0,0,0.0,54,2,3.7,912.32,33.79,0.91,5919
2020-07-06,Paraná,Adrianópolis,50.68,3,0,0.0,54,2,3.7,912.32,33.79,0.91,5919
2020-07-05,Paraná,Adrianópolis,0.0,0,1,16.89,51,2,3.92,861.63,33.79,0.86,5919
2020-07-04,Paraná,Adrianópolis,185.84,11,0,0.0,51,1,1.96,861.63,16.89,0.86,5919
2020-07-03,Paraná,Adrianópolis,50.68,3,0,0.0,40,1,2.5,675.79,16.89,0.68,5919
2020-07-02,Paraná,Adrianópolis,84.47,5,0,0.0,37,1,2.7,625.11,16.89,0.63,5919
2020-07-01,Paraná,Adrianópolis,0.0,0,0,0.0,32,1,3.12,540.63,16.89,0.54,5919
2020-06-30,Paraná,Adrianópolis,50.68,3,0,0.0,32,1,3.12,540.63,16.89,0.54,5919
2020-06-29,Paraná,Adrianópolis,16.89,1,0,0.0,29,1,3.45,489.95,16.89,0.49,5919
2020-06-28,Paraná,Adrianópolis,33.79,2,0,0.0,28,1,3.57,473.05,16.89,0.47,5919
2020-06-27,Paraná,Adrianópolis,67.58,4,0,0.0,26,1,3.85,439.26,16.89,0.44,5919
2020-06-26,Paraná,Adrianópolis,16.89,1,0,0.0,22,1,4.55,371.68,16.89,0.37,5919
2020-06-25,Paraná,Adrianópolis,16.89,1,0,0.0,21,1,4.76,354.79,16.89,0.35,5919
2020-06-24,Paraná,Adrianópolis,0.0,0,1,16.89,20,1,5.0,337.89,16.89,0.34,5919
2020-06-23,Paraná,Adrianópolis,0.0,0,0,0.0,20,0,0.0,337.89,0.0,0.34,5919
2020-06-22,Paraná,Adrianópolis,0.0,0,0,0.0,20,0,0.0,337.89,0.0,0.34,5919
2020-06-21,Paraná,Adrianópolis,67.58,4,0,0.0,20,0,0.0,337.89,0.0,0.34,5919
2020-06-20,Paraná,Adrianópolis,0.0,0,0,0.0,16,0,0.0,270.32,0.0,0.27,5919
2020-06-19,Paraná,Adrianópolis,0.0,0,0,0.0,16,0,0.0,270.32,0.0,0.27,5919
2020-06-18,Paraná,Adrianópolis,16.89,1,0,0.0,16,0,0.0,270.32,0.0,0.27,5919
2020-06-17,Paraná,Adrianópolis,-16.89,-1,0,0.0,15,0,0.0,253.42,0.0,0.25,5919
2020-06-16,Paraná,Adrianópolis,202.74,12,0,0.0,16,0,0.0,270.32,0.0,0.27,5919
2020-06-15,Paraná,Adrianópolis,0.0,0,0,0.0,4,0,0.0,67.58,0.0,0.07,5919
2020-06-14,Paraná,Adrianópolis,33.79,2,0,0.0,4,0,0.0,67.58,0.0,0.07,5919
2020-06-13,Paraná,Adrianópolis,0.0,0,0,0.0,2,0,0.0,33.79,0.0,0.03,5919
2020-06-12,Paraná,Adrianópolis,0.0,0,0,0.0,2,0,0.0,33.79,0.0,0.03,5919
2020-06-11,Paraná,Adrianópolis,0.0,0,0,0.0,2,0,0.0,33.79,0.0,0.03,5919
