date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Paraná,Ibiporã,73.32,40,0,0.0,505,2,0.4,925.62,3.67,0.93,54558
2020-08-10,Paraná,Ibiporã,0.0,0,0,0.0,465,2,0.43,852.3,3.67,0.85,54558
2020-08-09,Paraná,Ibiporã,23.83,13,0,0.0,465,2,0.43,852.3,3.67,0.85,54558
2020-08-08,Paraná,Ibiporã,36.66,20,0,0.0,452,2,0.44,828.48,3.67,0.83,54558
2020-08-07,Paraná,Ibiporã,86.15,47,0,0.0,432,2,0.46,791.82,3.67,0.79,54558
2020-08-05,Paraná,Ibiporã,32.99,18,0,0.0,385,2,0.52,705.67,3.67,0.71,54558
2020-08-04,Paraná,Ibiporã,53.15,29,0,0.0,367,2,0.54,672.68,3.67,0.67,54558
2020-08-03,Paraná,Ibiporã,9.16,5,0,0.0,338,2,0.59,619.52,3.67,0.62,54558
2020-08-02,Paraná,Ibiporã,53.15,29,0,0.0,333,2,0.6,610.36,3.67,0.61,54558
2020-08-01,Paraná,Ibiporã,32.99,18,0,0.0,304,2,0.66,557.21,3.67,0.56,54558
2020-07-31,Paraná,Ibiporã,3.67,2,0,0.0,286,2,0.7,524.21,3.67,0.52,54558
2020-07-30,Paraná,Ibiporã,20.16,11,0,0.0,284,2,0.7,520.55,3.67,0.52,54558
2020-07-29,Paraná,Ibiporã,20.16,11,0,0.0,273,2,0.73,500.38,3.67,0.5,54558
2020-07-28,Paraná,Ibiporã,23.83,13,0,0.0,262,2,0.76,480.22,3.67,0.48,54558
2020-07-27,Paraná,Ibiporã,38.49,21,0,0.0,249,2,0.8,456.4,3.67,0.46,54558
2020-07-26,Paraná,Ibiporã,0.0,0,0,0.0,228,2,0.88,417.9,3.67,0.42,54558
2020-07-25,Paraná,Ibiporã,3.67,2,0,0.0,228,2,0.88,417.9,3.67,0.42,54558
2020-07-24,Paraná,Ibiporã,25.66,14,0,0.0,226,2,0.88,414.24,3.67,0.41,54558
2020-07-23,Paraná,Ibiporã,5.5,3,0,0.0,212,2,0.94,388.58,3.67,0.39,54558
2020-07-22,Paraná,Ibiporã,27.49,15,0,0.0,209,2,0.96,383.08,3.67,0.38,54558
2020-07-21,Paraná,Ibiporã,64.15,35,0,0.0,194,2,1.03,355.58,3.67,0.36,54558
2020-07-20,Paraná,Ibiporã,1.83,1,0,0.0,159,2,1.26,291.43,3.67,0.29,54558
2020-07-19,Paraná,Ibiporã,14.66,8,0,0.0,158,2,1.27,289.6,3.67,0.29,54558
2020-07-18,Paraná,Ibiporã,25.66,14,0,0.0,150,2,1.33,274.94,3.67,0.27,54558
2020-07-17,Paraná,Ibiporã,16.5,9,0,0.0,136,2,1.47,249.28,3.67,0.25,54558
2020-07-16,Paraná,Ibiporã,31.16,17,0,0.0,127,2,1.57,232.78,3.67,0.23,54558
2020-07-15,Paraná,Ibiporã,5.5,3,0,0.0,110,2,1.82,201.62,3.67,0.2,54558
2020-07-14,Paraná,Ibiporã,9.16,5,0,0.0,107,2,1.87,196.12,3.67,0.2,54558
2020-07-13,Paraná,Ibiporã,9.16,5,0,0.0,102,2,1.96,186.96,3.67,0.19,54558
