date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Paraná,Pérola d'Oeste,15.76,1,1,15.76,22,2,9.09,346.62,31.51,0.35,6347
2020-07-24,Paraná,Pérola d'Oeste,0.0,0,0,0.0,21,1,4.76,330.86,15.76,0.33,6347
2020-07-23,Paraná,Pérola d'Oeste,126.04,8,0,0.0,21,1,4.76,330.86,15.76,0.33,6347
2020-07-22,Paraná,Pérola d'Oeste,15.76,1,0,0.0,13,1,7.69,204.82,15.76,0.2,6347
2020-07-21,Paraná,Pérola d'Oeste,0.0,0,0,0.0,12,1,8.33,189.07,15.76,0.19,6347
2020-07-20,Paraná,Pérola d'Oeste,47.27,3,0,0.0,12,1,8.33,189.07,15.76,0.19,6347
2020-07-19,Paraná,Pérola d'Oeste,0.0,0,0,0.0,9,1,11.11,141.8,15.76,0.14,6347
2020-07-18,Paraná,Pérola d'Oeste,0.0,0,0,0.0,9,1,11.11,141.8,15.76,0.14,6347
2020-07-17,Paraná,Pérola d'Oeste,0.0,0,0,0.0,9,1,11.11,141.8,15.76,0.14,6347
2020-07-16,Paraná,Pérola d'Oeste,0.0,0,0,0.0,9,1,11.11,141.8,15.76,0.14,6347
2020-07-15,Paraná,Pérola d'Oeste,15.76,1,0,0.0,9,1,11.11,141.8,15.76,0.14,6347
2020-07-14,Paraná,Pérola d'Oeste,0.0,0,0,0.0,8,1,12.5,126.04,15.76,0.13,6347
2020-07-13,Paraná,Pérola d'Oeste,15.76,1,0,0.0,8,1,12.5,126.04,15.76,0.13,6347
2020-07-12,Paraná,Pérola d'Oeste,31.51,2,1,15.76,7,1,14.29,110.29,15.76,0.11,6347
2020-07-11,Paraná,Pérola d'Oeste,0.0,0,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-10,Paraná,Pérola d'Oeste,0.0,0,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-09,Paraná,Pérola d'Oeste,0.0,0,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-08,Paraná,Pérola d'Oeste,0.0,0,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-07,Paraná,Pérola d'Oeste,0.0,0,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-06,Paraná,Pérola d'Oeste,31.51,2,0,0.0,5,0,0.0,78.78,0.0,0.08,6347
2020-07-05,Paraná,Pérola d'Oeste,0.0,0,0,0.0,3,0,0.0,47.27,0.0,0.05,6347
2020-07-04,Paraná,Pérola d'Oeste,0.0,0,0,0.0,3,0,0.0,47.27,0.0,0.05,6347
2020-07-03,Paraná,Pérola d'Oeste,15.76,1,0,0.0,3,0,0.0,47.27,0.0,0.05,6347
2020-07-02,Paraná,Pérola d'Oeste,15.76,1,0,0.0,2,0,0.0,31.51,0.0,0.03,6347
2020-07-01,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-30,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-29,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-28,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-27,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-26,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-25,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-24,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-23,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-22,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-21,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-20,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-19,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
2020-06-18,Paraná,Pérola d'Oeste,0.0,0,0,0.0,1,0,0.0,15.76,0.0,0.02,6347
