date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Paraná,Cambará,0.0,0,0,0.0,59,1,1.69,232.65,3.94,0.23,25360
2020-07-17,Paraná,Cambará,0.0,0,0,0.0,59,1,1.69,232.65,3.94,0.23,25360
2020-07-16,Paraná,Cambará,7.89,2,0,0.0,59,1,1.69,232.65,3.94,0.23,25360
2020-07-15,Paraná,Cambará,3.94,1,0,0.0,57,1,1.75,224.76,3.94,0.22,25360
2020-07-14,Paraná,Cambará,0.0,0,0,0.0,56,1,1.79,220.82,3.94,0.22,25360
2020-07-13,Paraná,Cambará,0.0,0,0,0.0,56,1,1.79,220.82,3.94,0.22,25360
2020-07-12,Paraná,Cambará,0.0,0,0,0.0,56,1,1.79,220.82,3.94,0.22,25360
2020-07-11,Paraná,Cambará,0.0,0,0,0.0,56,1,1.79,220.82,3.94,0.22,25360
2020-07-10,Paraná,Cambará,7.89,2,0,0.0,56,1,1.79,220.82,3.94,0.22,25360
2020-07-09,Paraná,Cambará,0.0,0,0,0.0,54,1,1.85,212.93,3.94,0.21,25360
2020-07-08,Paraná,Cambará,23.66,6,0,0.0,54,1,1.85,212.93,3.94,0.21,25360
2020-07-07,Paraná,Cambará,3.94,1,0,0.0,48,1,2.08,189.27,3.94,0.19,25360
2020-07-06,Paraná,Cambará,3.94,1,0,0.0,47,1,2.13,185.33,3.94,0.19,25360
2020-07-05,Paraná,Cambará,11.83,3,0,0.0,46,1,2.17,181.39,3.94,0.18,25360
2020-07-04,Paraná,Cambará,3.94,1,1,3.94,43,1,2.33,169.56,3.94,0.17,25360
2020-07-03,Paraná,Cambará,11.83,3,0,0.0,42,0,0.0,165.62,0.0,0.17,25360
2020-07-02,Paraná,Cambará,11.83,3,0,0.0,39,0,0.0,153.79,0.0,0.15,25360
2020-07-01,Paraná,Cambará,11.83,3,0,0.0,36,0,0.0,141.96,0.0,0.14,25360
2020-06-30,Paraná,Cambará,0.0,0,0,0.0,33,0,0.0,130.13,0.0,0.13,25360
2020-06-29,Paraná,Cambará,0.0,0,0,0.0,33,0,0.0,130.13,0.0,0.13,25360
2020-06-28,Paraná,Cambará,7.89,2,0,0.0,33,0,0.0,130.13,0.0,0.13,25360
2020-06-27,Paraná,Cambará,0.0,0,0,0.0,31,0,0.0,122.24,0.0,0.12,25360
2020-06-26,Paraná,Cambará,0.0,0,0,0.0,31,0,0.0,122.24,0.0,0.12,25360
2020-06-25,Paraná,Cambará,15.77,4,0,0.0,31,0,0.0,122.24,0.0,0.12,25360
2020-06-24,Paraná,Cambará,0.0,0,0,0.0,27,0,0.0,106.47,0.0,0.11,25360
2020-06-23,Paraná,Cambará,0.0,0,0,0.0,27,0,0.0,106.47,0.0,0.11,25360
2020-06-22,Paraná,Cambará,15.77,4,0,0.0,27,0,0.0,106.47,0.0,0.11,25360
2020-06-21,Paraná,Cambará,19.72,5,0,0.0,23,0,0.0,90.69,0.0,0.09,25360
2020-06-20,Paraná,Cambará,3.94,1,0,0.0,18,0,0.0,70.98,0.0,0.07,25360
2020-06-19,Paraná,Cambará,3.94,1,0,0.0,17,0,0.0,67.03,0.0,0.07,25360
2020-06-18,Paraná,Cambará,0.0,0,0,0.0,16,0,0.0,63.09,0.0,0.06,25360
2020-06-17,Paraná,Cambará,11.83,3,0,0.0,16,0,0.0,63.09,0.0,0.06,25360
2020-06-16,Paraná,Cambará,11.83,3,0,0.0,13,0,0.0,51.26,0.0,0.05,25360
2020-06-15,Paraná,Cambará,0.0,0,0,0.0,10,0,0.0,39.43,0.0,0.04,25360
2020-06-14,Paraná,Cambará,7.89,2,0,0.0,10,0,0.0,39.43,0.0,0.04,25360
2020-06-13,Paraná,Cambará,3.94,1,0,0.0,8,0,0.0,31.55,0.0,0.03,25360
2020-06-12,Paraná,Cambará,0.0,0,0,0.0,7,0,0.0,27.6,0.0,0.03,25360
2020-06-11,Paraná,Cambará,15.77,4,0,0.0,7,0,0.0,27.6,0.0,0.03,25360
2020-06-10,Paraná,Cambará,0.0,0,0,0.0,3,0,0.0,11.83,0.0,0.01,25360
2020-06-09,Paraná,Cambará,3.94,1,0,0.0,3,0,0.0,11.83,0.0,0.01,25360
2020-06-08,Paraná,Cambará,0.0,0,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-07,Paraná,Cambará,0.0,0,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-06,Paraná,Cambará,0.0,0,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-05,Paraná,Cambará,0.0,0,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-04,Paraná,Cambará,0.0,0,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-03,Paraná,Cambará,3.94,1,0,0.0,2,0,0.0,7.89,0.0,0.01,25360
2020-06-02,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-06-01,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-05-31,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-05-30,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-05-29,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-05-28,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
2020-05-27,Paraná,Cambará,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25360
