date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Paraná,Foz do Jordão,0.0,0,0.0,0.0,37,1,2.7,795.7,21.51,0.8,4650
2020-07-13,Paraná,Foz do Jordão,0.0,0,0.0,0.0,37,1,2.7,795.7,21.51,0.8,4650
2020-07-12,Paraná,Foz do Jordão,64.52,3,0.0,0.0,37,1,2.7,795.7,21.51,0.8,4650
2020-07-11,Paraná,Foz do Jordão,0.0,0,0.0,0.0,34,1,2.94,731.18,21.51,0.73,4650
2020-07-10,Paraná,Foz do Jordão,43.01,2,0.0,0.0,34,1,2.94,731.18,21.51,0.73,4650
2020-07-09,Paraná,Foz do Jordão,0.0,0,0.0,0.0,32,1,3.12,688.17,21.51,0.69,4650
2020-07-08,Paraná,Foz do Jordão,21.51,1,0.0,0.0,32,1,3.12,688.17,21.51,0.69,4650
2020-07-07,Paraná,Foz do Jordão,0.0,0,0.0,0.0,31,1,3.23,666.67,21.51,0.67,4650
2020-07-06,Paraná,Foz do Jordão,0.0,0,0.0,0.0,31,1,3.23,666.67,21.51,0.67,4650
2020-07-05,Paraná,Foz do Jordão,0.0,0,0.0,0.0,31,1,3.23,666.67,21.51,0.67,4650
2020-07-04,Paraná,Foz do Jordão,0.0,0,0.0,0.0,31,1,3.23,666.67,21.51,0.67,4650
2020-07-03,Paraná,Foz do Jordão,21.51,1,0.0,0.0,31,1,3.23,666.67,21.51,0.67,4650
2020-07-02,Paraná,Foz do Jordão,0.0,0,0.0,0.0,30,1,3.33,645.16,21.51,0.65,4650
2020-07-01,Paraná,Foz do Jordão,0.0,0,0.0,0.0,30,1,3.33,645.16,21.51,0.65,4650
2020-06-30,Paraná,Foz do Jordão,0.0,0,1.0,21.51,30,1,3.33,645.16,21.51,0.65,4650
2020-06-29,Paraná,Foz do Jordão,0.0,0,0.0,0.0,30,0,0.0,645.16,0.0,0.65,4650
2020-06-28,Paraná,Foz do Jordão,0.0,0,0.0,0.0,30,0,0.0,645.16,0.0,0.65,4650
2020-06-27,Paraná,Foz do Jordão,21.51,1,0.0,0.0,30,0,0.0,645.16,0.0,0.65,4650
2020-06-26,Paraná,Foz do Jordão,0.0,0,0.0,0.0,29,0,0.0,623.66,0.0,0.62,4650
2020-06-25,Paraná,Foz do Jordão,0.0,0,0.0,0.0,29,0,0.0,623.66,0.0,0.62,4650
2020-06-24,Paraná,Foz do Jordão,0.0,0,0.0,0.0,29,0,0.0,623.66,0.0,0.62,4650
2020-06-23,Paraná,Foz do Jordão,64.52,3,0.0,0.0,29,0,0.0,623.66,0.0,0.62,4650
2020-06-22,Paraná,Foz do Jordão,0.0,0,0.0,0.0,26,0,0.0,559.14,0.0,0.56,4650
2020-06-21,Paraná,Foz do Jordão,21.51,1,0.0,0.0,26,0,0.0,559.14,0.0,0.56,4650
2020-06-20,Paraná,Foz do Jordão,0.0,0,0.0,0.0,25,0,0.0,537.63,0.0,0.54,4650
2020-06-19,Paraná,Foz do Jordão,0.0,0,0.0,0.0,25,0,0.0,537.63,0.0,0.54,4650
2020-06-18,Paraná,Foz do Jordão,43.01,2,0.0,0.0,25,0,0.0,537.63,0.0,0.54,4650
2020-06-17,Paraná,Foz do Jordão,43.01,2,0.0,0.0,23,0,0.0,494.62,0.0,0.49,4650
2020-06-16,Paraná,Foz do Jordão,0.0,0,0.0,0.0,21,0,0.0,451.61,0.0,0.45,4650
2020-06-15,Paraná,Foz do Jordão,0.0,0,0.0,0.0,21,0,0.0,451.61,0.0,0.45,4650
2020-06-14,Paraná,Foz do Jordão,43.01,2,0.0,0.0,21,0,0.0,451.61,0.0,0.45,4650
2020-06-13,Paraná,Foz do Jordão,0.0,0,0.0,0.0,19,0,0.0,408.6,0.0,0.41,4650
2020-06-12,Paraná,Foz do Jordão,0.0,0,0.0,0.0,19,0,0.0,408.6,0.0,0.41,4650
2020-06-11,Paraná,Foz do Jordão,0.0,0,0.0,0.0,19,0,0.0,408.6,0.0,0.41,4650
2020-06-10,Paraná,Foz do Jordão,21.51,1,0.0,0.0,19,0,0.0,408.6,0.0,0.41,4650
2020-06-09,Paraná,Foz do Jordão,0.0,0,0.0,0.0,18,0,0.0,387.1,0.0,0.39,4650
2020-06-08,Paraná,Foz do Jordão,0.0,0,0.0,0.0,18,0,0.0,387.1,0.0,0.39,4650
2020-06-07,Paraná,Foz do Jordão,43.01,2,0.0,0.0,18,0,0.0,387.1,0.0,0.39,4650
2020-06-06,Paraná,Foz do Jordão,21.51,1,0.0,0.0,16,0,0.0,344.09,0.0,0.34,4650
2020-06-05,Paraná,Foz do Jordão,129.03,6,0.0,0.0,15,0,0.0,322.58,0.0,0.32,4650
2020-06-04,Paraná,Foz do Jordão,0.0,0,0.0,0.0,9,0,0.0,193.55,0.0,0.19,4650
2020-06-03,Paraná,Foz do Jordão,43.01,2,0.0,0.0,9,0,0.0,193.55,0.0,0.19,4650
2020-06-02,Paraná,Foz do Jordão,43.01,2,0.0,0.0,7,0,0.0,150.54,0.0,0.15,4650
2020-06-01,Paraná,Foz do Jordão,0.0,0,0.0,0.0,5,0,0.0,107.53,0.0,0.11,4650
2020-05-31,Paraná,Foz do Jordão,43.01,2,0.0,0.0,5,0,0.0,107.53,0.0,0.11,4650
2020-05-30,Paraná,Foz do Jordão,21.51,1,0.0,0.0,3,0,0.0,64.52,0.0,0.06,4650
2020-05-29,Paraná,Foz do Jordão,43.01,2,0.0,0.0,2,0,0.0,43.01,0.0,0.04,4650
