date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Paraná,Alto Piquiri,50.83,5,0,0.0,55,3,5.45,559.17,30.5,0.56,9836
2020-07-24,Paraná,Alto Piquiri,30.5,3,0,0.0,50,3,6.0,508.34,30.5,0.51,9836
2020-07-23,Paraná,Alto Piquiri,0.0,0,1,10.17,47,3,6.38,477.84,30.5,0.48,9836
2020-07-22,Paraná,Alto Piquiri,61.0,6,0,0.0,47,2,4.26,477.84,20.33,0.48,9836
2020-07-21,Paraná,Alto Piquiri,50.83,5,1,10.17,41,2,4.88,416.84,20.33,0.42,9836
2020-07-20,Paraná,Alto Piquiri,61.0,6,0,0.0,36,1,2.78,366.0,10.17,0.37,9836
2020-07-19,Paraná,Alto Piquiri,10.17,1,0,0.0,30,1,3.33,305.0,10.17,0.31,9836
2020-07-18,Paraná,Alto Piquiri,10.17,1,0,0.0,29,1,3.45,294.84,10.17,0.29,9836
2020-07-17,Paraná,Alto Piquiri,0.0,0,0,0.0,28,1,3.57,284.67,10.17,0.28,9836
2020-07-16,Paraná,Alto Piquiri,10.17,1,0,0.0,28,1,3.57,284.67,10.17,0.28,9836
2020-07-15,Paraná,Alto Piquiri,0.0,0,0,0.0,27,1,3.7,274.5,10.17,0.27,9836
2020-07-14,Paraná,Alto Piquiri,40.67,4,0,0.0,27,1,3.7,274.5,10.17,0.27,9836
2020-07-13,Paraná,Alto Piquiri,10.17,1,0,0.0,23,1,4.35,233.83,10.17,0.23,9836
2020-07-12,Paraná,Alto Piquiri,0.0,0,0,0.0,22,1,4.55,223.67,10.17,0.22,9836
2020-07-11,Paraná,Alto Piquiri,10.17,1,0,0.0,22,1,4.55,223.67,10.17,0.22,9836
2020-07-10,Paraná,Alto Piquiri,10.17,1,0,0.0,21,1,4.76,213.5,10.17,0.21,9836
2020-07-09,Paraná,Alto Piquiri,20.33,2,0,0.0,20,1,5.0,203.33,10.17,0.2,9836
2020-07-08,Paraná,Alto Piquiri,0.0,0,1,10.17,18,1,5.56,183.0,10.17,0.18,9836
2020-07-07,Paraná,Alto Piquiri,0.0,0,0,0.0,18,0,0.0,183.0,0.0,0.18,9836
2020-07-06,Paraná,Alto Piquiri,0.0,0,0,0.0,18,0,0.0,183.0,0.0,0.18,9836
2020-07-05,Paraná,Alto Piquiri,10.17,1,0,0.0,18,0,0.0,183.0,0.0,0.18,9836
2020-07-04,Paraná,Alto Piquiri,10.17,1,0,0.0,17,0,0.0,172.83,0.0,0.17,9836
2020-07-03,Paraná,Alto Piquiri,20.33,2,0,0.0,16,0,0.0,162.67,0.0,0.16,9836
2020-07-02,Paraná,Alto Piquiri,10.17,1,0,0.0,14,0,0.0,142.33,0.0,0.14,9836
2020-07-01,Paraná,Alto Piquiri,30.5,3,0,0.0,13,0,0.0,132.17,0.0,0.13,9836
2020-06-30,Paraná,Alto Piquiri,0.0,0,0,0.0,10,0,0.0,101.67,0.0,0.1,9836
2020-06-29,Paraná,Alto Piquiri,20.33,2,0,0.0,10,0,0.0,101.67,0.0,0.1,9836
2020-06-28,Paraná,Alto Piquiri,0.0,0,0,0.0,8,0,0.0,81.33,0.0,0.08,9836
2020-06-27,Paraná,Alto Piquiri,10.17,1,0,0.0,8,0,0.0,81.33,0.0,0.08,9836
2020-06-26,Paraná,Alto Piquiri,0.0,0,0,0.0,7,0,0.0,71.17,0.0,0.07,9836
2020-06-25,Paraná,Alto Piquiri,0.0,0,0,0.0,7,0,0.0,71.17,0.0,0.07,9836
2020-06-24,Paraná,Alto Piquiri,20.33,2,0,0.0,7,0,0.0,71.17,0.0,0.07,9836
2020-06-23,Paraná,Alto Piquiri,0.0,0,0,0.0,5,0,0.0,50.83,0.0,0.05,9836
2020-06-22,Paraná,Alto Piquiri,0.0,0,0,0.0,5,0,0.0,50.83,0.0,0.05,9836
2020-06-21,Paraná,Alto Piquiri,10.17,1,0,0.0,5,0,0.0,50.83,0.0,0.05,9836
2020-06-20,Paraná,Alto Piquiri,0.0,0,0,0.0,4,0,0.0,40.67,0.0,0.04,9836
2020-06-19,Paraná,Alto Piquiri,10.17,1,0,0.0,4,0,0.0,40.67,0.0,0.04,9836
2020-06-18,Paraná,Alto Piquiri,0.0,0,0,0.0,3,0,0.0,30.5,0.0,0.03,9836
2020-06-17,Paraná,Alto Piquiri,0.0,0,0,0.0,3,0,0.0,30.5,0.0,0.03,9836
2020-06-16,Paraná,Alto Piquiri,0.0,0,0,0.0,3,0,0.0,30.5,0.0,0.03,9836
