date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Paraná,Piraí do Sul,7.85,2,0,0.0,58,2,3.45,227.78,7.85,0.23,25463
2020-08-16,Paraná,Piraí do Sul,0.0,0,0,0.0,56,2,3.57,219.93,7.85,0.22,25463
2020-08-15,Paraná,Piraí do Sul,11.78,3,0,0.0,56,2,3.57,219.93,7.85,0.22,25463
2020-08-14,Paraná,Piraí do Sul,7.85,2,0,0.0,53,2,3.77,208.15,7.85,0.21,25463
2020-08-13,Paraná,Piraí do Sul,0.0,0,0,0.0,51,2,3.92,200.29,7.85,0.2,25463
2020-08-12,Paraná,Piraí do Sul,0.0,0,0,0.0,51,2,3.92,200.29,7.85,0.2,25463
2020-08-11,Paraná,Piraí do Sul,7.85,2,0,0.0,51,2,3.92,200.29,7.85,0.2,25463
2020-08-10,Paraná,Piraí do Sul,0.0,0,0,0.0,49,2,4.08,192.44,7.85,0.19,25463
2020-08-09,Paraná,Piraí do Sul,0.0,0,0,0.0,49,2,4.08,192.44,7.85,0.19,25463
2020-08-08,Paraná,Piraí do Sul,11.78,3,0,0.0,49,2,4.08,192.44,7.85,0.19,25463
2020-08-07,Paraná,Piraí do Sul,11.78,3,1,3.93,46,2,4.35,180.65,7.85,0.18,25463
2020-08-05,Paraná,Piraí do Sul,11.78,3,0,0.0,43,1,2.33,168.87,3.93,0.17,25463
2020-08-04,Paraná,Piraí do Sul,0.0,0,0,0.0,40,1,2.5,157.09,3.93,0.16,25463
2020-08-03,Paraná,Piraí do Sul,0.0,0,0,0.0,40,1,2.5,157.09,3.93,0.16,25463
2020-08-02,Paraná,Piraí do Sul,7.85,2,0,0.0,40,1,2.5,157.09,3.93,0.16,25463
2020-08-01,Paraná,Piraí do Sul,0.0,0,0,0.0,38,1,2.63,149.24,3.93,0.15,25463
2020-07-31,Paraná,Piraí do Sul,0.0,0,0,0.0,38,1,2.63,149.24,3.93,0.15,25463
2020-07-30,Paraná,Piraí do Sul,0.0,0,0,0.0,38,1,2.63,149.24,3.93,0.15,25463
2020-07-29,Paraná,Piraí do Sul,3.93,1,0,0.0,38,1,2.63,149.24,3.93,0.15,25463
2020-07-28,Paraná,Piraí do Sul,3.93,1,0,0.0,37,1,2.7,145.31,3.93,0.15,25463
2020-07-27,Paraná,Piraí do Sul,0.0,0,0,0.0,36,1,2.78,141.38,3.93,0.14,25463
2020-07-26,Paraná,Piraí do Sul,0.0,0,0,0.0,36,1,2.78,141.38,3.93,0.14,25463
2020-07-25,Paraná,Piraí do Sul,3.93,1,0,0.0,36,1,2.78,141.38,3.93,0.14,25463
2020-07-24,Paraná,Piraí do Sul,3.93,1,0,0.0,35,1,2.86,137.45,3.93,0.14,25463
2020-07-23,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-22,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-21,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-20,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-19,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-18,Paraná,Piraí do Sul,0.0,0,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-17,Paraná,Piraí do Sul,3.93,1,0,0.0,34,1,2.94,133.53,3.93,0.13,25463
2020-07-16,Paraná,Piraí do Sul,3.93,1,0,0.0,33,1,3.03,129.6,3.93,0.13,25463
2020-07-15,Paraná,Piraí do Sul,0.0,0,0,0.0,32,1,3.12,125.67,3.93,0.13,25463
2020-07-14,Paraná,Piraí do Sul,15.71,4,0,0.0,32,1,3.12,125.67,3.93,0.13,25463
2020-07-13,Paraná,Piraí do Sul,0.0,0,0,0.0,28,1,3.57,109.96,3.93,0.11,25463
2020-07-12,Paraná,Piraí do Sul,0.0,0,0,0.0,28,1,3.57,109.96,3.93,0.11,25463
2020-07-11,Paraná,Piraí do Sul,3.93,1,0,0.0,28,1,3.57,109.96,3.93,0.11,25463
2020-07-10,Paraná,Piraí do Sul,0.0,0,0,0.0,27,1,3.7,106.04,3.93,0.11,25463
2020-07-09,Paraná,Piraí do Sul,0.0,0,0,0.0,27,1,3.7,106.04,3.93,0.11,25463
2020-07-08,Paraná,Piraí do Sul,0.0,0,0,0.0,27,1,3.7,106.04,3.93,0.11,25463
2020-07-07,Paraná,Piraí do Sul,0.0,0,0,0.0,27,1,3.7,106.04,3.93,0.11,25463
2020-07-06,Paraná,Piraí do Sul,3.93,1,0,0.0,27,1,3.7,106.04,3.93,0.11,25463
2020-07-05,Paraná,Piraí do Sul,0.0,0,0,0.0,26,1,3.85,102.11,3.93,0.1,25463
2020-07-04,Paraná,Piraí do Sul,15.71,4,0,0.0,26,1,3.85,102.11,3.93,0.1,25463
2020-07-03,Paraná,Piraí do Sul,3.93,1,0,0.0,22,1,4.55,86.4,3.93,0.09,25463
2020-07-02,Paraná,Piraí do Sul,3.93,1,0,0.0,21,1,4.76,82.47,3.93,0.08,25463
2020-07-01,Paraná,Piraí do Sul,0.0,0,0,0.0,20,1,5.0,78.55,3.93,0.08,25463
2020-06-30,Paraná,Piraí do Sul,0.0,0,0,0.0,20,1,5.0,78.55,3.93,0.08,25463
2020-06-29,Paraná,Piraí do Sul,0.0,0,0,0.0,20,1,5.0,78.55,3.93,0.08,25463
2020-06-28,Paraná,Piraí do Sul,0.0,0,0,0.0,20,1,5.0,78.55,3.93,0.08,25463
2020-06-27,Paraná,Piraí do Sul,7.85,2,0,0.0,20,1,5.0,78.55,3.93,0.08,25463
2020-06-26,Paraná,Piraí do Sul,15.71,4,1,3.93,18,1,5.56,70.69,3.93,0.07,25463
2020-06-25,Paraná,Piraí do Sul,0.0,0,0,0.0,14,0,0.0,54.98,0.0,0.05,25463
2020-06-24,Paraná,Piraí do Sul,11.78,3,0,0.0,14,0,0.0,54.98,0.0,0.05,25463
2020-06-23,Paraná,Piraí do Sul,0.0,0,0,0.0,11,0,0.0,43.2,0.0,0.04,25463
2020-06-22,Paraná,Piraí do Sul,7.85,2,0,0.0,11,0,0.0,43.2,0.0,0.04,25463
2020-06-21,Paraná,Piraí do Sul,0.0,0,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-20,Paraná,Piraí do Sul,0.0,0,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-19,Paraná,Piraí do Sul,0.0,0,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-18,Paraná,Piraí do Sul,0.0,0,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-17,Paraná,Piraí do Sul,0.0,0,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-16,Paraná,Piraí do Sul,11.78,3,0,0.0,9,0,0.0,35.35,0.0,0.04,25463
2020-06-15,Paraná,Piraí do Sul,0.0,0,0,0.0,6,0,0.0,23.56,0.0,0.02,25463
2020-06-14,Paraná,Piraí do Sul,0.0,0,0,0.0,6,0,0.0,23.56,0.0,0.02,25463
2020-06-13,Paraná,Piraí do Sul,3.93,1,0,0.0,6,0,0.0,23.56,0.0,0.02,25463
2020-06-12,Paraná,Piraí do Sul,0.0,0,0,0.0,5,0,0.0,19.64,0.0,0.02,25463
2020-06-11,Paraná,Piraí do Sul,0.0,0,0,0.0,5,0,0.0,19.64,0.0,0.02,25463
2020-06-10,Paraná,Piraí do Sul,11.78,3,0,0.0,5,0,0.0,19.64,0.0,0.02,25463
2020-06-09,Paraná,Piraí do Sul,3.93,1,0,0.0,2,0,0.0,7.85,0.0,0.01,25463
2020-06-08,Paraná,Piraí do Sul,0.0,0,0,0.0,1,0,0.0,3.93,0.0,0.0,25463
2020-06-07,Paraná,Piraí do Sul,0.0,0,0,0.0,1,0,0.0,3.93,0.0,0.0,25463
2020-06-06,Paraná,Piraí do Sul,0.0,0,0,0.0,1,0,0.0,3.93,0.0,0.0,25463
2020-06-05,Paraná,Piraí do Sul,0.0,0,0,0.0,1,0,0.0,3.93,0.0,0.0,25463
