date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Paraná,Cruzeiro do Oeste,9.55,2,0,0.0,70,0,0.0,334.42,0.0,0.33,20932
2020-08-16,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,68,0,0.0,324.86,0.0,0.32,20932
2020-08-15,Paraná,Cruzeiro do Oeste,9.55,2,0,0.0,67,0,0.0,320.08,0.0,0.32,20932
2020-08-14,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,65,0,0.0,310.53,0.0,0.31,20932
2020-08-13,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,65,0,0.0,310.53,0.0,0.31,20932
2020-08-12,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,65,0,0.0,310.53,0.0,0.31,20932
2020-08-11,Paraná,Cruzeiro do Oeste,9.55,2,0,0.0,65,0,0.0,310.53,0.0,0.31,20932
2020-08-10,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,63,0,0.0,300.97,0.0,0.3,20932
2020-08-09,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,62,0,0.0,296.2,0.0,0.3,20932
2020-08-08,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,62,0,0.0,296.2,0.0,0.3,20932
2020-08-07,Paraná,Cruzeiro do Oeste,19.11,4,0,0.0,62,0,0.0,296.2,0.0,0.3,20932
2020-08-05,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,58,0,0.0,277.09,0.0,0.28,20932
2020-08-04,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,58,0,0.0,277.09,0.0,0.28,20932
2020-08-03,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,58,0,0.0,277.09,0.0,0.28,20932
2020-08-02,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,57,0,0.0,272.31,0.0,0.27,20932
2020-08-01,Paraná,Cruzeiro do Oeste,9.55,2,0,0.0,57,0,0.0,272.31,0.0,0.27,20932
2020-07-31,Paraná,Cruzeiro do Oeste,23.89,5,0,0.0,55,0,0.0,262.76,0.0,0.26,20932
2020-07-30,Paraná,Cruzeiro do Oeste,14.33,3,0,0.0,50,0,0.0,238.87,0.0,0.24,20932
2020-07-29,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,47,0,0.0,224.54,0.0,0.22,20932
2020-07-28,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,47,0,0.0,224.54,0.0,0.22,20932
2020-07-27,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,46,0,0.0,219.76,0.0,0.22,20932
2020-07-26,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,45,0,0.0,214.98,0.0,0.21,20932
2020-07-25,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,45,0,0.0,214.98,0.0,0.21,20932
2020-07-24,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,44,0,0.0,210.2,0.0,0.21,20932
2020-07-23,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,43,0,0.0,205.43,0.0,0.21,20932
2020-07-22,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,43,0,0.0,205.43,0.0,0.21,20932
2020-07-21,Paraná,Cruzeiro do Oeste,9.55,2,0,0.0,43,0,0.0,205.43,0.0,0.21,20932
2020-07-20,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,41,0,0.0,195.87,0.0,0.2,20932
2020-07-19,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,41,0,0.0,195.87,0.0,0.2,20932
2020-07-18,Paraná,Cruzeiro do Oeste,4.78,1,0,0.0,41,0,0.0,195.87,0.0,0.2,20932
2020-07-17,Paraná,Cruzeiro do Oeste,0.0,0,0,0.0,40,0,0.0,191.09,0.0,0.19,20932
