date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Paraná,Ibaiti,22.32,7,0,0.0,224,5,2.23,714.19,15.94,0.71,31364
2020-08-05,Paraná,Ibaiti,25.51,8,0,0.0,217,5,2.3,691.88,15.94,0.69,31364
2020-08-04,Paraná,Ibaiti,3.19,1,2,6.38,209,5,2.39,666.37,15.94,0.67,31364
2020-08-03,Paraná,Ibaiti,6.38,2,0,0.0,208,3,1.44,663.18,9.57,0.66,31364
2020-08-02,Paraná,Ibaiti,22.32,7,0,0.0,206,3,1.46,656.8,9.57,0.66,31364
2020-08-01,Paraná,Ibaiti,28.7,9,0,0.0,199,3,1.51,634.49,9.57,0.63,31364
2020-07-31,Paraná,Ibaiti,12.75,4,0,0.0,190,3,1.58,605.79,9.57,0.61,31364
2020-07-30,Paraná,Ibaiti,19.13,6,0,0.0,186,3,1.61,593.04,9.57,0.59,31364
2020-07-29,Paraná,Ibaiti,22.32,7,0,0.0,180,3,1.67,573.91,9.57,0.57,31364
2020-07-28,Paraná,Ibaiti,25.51,8,0,0.0,173,3,1.73,551.59,9.57,0.55,31364
2020-07-27,Paraná,Ibaiti,28.7,9,0,0.0,165,3,1.82,526.08,9.57,0.53,31364
2020-07-26,Paraná,Ibaiti,0.0,0,0,0.0,156,3,1.92,497.39,9.57,0.5,31364
2020-07-25,Paraná,Ibaiti,19.13,6,0,0.0,156,3,1.92,497.39,9.57,0.5,31364
2020-07-24,Paraná,Ibaiti,9.57,3,0,0.0,150,3,2.0,478.26,9.57,0.48,31364
2020-07-23,Paraná,Ibaiti,3.19,1,0,0.0,147,3,2.04,468.69,9.57,0.47,31364
2020-07-22,Paraná,Ibaiti,25.51,8,0,0.0,146,3,2.05,465.5,9.57,0.47,31364
2020-07-21,Paraná,Ibaiti,35.07,11,0,0.0,138,3,2.17,439.99,9.57,0.44,31364
2020-07-20,Paraná,Ibaiti,31.88,10,0,0.0,127,3,2.36,404.92,9.57,0.4,31364
2020-07-19,Paraná,Ibaiti,82.9,26,0,0.0,117,3,2.56,373.04,9.57,0.37,31364
2020-07-18,Paraná,Ibaiti,25.51,8,0,0.0,91,3,3.3,290.14,9.57,0.29,31364
2020-07-17,Paraná,Ibaiti,-3.19,-1,0,0.0,83,3,3.61,264.63,9.57,0.26,31364
2020-07-16,Paraná,Ibaiti,73.33,23,0,0.0,84,3,3.57,267.82,9.57,0.27,31364
2020-07-15,Paraná,Ibaiti,63.77,20,0,0.0,61,3,4.92,194.49,9.57,0.19,31364
2020-07-14,Paraná,Ibaiti,3.19,1,0,0.0,41,3,7.32,130.72,9.57,0.13,31364
2020-07-13,Paraná,Ibaiti,6.38,2,0,0.0,40,3,7.5,127.53,9.57,0.13,31364
2020-07-12,Paraná,Ibaiti,12.75,4,0,0.0,38,3,7.89,121.16,9.57,0.12,31364
2020-07-11,Paraná,Ibaiti,0.0,0,0,0.0,34,3,8.82,108.4,9.57,0.11,31364
2020-07-10,Paraná,Ibaiti,0.0,0,0,0.0,34,3,8.82,108.4,9.57,0.11,31364
2020-07-09,Paraná,Ibaiti,0.0,0,0,0.0,34,3,8.82,108.4,9.57,0.11,31364
2020-07-08,Paraná,Ibaiti,0.0,0,1,3.19,34,3,8.82,108.4,9.57,0.11,31364
2020-07-07,Paraná,Ibaiti,0.0,0,0,0.0,34,2,5.88,108.4,6.38,0.11,31364
2020-07-06,Paraná,Ibaiti,6.38,2,0,0.0,34,2,5.88,108.4,6.38,0.11,31364
2020-07-05,Paraná,Ibaiti,0.0,0,0,0.0,32,2,6.25,102.03,6.38,0.1,31364
2020-07-04,Paraná,Ibaiti,6.38,2,0,0.0,32,2,6.25,102.03,6.38,0.1,31364
2020-07-03,Paraná,Ibaiti,6.38,2,0,0.0,30,2,6.67,95.65,6.38,0.1,31364
2020-07-02,Paraná,Ibaiti,0.0,0,1,3.19,28,2,7.14,89.27,6.38,0.09,31364
2020-07-01,Paraná,Ibaiti,6.38,2,0,0.0,28,1,3.57,89.27,3.19,0.09,31364
2020-06-30,Paraná,Ibaiti,3.19,1,0,0.0,26,1,3.85,82.9,3.19,0.08,31364
2020-06-29,Paraná,Ibaiti,0.0,0,0,0.0,25,1,4.0,79.71,3.19,0.08,31364
2020-06-28,Paraná,Ibaiti,0.0,0,0,0.0,25,1,4.0,79.71,3.19,0.08,31364
2020-06-27,Paraná,Ibaiti,0.0,0,0,0.0,25,1,4.0,79.71,3.19,0.08,31364
2020-06-26,Paraná,Ibaiti,3.19,1,0,0.0,25,1,4.0,79.71,3.19,0.08,31364
2020-06-25,Paraná,Ibaiti,6.38,2,0,0.0,24,1,4.17,76.52,3.19,0.08,31364
2020-06-24,Paraná,Ibaiti,6.38,2,0,0.0,22,1,4.55,70.14,3.19,0.07,31364
2020-06-23,Paraná,Ibaiti,6.38,2,0,0.0,20,1,5.0,63.77,3.19,0.06,31364
2020-06-22,Paraná,Ibaiti,3.19,1,1,3.19,18,1,5.56,57.39,3.19,0.06,31364
2020-06-21,Paraná,Ibaiti,0.0,0,0,0.0,17,0,0.0,54.2,0.0,0.05,31364
2020-06-20,Paraná,Ibaiti,6.38,2,0,0.0,17,0,0.0,54.2,0.0,0.05,31364
2020-06-19,Paraná,Ibaiti,0.0,0,0,0.0,15,0,0.0,47.83,0.0,0.05,31364
2020-06-18,Paraná,Ibaiti,0.0,0,0,0.0,15,0,0.0,47.83,0.0,0.05,31364
