date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Paraná,Turvo,0.0,0,0,0.0,4,0,0.0,30.27,0.0,0.03,13215
2020-08-12,Paraná,Turvo,0.0,0,0,0.0,4,0,0.0,30.27,0.0,0.03,13215
2020-08-11,Paraná,Turvo,15.13,2,0,0.0,4,0,0.0,30.27,0.0,0.03,13215
2020-08-10,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-09,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-08,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-07,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-05,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-04,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-03,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-02,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-08-01,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-07-31,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-07-30,Paraná,Turvo,-7.57,-1,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-07-29,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-28,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-27,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-26,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-25,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-24,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-23,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-22,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-21,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-20,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-19,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-18,Paraná,Turvo,0.0,0,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-17,Paraná,Turvo,7.57,1,0,0.0,3,0,0.0,22.7,0.0,0.02,13215
2020-07-16,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-07-15,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
2020-07-14,Paraná,Turvo,0.0,0,0,0.0,2,0,0.0,15.13,0.0,0.02,13215
