date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-24,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-23,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-22,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-21,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-20,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-19,Paraná,Honório Serpa,0.0,0,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-18,Paraná,Honório Serpa,57.57,3,0,0.0,4,0,0.0,76.76,0.0,0.08,5211
2020-07-17,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-16,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-15,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-14,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-13,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-12,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-11,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-10,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-09,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-08,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-07,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
2020-07-06,Paraná,Honório Serpa,0.0,0,0,0.0,1,0,0.0,19.19,0.0,0.02,5211
