date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Paraná,Lapa,10.38,5,0,0.0,298,5,1.68,618.73,10.38,0.62,48163
2020-08-10,Paraná,Lapa,22.84,11,0,0.0,293,5,1.71,608.35,10.38,0.61,48163
2020-08-09,Paraná,Lapa,20.76,10,0,0.0,282,5,1.77,585.51,10.38,0.59,48163
2020-08-08,Paraná,Lapa,16.61,8,0,0.0,272,5,1.84,564.75,10.38,0.56,48163
2020-08-07,Paraná,Lapa,16.61,8,0,0.0,264,5,1.89,548.14,10.38,0.55,48163
2020-08-05,Paraná,Lapa,35.3,17,0,0.0,256,5,1.95,531.53,10.38,0.53,48163
2020-08-04,Paraná,Lapa,18.69,9,1,2.08,239,5,2.09,496.23,10.38,0.5,48163
2020-08-03,Paraná,Lapa,0.0,0,0,0.0,230,4,1.74,477.55,8.31,0.48,48163
2020-08-02,Paraná,Lapa,12.46,6,0,0.0,230,4,1.74,477.55,8.31,0.48,48163
2020-08-01,Paraná,Lapa,16.61,8,0,0.0,224,4,1.79,465.09,8.31,0.47,48163
2020-07-31,Paraná,Lapa,64.36,31,0,0.0,216,4,1.85,448.48,8.31,0.45,48163
2020-07-30,Paraná,Lapa,6.23,3,1,2.08,185,4,2.16,384.11,8.31,0.38,48163
2020-07-29,Paraná,Lapa,12.46,6,1,2.08,182,3,1.65,377.88,6.23,0.38,48163
2020-07-28,Paraná,Lapa,4.15,2,0,0.0,176,2,1.14,365.43,4.15,0.37,48163
2020-07-27,Paraná,Lapa,26.99,13,0,0.0,174,2,1.15,361.27,4.15,0.36,48163
2020-07-26,Paraná,Lapa,0.0,0,0,0.0,161,2,1.24,334.28,4.15,0.33,48163
2020-07-25,Paraná,Lapa,2.08,1,0,0.0,161,2,1.24,334.28,4.15,0.33,48163
2020-07-24,Paraná,Lapa,43.6,21,0,0.0,160,2,1.25,332.21,4.15,0.33,48163
2020-07-23,Paraná,Lapa,2.08,1,0,0.0,139,2,1.44,288.6,4.15,0.29,48163
2020-07-22,Paraná,Lapa,35.3,17,0,0.0,138,2,1.45,286.53,4.15,0.29,48163
2020-07-21,Paraná,Lapa,0.0,0,1,2.08,121,2,1.65,251.23,4.15,0.25,48163
2020-07-20,Paraná,Lapa,6.23,3,0,0.0,121,1,0.83,251.23,2.08,0.25,48163
2020-07-19,Paraná,Lapa,12.46,6,0,0.0,118,1,0.85,245.0,2.08,0.25,48163
2020-07-18,Paraná,Lapa,39.45,19,0,0.0,112,1,0.89,232.54,2.08,0.23,48163
2020-07-17,Paraná,Lapa,2.08,1,0,0.0,93,1,1.08,193.09,2.08,0.19,48163
2020-07-16,Paraná,Lapa,2.08,1,0,0.0,92,1,1.09,191.02,2.08,0.19,48163
2020-07-15,Paraná,Lapa,29.07,14,0,0.0,91,1,1.1,188.94,2.08,0.19,48163
