LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-02,Dundee City,40.18,60,0,0.0,10560,231,2.19,7072.06,154.7,7.07,149320,811.68,-66.97,2074.06,2.01
S12000019,2021-07-02,Midlothian,3.24,3,0,0.0,4989,157,3.15,5395.85,169.8,5.4,92460,641.35,-77.88,1569.3,-19.47
S12000010,2021-07-02,East Lothian,1.87,2,0,0.0,4598,111,2.41,4293.58,103.65,4.29,107090,538.79,-67.23,1505.27,-10.27
S12000036,2021-07-02,City of Edinburgh,16.0,84,0,0.0,26661,605,2.27,5078.96,115.25,5.08,524930,527.31,-64.2,1496.01,-12.58
S12000038,2021-07-02,Renfrewshire,24.57,44,0,0.0,13403,373,2.78,7483.53,208.26,7.48,179100,497.49,-40.2,1145.74,5.03
S12000048,2021-07-02,Perth and Kinross,25.67,39,0,0.0,6536,222,3.4,4301.41,146.1,4.3,151950,481.09,-11.84,1111.54,11.85
S12000039,2021-07-02,West Dunbartonshire,19.12,17,0,0.0,5597,165,2.95,6293.71,185.54,6.29,88930,467.79,-37.1,1168.34,12.37
S12000045,2021-07-02,East Dunbartonshire,25.77,28,0,0.0,6768,198,2.93,6229.75,182.25,6.23,108640,453.79,-32.22,1153.35,14.72
S12000041,2021-07-02,Angus,20.65,24,0,0.0,4565,136,2.98,3928.57,117.04,3.93,116200,452.66,-43.03,1003.44,-6.89
S12000049,2021-07-02,Glasgow City,14.85,94,0,0.0,52294,1167,2.23,8259.73,184.33,8.26,633120,445.57,-34.43,1103.72,-11.05
S12000011,2021-07-02,East Renfrewshire,8.37,8,0,0.0,6369,172,2.7,6667.02,180.05,6.67,95530,443.83,-53.39,1114.82,-5.24
S12000047,2021-07-02,Fife,14.72,55,0,0.0,15217,382,2.51,4073.62,102.26,4.07,373550,421.1,-29.45,824.26,7.49
S12000008,2021-07-02,East Ayrshire,17.21,21,0,0.0,8104,228,2.81,6642.08,186.87,6.64,122010,407.35,-31.15,1151.55,1.64
S12000033,2021-07-02,Aberdeen City,13.99,32,0,0.0,9357,241,2.58,4091.92,105.39,4.09,228670,366.89,-38.49,852.75,5.68
S12000018,2021-07-02,Inverclyde,19.28,15,0,0.0,3611,148,4.1,4641.39,190.23,4.64,77800,363.76,-35.99,724.97,14.14
S12000040,2021-07-02,West Lothian,15.84,29,0,0.0,10061,248,2.46,5494.81,135.45,5.49,183100,347.34,-31.68,887.51,-1.09
S12000050,2021-07-02,North Lanarkshire,26.07,89,0,0.0,26177,693,2.65,7668.22,203.01,7.67,341370,344.78,-22.56,897.84,14.65
S12000014,2021-07-02,Falkirk,21.75,35,0,0.0,8126,248,3.05,5050.66,154.14,5.05,160890,320.71,-16.79,691.77,12.43
S12000029,2021-07-02,South Lanarkshire,12.17,39,0,0.0,22272,637,2.86,6948.49,198.73,6.95,320530,280.47,-24.02,784.95,-1.87
S12000030,2021-07-02,Stirling,10.61,10,0,0.0,4213,117,2.78,4471.92,124.19,4.47,94210,263.24,-28.66,616.71,4.24
S12000021,2021-07-02,North Ayrshire,14.1,19,0,0.0,7714,278,3.6,5725.1,206.32,5.73,134740,245.66,-11.13,771.87,7.42
S12000026,2021-07-02,Scottish Borders,12.12,14,0,0.0,3712,102,2.75,3213.57,88.3,3.21,115510,245.0,-12.12,664.01,6.93
S12000005,2021-07-02,Clackmannanshire,3.88,2,0,0.0,3137,92,2.93,6086.53,178.5,6.09,51540,240.58,-34.92,801.27,-38.81
S12000028,2021-07-02,South Ayrshire,12.43,14,0,0.0,5539,214,3.86,4918.75,190.04,4.92,112610,229.99,-10.66,864.91,-14.21
S12000017,2021-07-02,Highland,6.78,16,0,0.0,4762,98,2.06,2019.25,41.56,2.02,235830,223.89,-21.63,413.85,3.81
S12000034,2021-07-02,Aberdeenshire,11.49,30,0,0.0,7165,190,2.65,2743.0,72.74,2.74,261210,204.05,-15.69,441.8,8.81
