LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-04,Glasgow City,7.9,50,0,0.0,14804,489,3.3,2338.26,77.24,2.34,633120,249.72,-37.27,1153.01,-43.91
S12000029,2020-11-04,South Lanarkshire,10.92,35,0,0.0,7064,236,3.34,2203.85,73.63,2.2,320530,239.6,-32.76,1300.66,-36.81
S12000050,2020-11-04,North Lanarkshire,6.74,23,0,0.0,7044,233,3.31,2063.45,68.25,2.06,341370,233.17,-33.39,1174.36,-31.93
S12000045,2020-11-04,East Dunbartonshire,8.28,9,0,0.0,1930,81,4.2,1776.51,74.56,1.78,108640,218.14,-18.41,914.92,-23.02
S12000038,2020-11-04,Renfrewshire,15.63,28,0,0.0,3074,112,3.64,1716.36,62.53,1.72,179100,203.79,-25.69,911.77,-23.45
S12000011,2020-11-04,East Renfrewshire,8.37,8,0,0.0,1533,68,4.44,1604.73,71.18,1.6,95530,184.23,-27.22,813.34,-8.38
S12000028,2020-11-04,South Ayrshire,6.22,7,0,0.0,1305,68,5.21,1158.87,60.39,1.16,112610,174.93,-7.99,602.06,-0.88
S12000039,2020-11-04,West Dunbartonshire,3.37,3,0,0.0,1591,78,4.9,1789.05,87.71,1.79,88930,167.53,-40.48,778.12,-29.24
S12000040,2020-11-04,West Lothian,10.92,20,0,0.0,2380,98,4.12,1299.84,53.52,1.3,183100,135.44,-26.76,732.37,-11.47
S12000008,2020-11-04,East Ayrshire,5.74,7,0,0.0,1781,72,4.04,1459.72,59.01,1.46,122010,127.04,-23.77,828.63,-25.4
S12000021,2020-11-04,North Ayrshire,3.71,5,0,0.0,1659,76,4.58,1231.26,56.4,1.23,134740,124.69,-17.81,696.9,-15.59
S12000018,2020-11-04,Inverclyde,3.86,3,0,0.0,749,65,8.68,962.72,83.55,0.96,77800,122.12,-2.57,345.75,2.57
S12000042,2020-11-04,Dundee City,1.34,2,0,0.0,2513,124,4.93,1682.96,83.04,1.68,149320,109.16,-35.49,657.63,-22.77
S12000030,2020-11-04,Stirling,4.25,4,0,0.0,797,29,3.64,845.98,30.78,0.85,94210,105.09,-9.55,361.97,-5.3
S12000047,2020-11-04,Fife,6.16,23,0,0.0,2703,133,4.92,723.6,35.6,0.72,373550,86.21,-8.3,302.53,-1.6
S12000019,2020-11-04,Midlothian,2.16,2,0,0.0,1070,89,8.32,1157.26,96.26,1.16,92460,80.03,-17.31,364.47,-11.9
S12000048,2020-11-04,Perth and Kinross,3.95,6,0,0.0,1004,55,5.48,660.74,36.2,0.66,151950,75.68,-6.58,228.36,-1.31
S12000010,2020-11-04,East Lothian,0.0,0,0,0.0,820,63,7.68,765.71,58.83,0.77,107090,73.76,-10.27,313.75,-6.54
