LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-07-27,West Dunbartonshire,0.0,0,0,0.0,6526,170,2.6,7338.36,191.16,7.34,88930,193.4,-39.36,1226.81,-93.33
S12000050,2021-07-27,North Lanarkshire,0.59,2,0,0.0,29799,708,2.38,8729.24,207.4,8.73,341370,177.82,-38.37,1201.64,-57.41
S12000049,2021-07-27,Glasgow City,0.79,5,0,0.0,59295,1208,2.04,9365.52,190.8,9.37,633120,171.68,-38.07,1265.15,-89.71
S12000010,2021-07-27,East Lothian,0.0,0,0,0.0,5913,114,1.93,5521.52,106.45,5.52,107090,164.35,-43.89,1416.57,-92.45
S12000018,2021-07-27,Inverclyde,0.0,0,0,0.0,4476,152,3.4,5753.21,195.37,5.75,77800,163.24,-21.85,1296.92,-64.27
S12000029,2021-07-27,South Lanarkshire,0.31,1,0,0.0,24878,650,2.61,7761.52,202.79,7.76,320530,159.41,-26.83,925.32,-56.16
S12000040,2021-07-27,West Lothian,0.55,1,0,0.0,11830,254,2.15,6460.95,138.72,6.46,183100,150.74,-32.77,1111.42,-55.7
S12000013,2021-07-27,Na h-Eileanan Siar,0.0,0,0,0.0,391,9,2.3,1463.32,33.68,1.46,26720,145.97,-14.97,344.33,-3.74
S12000005,2021-07-27,Clackmannanshire,0.0,0,0,0.0,3463,94,2.71,6719.05,182.38,6.72,51540,143.56,-23.28,712.01,-50.45
S12000021,2021-07-27,North Ayrshire,0.0,0,0,0.0,8589,279,3.25,6374.5,207.07,6.37,134740,142.49,-15.59,751.82,-41.56
S12000019,2021-07-27,Midlothian,0.0,0,0,0.0,6428,161,2.5,6952.2,174.13,6.95,92460,141.69,-37.85,1796.46,-125.46
S12000047,2021-07-27,Fife,1.34,5,0,0.0,18786,388,2.07,5029.05,103.87,5.03,373550,141.35,-24.09,1136.95,-81.92
S12000030,2021-07-27,Stirling,0.0,0,0,0.0,4858,121,2.49,5156.57,128.44,5.16,94210,141.17,-25.48,788.67,-39.27
S12000042,2021-07-27,Dundee City,2.68,4,0,0.0,12646,248,1.96,8469.06,166.09,8.47,149320,139.97,-26.79,1723.15,-150.01
S12000036,2021-07-27,City of Edinburgh,0.38,2,0,0.0,32772,621,1.89,6243.12,118.3,6.24,524930,135.44,-33.53,1358.44,-103.82
S12000038,2021-07-27,Renfrewshire,0.56,1,0,0.0,15170,377,2.49,8470.13,210.5,8.47,179100,128.99,-21.77,1160.25,-94.92
S12000008,2021-07-27,East Ayrshire,0.0,0,0,0.0,8927,232,2.6,7316.61,190.15,7.32,122010,124.58,-37.7,825.34,-65.57
S12000033,2021-07-27,Aberdeen City,0.0,0,0,0.0,11429,242,2.12,4998.03,105.83,5.0,228670,121.57,-24.05,1035.99,-66.91
S12000014,2021-07-27,Falkirk,0.0,0,0,0.0,9474,253,2.67,5888.5,157.25,5.89,160890,119.33,-23.62,965.25,-52.83
S12000026,2021-07-27,Scottish Borders,1.73,2,0,0.0,4346,103,2.37,3762.44,89.17,3.76,115510,118.61,-24.24,776.56,-30.3
S12000011,2021-07-27,East Renfrewshire,0.0,0,0,0.0,7337,172,2.34,7680.31,180.05,7.68,95530,116.2,-33.5,1192.33,-90.02
S12000035,2021-07-27,Argyll and Bute,0.0,0,0,0.0,2444,72,2.95,2846.16,83.85,2.85,85870,104.81,-25.62,625.4,-25.62
S12000017,2021-07-27,Highland,0.85,2,0,0.0,6265,102,1.63,2656.57,43.25,2.66,235830,101.36,-14.42,716.62,-44.1
S12000028,2021-07-27,South Ayrshire,0.89,1,0,0.0,6275,216,3.44,5572.33,191.81,5.57,112610,101.24,-33.74,724.6,-41.73
S12000027,2021-07-27,Shetland Islands,0.0,0,0,0.0,359,9,2.51,1566.32,39.27,1.57,22920,100.35,-39.27,440.66,-13.09
S12000048,2021-07-27,Perth and Kinross,0.0,0,0,0.0,7918,232,2.93,5210.92,152.68,5.21,151950,98.06,-20.4,1137.87,-84.24
S12000045,2021-07-27,East Dunbartonshire,0.0,0,0,0.0,7691,199,2.59,7079.34,183.17,7.08,108640,96.66,-27.61,1036.45,-98.49
S12000020,2021-07-27,Moray,0.0,0,0,0.0,2358,30,1.27,2460.86,31.31,2.46,95820,94.97,-26.09,489.46,-16.7
S12000041,2021-07-27,Angus,0.0,0,0,0.0,5750,139,2.42,4948.36,119.62,4.95,116200,91.22,-24.96,1225.48,-72.29
S12000006,2021-07-27,Dumfries and Galloway,1.34,2,0,0.0,5367,143,2.66,3605.4,96.06,3.61,148860,90.01,-24.86,489.72,-25.53
S12000034,2021-07-27,Aberdeenshire,0.0,0,0,0.0,8621,192,2.23,3300.41,73.5,3.3,261210,78.49,-19.52,646.22,-34.84
S12000023,2021-07-27,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,35.92,-13.47,242.46,-13.47
S12000039,2021-07-26,West Dunbartonshire,38.23,34,0,0.0,6526,170,2.6,7338.36,191.16,7.34,88930,232.76,6.74,1320.14,-49.48
S12000050,2021-07-26,North Lanarkshire,32.52,111,0,0.0,29797,708,2.38,8728.65,207.4,8.73,341370,216.19,-17.57,1259.05,-29.58
S12000049,2021-07-26,Glasgow City,22.74,144,1,0.16,59290,1208,2.04,9364.73,190.8,9.36,633120,209.75,-16.12,1354.86,-55.92
S12000010,2021-07-26,East Lothian,25.21,27,0,0.0,5913,114,1.93,5521.52,106.45,5.52,107090,208.24,-10.27,1509.02,-105.52
S12000029,2021-07-26,South Lanarkshire,36.81,118,0,0.0,24877,650,2.61,7761.21,202.79,7.76,320530,186.24,5.92,981.48,-10.3
S12000018,2021-07-26,Inverclyde,33.42,26,0,0.0,4476,152,3.4,5753.21,195.37,5.75,77800,185.09,-16.71,1361.19,-24.42
