LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-14,Glasgow City,12.32,78,0,0.0,29916,826,2.76,4725.17,130.46,4.73,633120,306.25,-38.7,1139.43,-9.0
S12000050,2021-01-14,North Lanarkshire,12.3,42,0,0.0,15258,451,2.96,4469.64,132.11,4.47,341370,292.05,-48.34,1226.52,-3.23
S12000018,2021-01-14,Inverclyde,6.43,5,0,0.0,2258,87,3.85,2902.31,111.83,2.9,77800,282.77,-64.26,1412.58,3.86
S12000038,2021-01-14,Renfrewshire,20.1,36,0,0.0,7569,251,3.32,4226.13,140.15,4.23,179100,265.77,-33.5,1241.75,4.47
S12000006,2021-01-14,Dumfries and Galloway,10.75,16,1,0.67,3044,85,2.79,2044.87,57.1,2.04,148860,253.27,-27.54,1199.79,4.03
S12000045,2021-01-14,East Dunbartonshire,17.49,19,0,0.0,3858,146,3.78,3551.18,134.39,3.55,108640,252.21,-34.98,918.62,9.21
S12000021,2021-01-14,North Ayrshire,11.13,15,0,0.0,4355,181,4.16,3232.15,134.33,3.23,134740,245.66,-34.14,1041.29,-24.49
S12000008,2021-01-14,East Ayrshire,13.93,17,2,1.64,4286,150,3.5,3512.83,122.94,3.51,122010,240.96,-20.49,1094.99,-6.56
S12000029,2021-01-14,South Lanarkshire,9.05,29,0,0.0,13943,445,3.19,4349.98,138.83,4.35,320530,231.8,-31.82,971.85,-9.36
S12000039,2021-01-14,West Dunbartonshire,9.0,8,0,0.0,3050,129,4.23,3429.66,145.06,3.43,88930,221.51,-40.48,859.08,-7.87
S12000042,2021-01-14,Dundee City,5.36,8,0,0.0,5296,166,3.13,3546.75,111.17,3.55,149320,213.64,-44.87,1113.74,-0.67
S12000005,2021-01-14,Clackmannanshire,9.7,5,0,0.0,1390,49,3.53,2696.93,95.07,2.7,51540,213.42,-31.05,731.45,-17.46
S12000033,2021-01-14,Aberdeen City,4.81,11,0,0.0,5510,166,3.01,2409.59,72.59,2.41,228670,205.1,-36.3,923.17,-25.36
S12000014,2021-01-14,Falkirk,11.19,18,0,0.0,3739,133,3.56,2323.95,82.67,2.32,160890,196.39,-25.48,832.86,2.49
S12000028,2021-01-14,South Ayrshire,5.33,6,0,0.0,3034,151,4.98,2694.25,134.09,2.69,112610,192.71,-28.41,739.71,-13.32
S12000026,2021-01-14,Scottish Borders,4.33,5,0,0.0,2347,66,2.81,2031.86,57.14,2.03,115510,168.82,-18.18,986.04,-8.66
S12000047,2021-01-14,Fife,6.16,23,0,0.0,8004,262,3.27,2142.69,70.14,2.14,373550,163.03,-28.64,679.71,-8.03
S12000048,2021-01-14,Perth and Kinross,5.92,9,0,0.0,3178,126,3.96,2091.48,82.92,2.09,151950,159.26,-55.28,766.71,-24.35
S12000011,2021-01-14,East Renfrewshire,5.23,5,0,0.0,3430,128,3.73,3590.5,133.99,3.59,95530,158.06,-43.97,946.29,-13.61
S12000017,2021-01-14,Highland,0.42,1,0,0.0,2246,34,1.51,952.38,14.42,0.95,235830,143.75,-34.35,566.04,-2.55
S12000041,2021-01-14,Angus,8.61,10,0,0.0,2170,77,3.55,1867.47,66.27,1.87,116200,142.85,-26.67,701.37,2.59
S12000034,2021-01-14,Aberdeenshire,3.06,8,0,0.0,4310,129,2.99,1650.01,49.39,1.65,261210,131.68,-32.93,777.9,-17.61
S12000040,2021-01-14,West Lothian,3.28,6,0,0.0,5003,206,4.12,2732.39,112.51,2.73,183100,130.53,-24.03,542.33,-5.46
S12000036,2021-01-14,City of Edinburgh,4.95,26,0,0.0,12738,423,3.32,2426.61,80.58,2.43,524930,126.11,-29.91,714.56,-16.77
S12000030,2021-01-14,Stirling,7.43,7,0,0.0,2050,69,3.37,2175.99,73.24,2.18,94210,118.88,-10.61,512.66,-7.43
S12000019,2021-01-14,Midlothian,4.33,4,0,0.0,2234,126,5.64,2416.18,136.28,2.42,92460,93.01,-19.46,611.08,-10.81
S12000010,2021-01-14,East Lothian,5.6,6,0,0.0,1957,75,3.83,1827.43,70.03,1.83,107090,87.77,-7.47,507.03,-22.41
S12000020,2021-01-14,Moray,0.0,0,0,0.0,702,15,2.14,732.62,15.65,0.73,95820,83.5,-27.13,398.69,-2.09
S12000027,2021-01-14,Shetland Islands,0.0,0,0,0.0,189,8,4.23,824.61,34.9,0.82,22920,78.54,-4.36,493.02,0.0
S12000035,2021-01-14,Argyll and Bute,5.82,5,0,0.0,1058,54,5.1,1232.1,62.89,1.23,85870,78.02,-3.5,286.46,-3.5
S12000013,2021-01-14,Na h-Eileanan Siar,0.0,0,0,0.0,123,1,0.81,460.33,3.74,0.46,26720,41.17,-3.74,123.51,0.0
S12000023,2021-01-14,Orkney Islands,4.49,1,0,0.0,46,2,4.35,206.56,8.98,0.21,22270,17.96,0.0,35.92,4.49
S12000018,2021-01-13,Inverclyde,46.27,36,0,0.0,2253,87,3.86,2895.89,111.83,2.9,77800,347.03,-26.99,1408.72,35.99
S12000049,2021-01-13,Glasgow City,39.64,251,2,0.32,29838,826,2.77,4712.85,130.46,4.71,633120,344.95,-25.75,1148.43,15.47
S12000050,2021-01-13,North Lanarkshire,42.48,145,5,1.46,15216,451,2.96,4457.33,132.11,4.46,341370,340.39,-29.58,1229.75,22.56
S12000038,2021-01-13,Renfrewshire,40.76,73,1,0.56,7533,251,3.33,4206.03,140.15,4.21,179100,299.27,-29.59,1237.28,13.96
S12000045,2021-01-13,East Dunbartonshire,34.06,37,1,0.92,3839,146,3.8,3533.69,134.39,3.53,108640,287.19,-14.72,909.41,19.33
S12000006,2021-01-13,Dumfries and Galloway,36.28,54,2,1.34,3028,84,2.77,2034.13,56.43,2.03,148860,280.81,-40.3,1195.76,28.22
S12000021,2021-01-13,North Ayrshire,40.82,55,1,0.74,4340,181,4.17,3221.02,134.33,3.22,134740,279.8,-19.3,1065.78,12.62
S12000029,2021-01-13,South Lanarkshire,37.75,121,0,0.0,13914,445,3.2,4340.94,138.83,4.34,320530,263.62,-24.96,981.21,12.17
S12000039,2021-01-13,West Dunbartonshire,33.73,30,1,1.12,3042,129,4.24,3420.67,145.06,3.42,88930,261.99,-9.0,866.95,4.49
S12000008,2021-01-13,East Ayrshire,37.7,46,1,0.82,4269,148,3.47,3498.89,121.3,3.5,122010,261.45,-18.85,1101.55,16.39
S12000042,2021-01-13,Dundee City,28.13,42,0,0.0,5288,166,3.14,3541.39,111.17,3.54,149320,258.51,-16.74,1114.41,1.34
S12000005,2021-01-13,Clackmannanshire,42.69,22,0,0.0,1385,49,3.54,2687.23,95.07,2.69,51540,244.47,-3.88,748.91,7.77
S12000033,2021-01-13,Aberdeen City,27.55,63,1,0.44,5499,166,3.02,2404.78,72.59,2.4,228670,241.4,-10.5,948.53,7.0
S12000014,2021-01-13,Falkirk,34.18,55,0,0.0,3721,133,3.57,2312.76,82.67,2.31,160890,221.87,-17.41,830.37,23.61
S12000028,2021-01-13,South Ayrshire,31.97,36,0,0.0,3028,151,4.99,2688.93,134.09,2.69,112610,221.12,-1.77,753.03,22.2
S12000048,2021-01-13,Perth and Kinross,13.82,21,1,0.66,3169,126,3.98,2085.55,82.92,2.09,151950,214.54,-17.11,791.06,-0.66
S12000011,2021-01-13,East Renfrewshire,25.12,24,0,0.0,3425,128,3.74,3585.26,133.99,3.59,95530,202.03,-10.47,959.9,-10.47
S12000047,2021-01-13,Fife,22.75,85,1,0.27,7981,262,3.28,2136.53,70.14,2.14,373550,191.67,-16.07,687.74,1.33
S12000026,2021-01-13,Scottish Borders,12.99,15,0,0.0,2342,66,2.82,2027.53,57.14,2.03,115510,187.0,-28.56,994.7,-2.59
S12000017,2021-01-13,Highland,18.66,44,0,0.0,2245,34,1.51,951.96,14.42,0.95,235830,178.1,0.43,568.59,14.84
S12000041,2021-01-13,Angus,17.21,20,0,0.0,2160,77,3.56,1858.86,66.27,1.86,116200,169.52,-22.38,698.78,9.46
S12000034,2021-01-13,Aberdeenshire,15.31,40,0,0.0,4302,129,3.0,1646.95,49.39,1.65,261210,164.61,-23.36,795.51,0.0
S12000036,2021-01-13,City of Edinburgh,17.91,94,0,0.0,12712,423,3.33,2421.66,80.58,2.42,524930,156.02,-19.43,731.33,-0.95
S12000040,2021-01-13,West Lothian,26.76,49,0,0.0,4997,206,4.12,2729.11,112.51,2.73,183100,154.56,1.09,547.79,6.01
S12000030,2021-01-13,Stirling,14.86,14,0,0.0,2043,69,3.38,2168.56,73.24,2.17,94210,129.49,-36.09,520.09,-3.18
S12000019,2021-01-13,Midlothian,18.39,17,0,0.0,2230,126,5.65,2411.85,136.28,2.41,92460,112.47,-15.14,621.89,-3.24
S12000020,2021-01-13,Moray,8.35,8,0,0.0,702,15,2.14,732.62,15.65,0.73,95820,110.63,-14.61,400.78,4.18
S12000010,2021-01-13,East Lothian,8.4,9,1,0.93,1951,75,3.84,1821.83,70.03,1.82,107090,95.24,-8.41,529.44,-16.81
S12000027,2021-01-13,Shetland Islands,4.36,1,0,0.0,189,8,4.23,824.61,34.9,0.82,22920,82.9,-4.37,493.02,4.36
S12000035,2021-01-13,Argyll and Bute,9.32,8,0,0.0,1053,54,5.13,1226.27,62.89,1.23,85870,81.52,-4.65,289.96,5.83
S12000013,2021-01-13,Na h-Eileanan Siar,29.94,8,0,0.0,123,1,0.81,460.33,3.74,0.46,26720,44.91,18.71,123.51,29.94
S12000023,2021-01-13,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,17.96,0.0,31.43,0.0
S12000018,2021-01-12,Inverclyde,50.13,39,3,3.86,2217,87,3.92,2849.61,111.83,2.85,77800,374.02,-48.84,1372.73,32.14
S12000049,2021-01-12,Glasgow City,49.75,315,4,0.63,29587,824,2.79,4673.21,130.15,4.67,633120,370.7,-27.49,1132.96,28.74
S12000050,2021-01-12,North Lanarkshire,49.21,168,3,0.88,15071,446,2.96,4414.86,130.65,4.41,341370,369.97,-26.95,1207.19,30.75
S12000038,2021-01-12,Renfrewshire,36.29,65,1,0.56,7460,250,3.35,4165.27,139.59,4.17,179100,328.86,-53.6,1223.32,16.75
S12000006,2021-01-12,Dumfries and Galloway,42.32,63,1,0.67,2974,82,2.76,1997.85,55.09,2.0,148860,321.11,-24.86,1167.54,32.24
S12000045,2021-01-12,East Dunbartonshire,44.18,48,1,0.92,3802,145,3.81,3499.63,133.47,3.5,108640,301.91,5.52,890.08,32.21
S12000021,2021-01-12,North Ayrshire,38.59,52,1,0.74,4285,180,4.2,3180.2,133.59,3.18,134740,299.1,-25.98,1053.16,11.13
S12000029,2021-01-12,South Lanarkshire,41.49,133,0,0.0,13793,445,3.23,4303.19,138.83,4.3,320530,288.58,-21.22,969.04,17.16
S12000008,2021-01-12,East Ayrshire,38.52,47,0,0.0,4223,147,3.48,3461.19,120.48,3.46,122010,280.3,-19.67,1085.16,18.03
S12000042,2021-01-12,Dundee City,28.8,43,0,0.0,5246,166,3.16,3513.26,111.17,3.51,149320,275.25,-48.89,1113.07,18.75
S12000039,2021-01-12,West Dunbartonshire,56.22,50,0,0.0,3012,128,4.25,3386.93,143.93,3.39,88930,270.99,2.24,862.46,39.35
S12000033,2021-01-12,Aberdeen City,51.17,117,0,0.0,5436,165,3.04,2377.22,72.16,2.38,228670,251.9,-9.62,941.53,25.81
