LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-22,Glasgow City,6.48,41,0,0.0,4195,383,9.13,662.59,60.49,0.66,633120,83.87,-1.73,225.22,3.79
S12000050,2020-09-22,North Lanarkshire,5.27,18,0,0.0,2019,173,8.57,591.44,50.68,0.59,341370,67.97,-2.05,162.88,4.39
S12000039,2020-09-22,West Dunbartonshire,5.62,5,0,0.0,681,70,10.28,765.77,78.71,0.77,88930,64.09,-13.5,254.12,4.5
S12000029,2020-09-22,South Lanarkshire,5.62,18,0,0.0,1855,185,9.97,578.73,57.72,0.58,320530,48.67,0.32,137.27,3.44
S12000030,2020-09-22,Stirling,1.06,1,0,0.0,329,25,7.6,349.22,26.54,0.35,94210,45.64,-1.06,95.51,0.0
S12000038,2020-09-22,Renfrewshire,5.58,10,0,0.0,982,95,9.67,548.3,53.04,0.55,179100,42.43,0.55,143.5,5.02
S12000036,2020-09-22,City of Edinburgh,1.91,10,0,0.0,2335,263,11.26,444.82,50.1,0.44,524930,38.49,-2.85,84.8,1.15
S12000026,2020-09-22,Scottish Borders,3.46,4,0,0.0,478,39,8.16,413.82,33.76,0.41,115510,38.09,-2.6,102.17,2.59
S12000011,2020-09-22,East Renfrewshire,2.09,2,0,0.0,538,53,9.85,563.17,55.48,0.56,95530,31.41,0.0,152.84,1.04
S12000010,2020-09-22,East Lothian,0.93,1,0,0.0,378,60,15.87,352.97,56.03,0.35,107090,28.01,-8.41,85.9,0.93
S12000047,2020-09-22,Fife,2.14,8,0,0.0,1165,127,10.9,311.87,34.0,0.31,373550,26.49,-1.34,48.99,1.34
S12000040,2020-09-22,West Lothian,3.82,7,0,0.0,645,67,10.39,352.27,36.59,0.35,183100,26.21,-0.55,63.88,3.27
S12000045,2020-09-22,East Dunbartonshire,0.92,1,0,0.0,687,66,9.61,632.36,60.75,0.63,108640,24.84,-1.84,123.29,-0.92
S12000033,2020-09-22,Aberdeen City,0.44,1,0,0.0,1263,80,6.33,552.32,34.98,0.55,228670,23.18,-0.87,49.41,-0.43
S12000014,2020-09-22,Falkirk,1.24,2,0,0.0,794,76,9.57,493.5,47.24,0.49,160890,19.28,-3.73,68.37,-0.62
S12000035,2020-09-22,Argyll and Bute,0.0,0,0,0.0,223,35,15.7,259.69,40.76,0.26,85870,17.47,-2.33,58.21,0.0
S12000042,2020-09-22,Dundee City,0.67,1,0,0.0,1168,113,9.67,782.21,75.68,0.78,149320,16.75,-1.34,51.59,-1.34
S12000048,2020-09-22,Perth and Kinross,0.0,0,0,0.0,570,47,8.25,375.12,30.93,0.38,151950,16.45,-1.97,57.92,-3.29
S12000008,2020-09-22,East Ayrshire,1.64,2,0,0.0,534,51,9.55,437.67,41.8,0.44,122010,16.4,0.0,61.5,0.82
S12000019,2020-09-22,Midlothian,0.0,0,0,0.0,598,87,14.55,646.77,94.09,0.65,92460,16.21,-3.24,61.62,0.0
S12000028,2020-09-22,South Ayrshire,3.55,4,0,0.0,503,57,11.33,446.67,50.62,0.45,112610,15.1,0.89,83.46,1.77
S12000017,2020-09-22,Highland,0.0,0,0,0.0,343,30,8.75,145.44,12.72,0.15,235830,14.0,-2.97,48.76,0.0
S12000027,2020-09-22,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000018,2020-09-22,Inverclyde,5.14,4,0,0.0,410,64,15.61,526.99,82.26,0.53,77800,12.86,1.28,42.46,3.85
S12000006,2020-09-22,Dumfries and Galloway,2.02,3,0,0.0,360,40,11.11,241.84,26.87,0.24,148860,12.76,1.35,31.57,0.0
S12000023,2020-09-22,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000021,2020-09-22,North Ayrshire,0.74,1,0,0.0,496,63,12.7,368.12,46.76,0.37,134740,8.9,-2.23,53.43,0.0
S12000041,2020-09-22,Angus,0.0,0,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,7.74,0.0,22.36,-1.72
S12000034,2020-09-22,Aberdeenshire,0.0,0,0,0.0,670,59,8.81,256.5,22.59,0.26,261210,7.28,0.0,17.99,-1.15
S12000020,2020-09-22,Moray,0.0,0,0,0.0,129,13,10.08,134.63,13.57,0.13,95820,6.25,0.0,25.02,-1.04
S12000005,2020-09-22,Clackmannanshire,0.0,0,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,1.94,-1.94,25.22,0.0
S12000013,2020-09-22,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,0.0,-3.74,11.23,0.0
S12000049,2020-09-21,Glasgow City,22.74,144,0,0.0,4154,383,9.22,656.12,60.49,0.66,633120,85.6,14.37,221.43,18.95
S12000039,2020-09-21,West Dunbartonshire,4.5,4,0,0.0,676,70,10.36,760.15,78.71,0.76,88930,77.59,-8.99,249.62,0.0
S12000050,2020-09-21,North Lanarkshire,17.87,61,1,0.29,2001,173,8.65,586.17,50.68,0.59,341370,70.02,11.72,158.49,16.7
S12000029,2020-09-21,South Lanarkshire,15.29,49,0,0.0,1837,185,10.07,573.11,57.72,0.57,320530,48.35,12.17,133.83,14.67
S12000030,2020-09-21,Stirling,9.55,9,0,0.0,328,25,7.62,348.16,26.54,0.35,94210,46.7,8.49,95.51,9.55
S12000038,2020-09-21,Renfrewshire,7.82,14,0,0.0,972,95,9.77,542.71,53.04,0.54,179100,41.88,3.91,138.48,6.14
S12000036,2020-09-21,City of Edinburgh,5.72,30,0,0.0,2325,263,11.31,442.92,50.1,0.44,524930,41.34,2.1,83.65,5.15
S12000026,2020-09-21,Scottish Borders,0.87,1,0,0.0,474,39,8.23,410.35,33.76,0.41,115510,40.69,-4.32,99.58,0.87
S12000010,2020-09-21,East Lothian,5.6,6,0,0.0,377,60,15.92,352.04,56.03,0.35,107090,36.42,0.93,84.97,4.67
S12000011,2020-09-21,East Renfrewshire,3.14,3,0,0.0,536,53,9.89,561.08,55.48,0.56,95530,31.41,-1.05,151.8,3.14
S12000047,2020-09-21,Fife,4.55,17,0,0.0,1157,127,10.98,309.73,34.0,0.31,373550,27.83,3.75,47.65,4.55
S12000040,2020-09-21,West Lothian,6.01,11,0,0.0,638,67,10.5,348.44,36.59,0.35,183100,26.76,4.37,60.61,6.01
S12000045,2020-09-21,East Dunbartonshire,4.6,5,0,0.0,686,66,9.62,631.44,60.75,0.63,108640,26.68,1.84,124.21,4.6
S12000033,2020-09-21,Aberdeen City,4.81,11,0,0.0,1262,80,6.34,551.89,34.98,0.55,228670,24.05,1.75,49.84,4.37
S12000014,2020-09-21,Falkirk,2.49,4,1,0.62,792,76,9.6,492.26,47.24,0.49,160890,23.01,1.25,68.99,1.87
S12000035,2020-09-21,Argyll and Bute,5.82,5,0,0.0,223,35,15.7,259.69,40.76,0.26,85870,19.8,2.33,58.21,5.82
S12000019,2020-09-21,Midlothian,2.16,2,0,0.0,598,87,14.55,646.77,94.09,0.65,92460,19.45,-1.08,61.62,1.08
S12000048,2020-09-21,Perth and Kinross,4.61,7,0,0.0,570,47,8.25,375.12,30.93,0.38,151950,18.42,3.95,61.21,1.98
S12000042,2020-09-21,Dundee City,4.02,6,0,0.0,1167,113,9.68,781.54,75.68,0.78,149320,18.09,2.01,52.93,2.68
S12000017,2020-09-21,Highland,1.7,4,0,0.0,343,30,8.75,145.44,12.72,0.15,235830,16.97,0.43,48.76,0.85
S12000008,2020-09-21,East Ayrshire,2.46,3,0,0.0,532,51,9.59,436.03,41.8,0.44,122010,16.4,1.64,60.68,2.46
S12000028,2020-09-21,South Ayrshire,5.33,6,0,0.0,499,57,11.42,443.12,50.62,0.44,112610,14.21,0.89,81.69,5.33
S12000027,2020-09-21,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000018,2020-09-21,Inverclyde,1.29,1,0,0.0,406,64,15.76,521.85,82.26,0.52,77800,11.58,0.0,38.61,1.29
S12000006,2020-09-21,Dumfries and Galloway,1.34,2,0,0.0,357,40,11.2,239.82,26.87,0.24,148860,11.41,0.0,31.57,0.67
S12000021,2020-09-21,North Ayrshire,0.74,1,0,0.0,495,63,12.73,367.37,46.76,0.37,134740,11.13,-2.23,53.43,0.74
S12000023,2020-09-21,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-21,Angus,0.0,0,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,7.74,0.0,24.08,-3.44
S12000034,2020-09-21,Aberdeenshire,0.77,2,0,0.0,670,59,8.81,256.5,22.59,0.26,261210,7.28,0.77,19.14,0.39
S12000020,2020-09-21,Moray,1.04,1,0,0.0,129,13,10.08,134.63,13.57,0.13,95820,6.25,1.04,26.06,0.0
S12000005,2020-09-21,Clackmannanshire,0.0,0,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,0.0,25.22,0.0
S12000013,2020-09-21,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000039,2020-09-20,West Dunbartonshire,10.12,9,0,0.0,672,70,10.42,755.65,78.71,0.76,88930,86.58,0.0,249.62,9.0
S12000049,2020-09-20,Glasgow City,19.11,121,0,0.0,4010,383,9.55,633.37,60.49,0.63,633120,71.23,12.48,202.48,18.64
S12000050,2020-09-20,North Lanarkshire,9.96,34,0,0.0,1940,172,8.87,568.3,50.39,0.57,341370,58.3,4.98,141.79,8.5
S12000026,2020-09-20,Scottish Borders,3.46,4,0,0.0,473,39,8.25,409.49,33.76,0.41,115510,45.01,1.73,98.71,0.86
S12000036,2020-09-20,City of Edinburgh,4.38,23,0,0.0,2295,263,11.46,437.2,50.1,0.44,524930,39.24,1.71,78.5,2.28
S12000030,2020-09-20,Stirling,9.55,9,0,0.0,319,25,7.84,338.61,26.54,0.34,94210,38.21,5.3,85.96,9.55
S12000038,2020-09-20,Renfrewshire,8.93,16,1,0.56,958,95,9.92,534.9,53.04,0.53,179100,37.97,3.9,132.34,8.37
S12000029,2020-09-20,South Lanarkshire,6.55,21,0,0.0,1788,185,10.35,557.83,57.72,0.56,320530,36.18,2.18,119.16,4.37
S12000010,2020-09-20,East Lothian,3.74,4,0,0.0,371,60,16.17,346.44,56.03,0.35,107090,35.49,1.87,80.3,2.81
S12000011,2020-09-20,East Renfrewshire,4.19,4,0,0.0,533,53,9.94,557.94,55.48,0.56,95530,32.46,0.0,148.66,1.05
S12000045,2020-09-20,East Dunbartonshire,9.2,10,0,0.0,681,66,9.69,626.84,60.75,0.63,108640,24.84,6.44,119.61,7.36
S12000047,2020-09-20,Fife,2.94,11,0,0.0,1140,127,11.14,305.18,34.0,0.31,373550,24.08,2.4,43.1,2.67
S12000040,2020-09-20,West Lothian,3.82,7,0,0.0,627,67,10.69,342.44,36.59,0.34,183100,22.39,1.09,54.6,2.73
S12000033,2020-09-20,Aberdeen City,1.31,3,0,0.0,1251,80,6.39,547.08,34.98,0.55,228670,22.3,0.0,45.47,0.0
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,788,75,9.52,489.78,46.62,0.49,160890,21.76,0.63,67.12,0.63
S12000019,2020-09-20,Midlothian,4.33,4,0,0.0,596,87,14.6,644.6,94.09,0.64,92460,20.53,3.25,60.54,3.25
