LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-05,Clackmannanshire,3.88,2,0,0.0,2089,85,4.07,4053.16,164.92,4.05,51540,135.81,-13.58,680.96,-32.98
S12000014,2021-03-05,Falkirk,4.35,7,0,0.0,5921,230,3.88,3680.15,142.95,3.68,160890,109.38,-12.43,688.65,-29.21
S12000030,2021-03-05,Stirling,4.25,4,0,0.0,3013,111,3.68,3198.17,117.82,3.2,94210,106.15,-10.61,556.2,-24.41
S12000049,2021-03-05,Glasgow City,4.9,31,0,0.0,37722,1110,2.94,5958.11,175.32,5.96,633120,99.2,-6.79,500.86,-15.32
S12000050,2021-03-05,North Lanarkshire,6.15,21,0,0.0,19844,656,3.31,5813.05,192.17,5.81,341370,94.04,-10.25,564.48,-22.26
S12000040,2021-03-05,West Lothian,3.28,6,0,0.0,6818,242,3.55,3723.65,132.17,3.72,183100,92.85,-15.84,569.12,-7.1
S12000011,2021-03-05,East Renfrewshire,8.37,8,0,0.0,4323,164,3.79,4525.28,171.67,4.53,95530,82.69,0.0,401.97,-10.47
S12000021,2021-03-05,North Ayrshire,2.97,4,0,0.0,5782,269,4.65,4291.23,199.64,4.29,134740,80.89,-5.94,426.0,-17.07
S12000029,2021-03-05,South Lanarkshire,4.37,14,0,0.0,17473,618,3.54,5451.28,192.81,5.45,320530,73.01,-8.73,446.15,-30.88
S12000038,2021-03-05,Renfrewshire,4.47,8,0,0.0,9682,363,3.75,5405.92,202.68,5.41,179100,65.33,-12.84,508.11,-13.4
S12000042,2021-03-05,Dundee City,4.02,6,0,0.0,6321,223,3.53,4233.19,149.34,4.23,149320,61.62,-6.7,219.04,-11.38
S12000013,2021-03-05,Na h-Eileanan Siar,29.94,8,0,0.0,285,7,2.46,1066.62,26.2,1.07,26720,59.89,26.2,239.55,11.23
S12000019,2021-03-05,Midlothian,0.0,0,0,0.0,2937,152,5.18,3176.51,164.4,3.18,92460,56.25,-18.39,400.19,-19.47
S12000010,2021-03-05,East Lothian,1.87,2,0,0.0,2625,104,3.96,2451.21,97.11,2.45,107090,54.17,-9.34,328.71,-9.34
S12000008,2021-03-05,East Ayrshire,1.64,2,0,0.0,5848,221,3.78,4793.05,181.13,4.79,122010,47.54,-4.92,639.29,-22.95
S12000039,2021-03-05,West Dunbartonshire,2.25,2,0,0.0,4131,158,3.82,4645.23,177.67,4.65,88930,43.85,-12.37,589.22,-13.49
S12000041,2021-03-05,Angus,3.44,4,0,0.0,2932,132,4.5,2523.24,113.6,2.52,116200,39.58,-3.44,201.37,-13.77
S12000045,2021-03-05,East Dunbartonshire,1.84,2,0,0.0,4791,194,4.05,4409.98,178.57,4.41,108640,38.64,-5.52,278.9,-15.65
S12000036,2021-03-05,City of Edinburgh,1.52,8,0,0.0,15618,585,3.75,2975.25,111.44,2.98,524930,37.7,-5.72,260.22,-9.91
S12000047,2021-03-05,Fife,2.94,11,0,0.0,9995,371,3.71,2675.68,99.32,2.68,373550,35.87,-6.43,224.07,-5.09
S12000048,2021-03-05,Perth and Kinross,5.26,8,0,0.0,4068,213,5.24,2677.2,140.18,2.68,151950,34.88,-4.61,218.49,-12.51
S12000017,2021-03-05,Highland,0.42,1,0,0.0,3238,95,2.93,1373.02,40.28,1.37,235830,30.53,-2.97,175.1,-10.18
S12000020,2021-03-05,Moray,0.0,0,0,0.0,1250,29,2.32,1304.53,30.27,1.3,95820,29.22,-4.17,211.85,-5.22
S12000018,2021-03-05,Inverclyde,1.29,1,0,0.0,2855,138,4.83,3669.67,177.38,3.67,77800,28.29,-1.28,230.1,-10.28
S12000033,2021-03-05,Aberdeen City,0.44,1,0,0.0,6613,233,3.52,2891.94,101.89,2.89,228670,26.24,-4.37,118.53,-7.43
S12000028,2021-03-05,South Ayrshire,0.0,0,0,0.0,3842,201,5.23,3411.78,178.49,3.41,112610,18.65,-4.44,218.45,-23.09
S12000026,2021-03-05,Scottish Borders,0.0,0,0,0.0,2824,101,3.58,2444.81,87.44,2.44,115510,16.45,-0.87,103.89,-5.19
S12000035,2021-03-05,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,16.3,-1.16,137.4,-15.14
S12000034,2021-03-05,Aberdeenshire,0.0,0,0,0.0,5353,182,3.4,2049.31,69.68,2.05,261210,14.92,-1.91,118.3,-9.19
S12000006,2021-03-05,Dumfries and Galloway,0.0,0,0,0.0,4056,137,3.38,2724.71,92.03,2.72,148860,12.77,-4.7,186.73,-12.76
S12000027,2021-03-05,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,0.0
S12000023,2021-03-05,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,31.43,-4.49
S12000005,2021-03-04,Clackmannanshire,15.52,8,0,0.0,2087,85,4.07,4049.28,164.92,4.05,51540,149.39,-3.88,713.94,-23.28
S12000014,2021-03-04,Falkirk,16.16,26,0,0.0,5914,230,3.89,3675.8,142.95,3.68,160890,121.81,-8.7,717.86,-23.0
S12000030,2021-03-04,Stirling,16.98,16,0,0.0,3009,111,3.69,3193.93,117.82,3.19,94210,116.76,-8.5,580.61,-6.37
S12000040,2021-03-04,West Lothian,14.75,27,0,0.0,6812,242,3.55,3720.37,132.17,3.72,183100,108.69,-4.91,576.22,-10.92
S12000049,2021-03-04,Glasgow City,18.48,117,0,0.0,37691,1110,2.95,5953.22,175.32,5.95,633120,105.99,1.9,516.18,-6.48
S12000050,2021-03-04,North Lanarkshire,19.92,68,1,0.29,19823,656,3.31,5806.9,192.17,5.81,341370,104.29,2.05,586.74,-4.1
S12000021,2021-03-04,North Ayrshire,11.13,15,0,0.0,5778,269,4.66,4288.26,199.64,4.29,134740,86.83,3.71,443.07,-4.46
S12000011,2021-03-04,East Renfrewshire,13.61,13,0,0.0,4315,164,3.8,4516.91,171.67,4.52,95530,82.69,-1.05,412.44,-2.09
S12000029,2021-03-04,South Lanarkshire,9.98,32,0,0.0,17459,618,3.54,5446.92,192.81,5.45,320530,81.74,-1.88,477.03,-8.12
S12000038,2021-03-04,Renfrewshire,10.61,19,0,0.0,9674,363,3.75,5401.45,202.68,5.4,179100,78.17,-7.26,521.51,-7.26
S12000019,2021-03-04,Midlothian,4.33,4,0,0.0,2937,152,5.18,3176.51,164.4,3.18,92460,74.64,-5.4,419.66,-6.49
S12000042,2021-03-04,Dundee City,12.72,19,0,0.0,6315,223,3.53,4229.17,149.34,4.23,149320,68.32,-2.01,230.42,-4.02
S12000010,2021-03-04,East Lothian,5.6,6,0,0.0,2623,104,3.96,2449.34,97.11,2.45,107090,63.51,-8.41,338.05,-3.74
S12000039,2021-03-04,West Dunbartonshire,3.37,3,0,0.0,4129,158,3.83,4642.98,177.67,4.64,88930,56.22,-12.37,602.71,-13.5
S12000008,2021-03-04,East Ayrshire,11.47,14,0,0.0,5846,221,3.78,4791.41,181.13,4.79,122010,52.46,-6.56,662.24,-9.84
S12000045,2021-03-04,East Dunbartonshire,8.28,9,0,0.0,4789,194,4.05,4408.14,178.57,4.41,108640,44.16,-2.77,294.55,-17.49
