LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-16,East Ayrshire,14.75,18,0,0.0,5558,210,3.78,4555.36,172.12,4.56,122010,272.11,-43.44,835.18,-19.67
S12000014,2021-02-16,Falkirk,19.27,31,0,0.0,5274,193,3.66,3278.02,119.96,3.28,160890,200.14,3.11,776.92,-10.56
S12000005,2021-02-16,Clackmannanshire,5.82,3,0,0.0,1896,72,3.8,3678.7,139.7,3.68,51540,194.01,-32.98,764.38,-29.1
S12000039,2021-02-16,West Dunbartonshire,15.74,14,1,1.12,3879,148,3.82,4361.86,166.42,4.36,88930,186.67,-25.87,753.39,-31.49
S12000040,2021-02-16,West Lothian,16.93,31,0,0.0,6212,225,3.62,3392.68,122.88,3.39,183100,183.51,10.38,550.52,-10.38
S12000038,2021-02-16,Renfrewshire,16.75,30,0,0.0,9210,327,3.55,5142.38,182.58,5.14,179100,165.83,-7.26,671.14,-32.94
S12000050,2021-02-16,North Lanarkshire,23.43,80,0,0.0,18744,599,3.2,5490.82,175.47,5.49,341370,152.61,3.22,775.39,-31.94
S12000030,2021-02-16,Stirling,15.92,15,0,0.0,2710,92,3.39,2876.55,97.65,2.88,94210,150.72,0.0,574.23,-15.92
S12000029,2021-02-16,South Lanarkshire,16.54,53,0,0.0,16696,556,3.33,5208.87,173.46,5.21,320530,130.73,-2.49,673.26,-9.98
S12000049,2021-02-16,Glasgow City,13.11,83,0,0.0,35842,1024,2.86,5661.17,161.74,5.66,633120,118.47,-7.58,700.37,-27.64
S12000021,2021-02-16,North Ayrshire,6.68,9,0,0.0,5473,247,4.51,4061.9,183.32,4.06,134740,116.53,-11.87,617.5,-27.46
S12000019,2021-02-16,Midlothian,7.57,7,0,0.0,2709,146,5.39,2929.92,157.91,2.93,92460,98.42,-1.08,415.32,-8.65
S12000011,2021-02-16,East Renfrewshire,9.42,9,0,0.0,4093,153,3.74,4284.52,160.16,4.28,95530,95.25,-1.05,561.1,-16.75
S12000013,2021-02-16,Na h-Eileanan Siar,7.49,2,0,0.0,254,4,1.57,950.6,14.97,0.95,26720,78.61,-7.48,329.38,-14.97
S12000018,2021-02-16,Inverclyde,3.86,3,0,0.0,2777,117,4.21,3569.41,150.39,3.57,77800,70.7,-10.28,466.6,-25.7
S12000020,2021-02-16,Moray,0.0,0,0,0.0,1147,24,2.09,1197.04,25.05,1.2,95820,65.75,-8.35,338.14,-18.79
S12000036,2021-02-16,City of Edinburgh,6.1,32,0,0.0,14742,538,3.65,2808.37,102.49,2.81,524930,61.16,-0.38,283.67,-12.76
S12000010,2021-02-16,East Lothian,3.74,4,0,0.0,2387,98,4.11,2228.97,91.51,2.23,107090,56.96,-4.66,299.74,-11.2
S12000028,2021-02-16,South Ayrshire,7.1,8,0,0.0,3717,187,5.03,3300.77,166.06,3.3,112610,55.93,-2.67,431.56,-16.88
S12000047,2021-02-16,Fife,1.34,5,0,0.0,9460,353,3.73,2532.46,94.5,2.53,373550,54.34,-4.28,278.15,-14.99
S12000045,2021-02-16,East Dunbartonshire,5.52,6,0,0.0,4604,182,3.95,4237.85,167.53,4.24,108640,54.3,-7.37,499.82,-42.34
S12000006,2021-02-16,Dumfries and Galloway,3.36,5,0,0.0,3940,135,3.43,2646.78,90.69,2.65,148860,51.73,-12.76,419.85,-23.51
S12000048,2021-02-16,Perth and Kinross,1.97,3,0,0.0,3861,195,5.05,2540.97,128.33,2.54,151950,50.02,-3.95,323.8,-15.14
S12000041,2021-02-16,Angus,2.58,3,0,0.0,2800,122,4.36,2409.64,104.99,2.41,116200,48.18,-5.17,420.84,-17.21
S12000017,2021-02-16,Highland,1.7,4,0,0.0,3013,81,2.69,1277.62,34.35,1.28,235830,45.79,-11.02,248.47,-9.75
S12000035,2021-02-16,Argyll and Bute,2.33,2,0,0.0,1354,65,4.8,1576.8,75.7,1.58,85870,43.09,0.0,295.79,-10.48
S12000042,2021-02-16,Dundee City,6.03,9,0,0.0,6085,215,3.53,4075.14,143.99,4.08,149320,37.52,0.67,354.94,-26.79
S12000034,2021-02-16,Aberdeenshire,0.0,0,0,0.0,5196,173,3.33,1989.2,66.23,1.99,261210,30.63,-5.74,238.52,-15.7
S12000033,2021-02-16,Aberdeen City,2.62,6,0,0.0,6465,225,3.48,2827.22,98.4,2.83,228670,28.87,-2.63,258.45,-26.68
S12000026,2021-02-16,Scottish Borders,6.06,7,0,0.0,2758,96,3.48,2387.67,83.11,2.39,115510,28.56,3.46,245.84,-14.72
S12000023,2021-02-16,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,17.96,-8.98,71.84,0.0
S12000027,2021-02-16,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,30.53,0.0
S12000008,2021-02-15,East Ayrshire,45.9,56,0,0.0,5540,210,3.79,4540.61,172.12,4.54,122010,315.55,13.12,854.85,6.56
S12000005,2021-02-15,Clackmannanshire,21.34,11,0,0.0,1893,72,3.8,3672.88,139.7,3.67,51540,226.99,-13.58,793.48,-13.58
S12000039,2021-02-15,West Dunbartonshire,22.49,20,0,0.0,3865,147,3.8,4346.11,165.3,4.35,88930,212.54,-11.24,784.88,-3.37
S12000014,2021-02-15,Falkirk,41.02,66,0,0.0,5243,193,3.68,3258.75,119.96,3.26,160890,197.03,4.35,787.48,-7.46
S12000040,2021-02-15,West Lothian,18.57,34,0,0.0,6181,225,3.64,3375.75,122.88,3.38,183100,173.13,-3.28,560.9,-7.65
S12000038,2021-02-15,Renfrewshire,32.94,59,0,0.0,9180,327,3.56,5125.63,182.58,5.13,179100,173.09,10.61,704.08,-18.99
S12000030,2021-02-15,Stirling,25.48,24,0,0.0,2695,92,3.41,2860.63,97.65,2.86,94210,150.72,-7.43,590.15,9.56
S12000050,2021-02-15,North Lanarkshire,26.07,89,0,0.0,18664,599,3.21,5467.38,175.47,5.47,341370,149.39,1.17,807.33,-17.58
S12000029,2021-02-15,South Lanarkshire,19.34,62,0,0.0,16643,556,3.34,5192.34,173.46,5.19,320530,133.22,-5.62,683.24,-23.09
S12000021,2021-02-15,North Ayrshire,20.78,28,1,0.74,5464,247,4.52,4055.22,183.32,4.06,134740,128.4,-7.42,644.96,-21.52
S12000049,2021-02-15,Glasgow City,20.38,129,0,0.0,35759,1024,2.86,5648.06,161.74,5.65,633120,126.05,-4.58,728.01,-23.85
S12000019,2021-02-15,Midlothian,19.47,18,0,0.0,2702,146,5.4,2922.34,157.91,2.92,92460,99.5,-4.32,423.97,-10.81
S12000011,2021-02-15,East Renfrewshire,16.75,16,1,1.05,4084,153,3.75,4275.1,160.16,4.28,95530,96.3,-6.28,577.85,-4.19
S12000013,2021-02-15,Na h-Eileanan Siar,7.49,2,0,0.0,252,4,1.59,943.11,14.97,0.94,26720,86.09,-7.48,344.35,0.0
S12000018,2021-02-15,Inverclyde,11.57,9,0,0.0,2774,117,4.22,3565.55,150.39,3.57,77800,80.98,-19.28,492.3,-37.27
S12000020,2021-02-15,Moray,19.83,19,0,0.0,1147,24,2.09,1197.04,25.05,1.2,95820,74.1,5.22,356.93,-3.13
S12000006,2021-02-15,Dumfries and Galloway,13.44,20,0,0.0,3935,135,3.43,2643.42,90.69,2.64,148860,64.49,-3.35,443.36,-21.49
S12000045,2021-02-15,East Dunbartonshire,15.65,17,0,0.0,4598,182,3.96,4232.33,167.53,4.23,108640,61.67,6.45,542.16,-22.09
S12000010,2021-02-15,East Lothian,13.07,14,0,0.0,2383,98,4.11,2225.23,91.51,2.23,107090,61.62,1.86,310.94,-8.41
S12000036,2021-02-15,City of Edinburgh,10.29,54,0,0.0,14710,538,3.66,2802.28,102.49,2.8,524930,61.54,0.38,296.43,-4.38
S12000047,2021-02-15,Fife,8.57,32,0,0.0,9455,353,3.73,2531.12,94.5,2.53,373550,58.62,0.0,293.14,-17.13
S12000028,2021-02-15,South Ayrshire,7.1,8,2,1.78,3709,187,5.04,3293.67,166.06,3.29,112610,58.6,-11.55,448.44,-17.76
S12000017,2021-02-15,Highland,8.06,19,0,0.0,3009,81,2.69,1275.92,34.35,1.28,235830,56.81,-0.42,258.22,-10.17
S12000048,2021-02-15,Perth and Kinross,7.9,12,1,0.66,3858,195,5.05,2538.99,128.33,2.54,151950,53.97,-5.92,338.94,-32.24
S12000041,2021-02-15,Angus,14.63,17,0,0.0,2797,122,4.36,2407.06,104.99,2.41,116200,53.35,6.02,438.05,-18.93
S12000035,2021-02-15,Argyll and Bute,4.66,4,0,0.0,1352,65,4.81,1574.47,75.7,1.57,85870,43.09,-18.63,306.27,-1.16
