LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-04,Clackmannanshire,23.28,12,0,0.0,837,37,4.42,1623.98,71.79,1.62,51540,205.65,-1.94,593.65,15.52
S12000035,2020-12-04,Argyll and Bute,0.0,0,0,0.0,749,46,6.14,872.25,53.57,0.87,85870,150.22,-15.14,280.64,-1.16
S12000038,2020-12-04,Renfrewshire,4.47,8,0,0.0,4856,173,3.56,2711.33,96.59,2.71,179100,139.6,-21.21,854.84,-49.13
S12000050,2020-12-04,North Lanarkshire,13.48,46,0,0.0,10150,323,3.18,2973.31,94.62,2.97,341370,139.45,-6.44,789.46,-23.43
S12000049,2020-12-04,Glasgow City,10.42,66,0,0.0,20849,670,3.21,3293.06,105.83,3.29,633120,137.25,-7.9,810.27,-30.65
S12000011,2020-12-04,East Renfrewshire,8.37,8,0,0.0,2293,92,4.01,2400.29,96.3,2.4,95530,131.9,-16.75,689.85,-23.03
S12000021,2020-12-04,North Ayrshire,3.71,5,0,0.0,2456,118,4.8,1822.77,87.58,1.82,134740,123.2,-15.59,512.11,-20.78
S12000029,2020-12-04,South Lanarkshire,4.99,16,0,0.0,9957,341,3.42,3106.42,106.39,3.11,320530,113.25,-21.22,766.84,-33.07
S12000008,2020-12-04,East Ayrshire,4.92,6,0,0.0,2556,99,3.87,2094.91,81.14,2.09,122010,112.29,-12.29,555.69,-23.77
S12000040,2020-12-04,West Lothian,5.46,10,0,0.0,3624,164,4.53,1979.25,89.57,1.98,183100,101.04,-9.29,584.92,-26.76
S12000045,2020-12-04,East Dunbartonshire,8.28,9,0,0.0,2662,123,4.62,2450.29,113.22,2.45,108640,95.73,-6.45,592.79,-20.25
S12000042,2020-12-04,Dundee City,2.68,4,0,0.0,3249,149,4.59,2175.86,99.79,2.18,149320,93.07,-5.36,435.94,-14.06
S12000047,2020-12-04,Fife,3.21,12,0,0.0,4544,163,3.59,1216.44,43.64,1.22,373550,92.9,-8.3,448.69,-8.57
S12000028,2020-12-04,South Ayrshire,0.89,1,0,0.0,1946,122,6.27,1728.09,108.34,1.73,112610,83.48,-17.76,507.93,-20.42
S12000019,2020-12-04,Midlothian,2.16,2,0,0.0,1398,102,7.3,1512.01,110.32,1.51,92460,82.19,-3.25,316.9,-3.25
S12000048,2020-12-04,Perth and Kinross,1.32,2,0,0.0,1644,72,4.38,1081.93,47.38,1.08,151950,79.63,-13.82,385.01,-10.53
S12000034,2020-12-04,Aberdeenshire,2.3,6,0,0.0,1805,67,3.71,691.01,25.65,0.69,261210,74.66,-11.86,288.67,-3.44
S12000039,2020-12-04,West Dunbartonshire,2.25,2,0,0.0,2112,99,4.69,2374.9,111.32,2.37,88930,73.09,-13.49,490.26,-30.36
S12000030,2020-12-04,Stirling,2.12,2,0,0.0,1399,51,3.65,1484.98,54.13,1.48,94210,72.16,-7.43,571.06,-12.74
S12000036,2020-12-04,City of Edinburgh,2.48,13,0,0.0,7807,313,4.01,1487.25,59.63,1.49,524930,63.45,-7.05,315.67,-10.09
S12000014,2020-12-04,Falkirk,5.59,9,0,0.0,2129,107,5.03,1323.26,66.51,1.32,160890,63.4,0.0,281.55,-1.87
S12000033,2020-12-04,Aberdeen City,0.44,1,0,0.0,2719,109,4.01,1189.05,47.67,1.19,228670,61.22,-6.12,258.0,-6.12
S12000010,2020-12-04,East Lothian,6.54,7,0,0.0,1099,67,6.1,1026.24,62.56,1.03,107090,60.7,0.94,229.71,-2.8
S12000041,2020-12-04,Angus,2.58,3,0,0.0,1239,58,4.68,1066.27,49.91,1.07,116200,53.35,-2.58,294.34,-10.33
S12000018,2020-12-04,Inverclyde,2.57,2,0,0.0,1066,68,6.38,1370.18,87.4,1.37,77800,48.84,-9.0,343.18,-11.57
S12000026,2020-12-04,Scottish Borders,0.87,1,0,0.0,1020,46,4.51,883.04,39.82,0.88,115510,34.63,-0.86,197.39,-4.32
S12000006,2020-12-04,Dumfries and Galloway,0.0,0,0,0.0,1172,68,5.8,787.32,45.68,0.79,148860,20.15,-2.69,126.31,-6.05
S12000013,2020-12-04,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,14.97,0.0,48.66,0.0
S12000017,2020-12-04,Highland,0.0,0,0,0.0,832,33,3.97,352.8,13.99,0.35,235830,10.18,-3.39,64.87,-5.94
S12000020,2020-12-04,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,9.39,-1.04,69.91,-5.22
S12000023,2020-12-04,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000027,2020-12-04,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000005,2020-12-03,Clackmannanshire,25.22,13,0,0.0,825,37,4.48,1600.7,71.79,1.6,51540,207.59,1.94,578.13,11.64
S12000035,2020-12-03,Argyll and Bute,6.99,6,0,0.0,749,46,6.14,872.25,53.57,0.87,85870,165.36,-3.49,281.8,-3.49
S12000038,2020-12-03,Renfrewshire,21.78,39,0,0.0,4848,173,3.57,2706.87,96.59,2.71,179100,160.81,-7.25,903.97,-29.59
S12000011,2020-12-03,East Renfrewshire,16.75,16,0,0.0,2285,92,4.03,2391.92,96.3,2.39,95530,148.65,-6.28,712.88,-20.93
S12000050,2020-12-03,North Lanarkshire,19.63,67,0,0.0,10104,323,3.2,2959.84,94.62,2.96,341370,145.89,-9.37,812.89,-22.26
S12000049,2020-12-03,Glasgow City,18.32,116,1,0.16,20783,670,3.22,3282.63,105.83,3.28,633120,145.15,-4.74,840.92,-29.06
S12000021,2020-12-03,North Ayrshire,20.04,27,0,0.0,2451,118,4.81,1819.06,87.58,1.82,134740,138.79,8.91,532.89,-13.36
S12000029,2020-12-03,South Lanarkshire,16.22,52,1,0.31,9941,341,3.43,3101.43,106.39,3.1,320530,134.47,-6.24,799.91,-24.96
S12000008,2020-12-03,East Ayrshire,25.41,31,0,0.0,2550,99,3.88,2089.99,81.14,2.09,122010,124.58,9.84,579.46,-6.55
S12000040,2020-12-03,West Lothian,18.02,33,0,0.0,3614,164,4.54,1973.78,89.57,1.97,183100,110.33,1.64,611.68,-11.47
S12000045,2020-12-03,East Dunbartonshire,12.89,14,1,0.92,2653,123,4.64,2442.01,113.22,2.44,108640,102.18,-3.68,613.04,-15.64
S12000028,2020-12-03,South Ayrshire,13.32,15,2,1.78,1945,122,6.27,1727.2,108.34,1.73,112610,101.24,-1.78,528.35,-5.33
S12000047,2020-12-03,Fife,15.26,57,0,0.0,4532,163,3.6,1213.22,43.64,1.21,373550,101.2,-0.27,457.26,-2.14
S12000042,2020-12-03,Dundee City,13.39,20,0,0.0,3245,149,4.59,2173.19,99.79,2.17,149320,98.43,2.67,450.0,-5.36
S12000048,2020-12-03,Perth and Kinross,9.21,14,0,0.0,1642,72,4.38,1080.62,47.38,1.08,151950,93.45,-11.85,395.54,-8.56
S12000039,2020-12-03,West Dunbartonshire,13.49,12,0,0.0,2110,99,4.69,2372.65,111.32,2.37,88930,86.58,2.25,520.62,-11.25
S12000034,2020-12-03,Aberdeenshire,10.72,28,0,0.0,1799,67,3.72,688.72,25.65,0.69,261210,86.52,-4.98,292.11,6.51
S12000019,2020-12-03,Midlothian,5.41,5,0,0.0,1396,102,7.31,1509.84,110.32,1.51,92460,85.44,-1.08,320.15,-8.65
S12000030,2020-12-03,Stirling,2.12,2,0,0.0,1397,51,3.65,1482.86,54.13,1.48,94210,79.59,-11.68,583.8,-28.66
S12000036,2020-12-03,City of Edinburgh,14.29,75,0,0.0,7794,313,4.02,1484.77,59.63,1.48,524930,70.5,6.67,325.76,2.1
S12000033,2020-12-03,Aberdeen City,15.74,36,1,0.44,2718,109,4.01,1188.61,47.67,1.19,228670,67.34,7.87,264.12,12.68
S12000014,2020-12-03,Falkirk,13.67,22,0,0.0,2120,107,5.05,1317.67,66.51,1.32,160890,63.4,10.56,283.42,2.48
S12000010,2020-12-03,East Lothian,14.94,16,0,0.0,1092,67,6.14,1019.7,62.56,1.02,107090,59.76,10.27,232.51,9.34
S12000018,2020-12-03,Inverclyde,2.57,2,0,0.0,1064,68,6.39,1367.61,87.4,1.37,77800,57.84,-10.28,354.75,-23.14
S12000041,2020-12-03,Angus,2.58,3,0,0.0,1236,58,4.69,1063.68,49.91,1.06,116200,55.93,-5.17,304.67,-13.77
S12000026,2020-12-03,Scottish Borders,5.19,6,0,0.0,1019,46,4.51,882.17,39.82,0.88,115510,35.49,-0.87,201.71,-6.93
S12000006,2020-12-03,Dumfries and Galloway,4.03,6,0,0.0,1172,68,5.8,787.32,45.68,0.79,148860,22.84,1.34,132.36,-10.08
S12000013,2020-12-03,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,14.97,0.0,48.66,0.0
S12000017,2020-12-03,Highland,1.7,4,0,0.0,832,33,3.97,352.8,13.99,0.35,235830,13.57,-1.27,70.81,-2.12
S12000020,2020-12-03,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,10.43,-2.09,75.13,-2.09
S12000023,2020-12-03,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,17.96,-4.49
S12000027,2020-12-03,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000005,2020-12-02,Clackmannanshire,31.04,16,0,0.0,812,37,4.56,1575.48,71.79,1.58,51540,205.65,0.0,566.49,17.46
