LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-11-18,Falkirk,8.7,14,0,0.0,20820,302,1.45,12940.52,187.71,12.94,160890,464.9,-74.59,1686.24,-54.08
S12000020,2021-11-18,Moray,0.0,0,0,0.0,6425,42,0.65,6705.28,43.83,6.71,95820,464.42,-77.23,1638.49,-34.44
S12000006,2021-11-18,Dumfries and Galloway,8.73,13,0,0.0,14877,179,1.2,9993.95,120.25,9.99,148860,452.78,-78.6,1727.13,-36.28
S12000030,2021-11-18,Stirling,0.0,0,0,0.0,11341,144,1.27,12038.0,152.85,12.04,94210,450.07,-59.44,1702.6,-41.4
S12000041,2021-11-18,Angus,0.0,0,0,0.0,11960,166,1.39,10292.6,142.86,10.29,116200,425.13,-71.43,1753.02,-47.33
S12000027,2021-11-18,Shetland Islands,61.08,14,0,0.0,940,11,1.17,4101.22,47.99,4.1,22920,414.48,47.99,955.49,52.35
S12000033,2021-11-18,Aberdeen City,7.0,16,0,0.0,23302,282,1.21,10190.23,123.32,10.19,228670,398.83,-65.59,1485.11,-32.8
S12000005,2021-11-18,Clackmannanshire,0.0,0,0,0.0,7609,114,1.5,14763.29,221.19,14.76,51540,393.88,-87.31,2240.98,-93.13
S12000045,2021-11-18,East Dunbartonshire,0.0,0,0,0.0,16274,223,1.37,14979.75,205.27,14.98,108640,390.28,-80.08,1511.41,-43.26
S12000047,2021-11-18,Fife,4.55,17,0,0.0,45162,505,1.12,12089.95,135.19,12.09,373550,389.51,-63.45,1616.12,-53.01
S12000010,2021-11-18,East Lothian,0.0,0,0,0.0,12111,140,1.16,11309.18,130.73,11.31,107090,382.85,-70.97,1417.51,-48.56
S12000008,2021-11-18,East Ayrshire,0.0,0,0,0.0,17767,299,1.68,14561.92,245.06,14.56,122010,340.13,-68.85,1752.31,-69.67
S12000028,2021-11-18,South Ayrshire,0.0,0,0,0.0,13541,273,2.02,12024.69,242.43,12.02,112610,333.01,-57.72,1338.26,-45.29
S12000017,2021-11-18,Highland,0.85,2,0,0.0,18163,140,0.77,7701.73,59.36,7.7,235830,332.88,-67.0,1503.63,-35.19
S12000050,2021-11-18,North Lanarkshire,2.34,8,0,0.0,59379,815,1.37,17394.32,238.74,17.39,341370,328.09,-53.61,1527.08,-61.52
S12000039,2021-11-18,West Dunbartonshire,0.0,0,0,0.0,14186,217,1.53,15951.87,244.01,15.95,88930,323.85,-41.61,1283.05,-52.85
S12000035,2021-11-18,Argyll and Bute,0.0,0,0,0.0,7888,91,1.15,9185.98,105.97,9.19,85870,315.59,-50.08,1496.45,-55.9
S12000026,2021-11-18,Scottish Borders,1.73,2,0,0.0,10409,147,1.41,9011.34,127.26,9.01,115510,309.92,-69.26,1464.82,-35.5
S12000048,2021-11-18,Perth and Kinross,3.29,5,0,0.0,15243,265,1.74,10031.59,174.4,10.03,151950,301.43,-72.39,1423.52,-44.75
S12000011,2021-11-18,East Renfrewshire,1.05,1,0,0.0,14650,195,1.33,15335.5,204.12,15.34,95530,298.34,-56.52,1233.12,-31.4
S12000029,2021-11-18,South Lanarkshire,1.56,5,0,0.0,49161,734,1.49,15337.41,229.0,15.34,320530,297.64,-55.53,1383.96,-40.87
