LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-04-27,Moray,7.31,7,0,0.0,1570,29,1.85,1638.49,30.27,1.64,95820,42.79,-3.13,165.94,6.27
S12000045,2021-04-27,East Dunbartonshire,0.92,1,0,0.0,5155,198,3.84,4745.03,182.25,4.75,108640,39.56,-3.68,129.72,-2.76
S12000050,2021-04-27,North Lanarkshire,2.93,10,0,0.0,22167,684,3.09,6493.54,200.37,6.49,341370,39.55,-6.74,231.71,-8.49
S12000049,2021-04-27,Glasgow City,1.74,11,0,0.0,41572,1156,2.78,6566.21,182.59,6.57,633120,32.85,-4.42,207.42,-10.74
S12000008,2021-04-27,East Ayrshire,0.0,0,0,0.0,6341,227,3.58,5197.11,186.05,5.2,122010,32.79,-9.84,162.33,-12.29
S12000047,2021-04-27,Fife,3.21,12,0,0.0,11396,381,3.34,3050.73,101.99,3.05,373550,30.52,-1.88,154.48,-2.14
S12000028,2021-04-27,South Ayrshire,0.0,0,0,0.0,4216,208,4.93,3743.89,184.71,3.74,112610,28.42,-8.88,83.48,-0.89
S12000048,2021-04-27,Perth and Kinross,0.66,1,0,0.0,4558,217,4.76,2999.67,142.81,3.0,151950,25.0,-3.29,111.85,-4.6
S12000011,2021-04-27,East Renfrewshire,1.05,1,0,0.0,4794,170,3.55,5018.32,177.95,5.02,95530,23.03,-1.04,130.81,-3.14
S12000042,2021-04-27,Dundee City,0.0,0,0,0.0,6933,227,3.27,4643.05,152.02,4.64,149320,22.78,-4.69,124.62,-6.03
S12000039,2021-04-27,West Dunbartonshire,1.12,1,0,0.0,4425,164,3.71,4975.82,184.41,4.98,88930,21.35,-6.75,94.42,-4.5
S12000036,2021-04-27,City of Edinburgh,0.95,5,0,0.0,17005,601,3.53,3239.48,114.49,3.24,524930,21.34,-4.77,91.09,-5.34
S12000038,2021-04-27,Renfrewshire,2.23,4,0,0.0,10637,371,3.49,5939.14,207.15,5.94,179100,21.21,-2.24,173.07,-11.73
