LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-24,South Lanarkshire,15.6,50,0,0.0,5532,199,3.6,1725.89,62.08,1.73,320530,339.45,-24.33,1097.23,9.36
S12000050,2020-10-24,North Lanarkshire,12.6,43,0,0.0,5543,196,3.54,1623.75,57.42,1.62,341370,303.48,-24.02,980.45,4.1
S12000049,2020-10-24,Glasgow City,12.32,78,0,0.0,11746,429,3.65,1855.26,67.76,1.86,633120,274.67,-13.27,1044.84,-9.48
S12000045,2020-10-24,East Dunbartonshire,11.05,12,0,0.0,1505,74,4.92,1385.31,68.11,1.39,108640,228.28,-8.28,713.38,0.92
S12000011,2020-10-24,East Renfrewshire,5.23,5,0,0.0,1195,59,4.94,1250.92,61.76,1.25,95530,222.96,-16.75,651.11,-3.14
S12000021,2020-10-24,North Ayrshire,9.65,13,0,0.0,1309,68,5.19,971.5,50.47,0.97,134740,213.75,-15.58,579.65,2.23
S12000008,2020-10-24,East Ayrshire,8.2,10,0,0.0,1424,61,4.28,1167.12,50.0,1.17,122010,202.44,-14.75,695.84,2.46
S12000040,2020-10-24,West Lothian,6.55,12,0,0.0,1865,88,4.72,1018.57,48.06,1.02,183100,199.87,-22.94,626.41,0.54
S12000038,2020-10-24,Renfrewshire,6.14,11,0,0.0,2401,101,4.21,1340.59,56.39,1.34,179100,195.98,-15.08,752.66,-2.79
S12000039,2020-10-24,West Dunbartonshire,5.62,5,0,0.0,1307,73,5.59,1469.7,82.09,1.47,88930,160.79,-20.24,656.65,-2.25
S12000042,2020-10-24,Dundee City,1.34,2,0,0.0,2132,115,5.39,1427.81,77.02,1.43,149320,160.73,-15.4,555.16,-6.7
S12000028,2020-10-24,South Ayrshire,5.33,6,0,0.0,1005,61,6.07,892.46,54.17,0.89,112610,152.73,-5.33,412.92,-0.89
S12000005,2020-10-24,Clackmannanshire,13.58,7,0,0.0,427,31,7.26,828.48,60.15,0.83,51540,128.04,1.94,401.58,7.76
S12000019,2020-10-24,Midlothian,10.82,10,0,0.0,931,88,9.45,1006.92,95.18,1.01,92460,95.18,3.25,328.79,8.66
S12000014,2020-10-24,Falkirk,4.97,8,0,0.0,1377,81,5.88,855.86,50.34,0.86,160890,91.36,-3.73,341.85,-0.62
S12000030,2020-10-24,Stirling,3.18,3,0,0.0,659,26,3.95,699.5,27.6,0.7,94210,87.04,-7.43,314.19,-4.25
S12000036,2020-10-24,City of Edinburgh,1.33,7,0,0.0,5242,274,5.23,998.61,52.2,1.0,524930,77.33,-9.91,489.96,-12.96
