LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-20,Perth and Kinross,21.72,33,0,0.0,437,46,10.53,287.59,30.27,0.29,151950
S12000042,2020-08-20,Dundee City,15.4,23,0,0.0,1054,113,10.72,705.87,75.68,0.71,149320
S12000041,2020-08-20,Angus,6.02,7,0,0.0,495,46,9.29,425.99,39.59,0.43,116200
S12000035,2020-08-20,Argyll and Bute,3.49,3,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000033,2020-08-20,Aberdeen City,2.19,5,0,0.0,1129,78,6.91,493.72,34.11,0.49,228670
S12000011,2020-08-20,East Renfrewshire,2.09,2,0,0.0,379,52,13.72,396.73,54.43,0.4,95530
S12000026,2020-08-20,Scottish Borders,1.73,2,0,0.0,352,39,11.08,304.74,33.76,0.3,115510
S12000029,2020-08-20,South Lanarkshire,1.56,5,0,0.0,1389,185,13.32,433.34,57.72,0.43,320530
S12000049,2020-08-20,Glasgow City,1.42,9,0,0.0,2704,380,14.05,427.09,60.02,0.43,633120
S12000018,2020-08-20,Inverclyde,1.29,1,0,0.0,373,64,17.16,479.43,82.26,0.48,77800
S12000039,2020-08-20,West Dunbartonshire,1.12,1,0,0.0,442,70,15.84,497.02,78.71,0.5,88930
S12000040,2020-08-20,West Lothian,1.09,2,0,0.0,519,67,12.91,283.45,36.59,0.28,183100
S12000008,2020-08-20,East Ayrshire,0.82,1,0,0.0,457,51,11.16,374.56,41.8,0.37,122010
S12000036,2020-08-20,City of Edinburgh,0.76,4,0,0.0,1860,263,14.14,354.33,50.1,0.35,524930
S12000021,2020-08-20,North Ayrshire,0.74,1,0,0.0,417,63,15.11,309.48,46.76,0.31,134740
S12000006,2020-08-20,Dumfries and Galloway,0.67,1,0,0.0,308,40,12.99,206.91,26.87,0.21,148860
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890
S12000050,2020-08-20,North Lanarkshire,0.59,2,0,0.0,1441,168,11.66,422.12,49.21,0.42,341370
S12000038,2020-08-20,Renfrewshire,0.56,1,0,0.0,717,94,13.11,400.34,52.48,0.4,179100
S12000047,2020-08-20,Fife,0.54,2,0,0.0,972,127,13.07,260.21,34.0,0.26,373550
S12000017,2020-08-20,Highland,0.42,1,0,0.0,224,30,13.39,94.98,12.72,0.09,235830
S12000034,2020-08-20,Aberdeenshire,0.38,1,0,0.0,613,58,9.46,234.68,22.2,0.23,261210
S12000005,2020-08-20,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000013,2020-08-20,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000019,2020-08-20,Midlothian,0.0,0,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000020,2020-08-20,Moray,0.0,0,0,0.0,101,13,12.87,105.41,13.57,0.11,95820
S12000023,2020-08-20,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-20,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-20,South Ayrshire,0.0,0,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000030,2020-08-20,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000045,2020-08-20,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
