LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-08-18,Dundee City,8.04,12,0,0.0,1016,113,11.12,680.42,75.68,0.68,149320
S12000048,2020-08-18,Perth and Kinross,5.26,8,0,0.0,379,46,12.14,249.42,30.27,0.25,151950
S12000038,2020-08-18,Renfrewshire,3.91,7,0,0.0,714,94,13.17,398.66,52.48,0.4,179100
S12000041,2020-08-18,Angus,2.58,3,0,0.0,481,46,9.56,413.94,39.59,0.41,116200
S12000039,2020-08-18,West Dunbartonshire,2.25,2,0,0.0,441,70,15.87,495.9,78.71,0.5,88930
S12000045,2020-08-18,East Dunbartonshire,1.84,2,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000033,2020-08-18,Aberdeen City,1.31,3,0,0.0,1120,78,6.96,489.79,34.11,0.49,228670
S12000034,2020-08-18,Aberdeenshire,1.15,3,0,0.0,609,58,9.52,233.15,22.2,0.23,261210
S12000030,2020-08-18,Stirling,1.06,1,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000050,2020-08-18,North Lanarkshire,0.88,3,0,0.0,1435,168,11.71,420.36,49.21,0.42,341370
S12000049,2020-08-18,Glasgow City,0.79,5,0,0.0,2682,380,14.17,423.62,60.02,0.42,633120
S12000021,2020-08-18,North Ayrshire,0.74,1,0,0.0,414,63,15.22,307.26,46.76,0.31,134740
S12000029,2020-08-18,South Lanarkshire,0.62,2,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530
S12000017,2020-08-18,Highland,0.42,1,0,0.0,221,30,13.57,93.71,12.72,0.09,235830
S12000047,2020-08-18,Fife,0.27,1,0,0.0,969,127,13.11,259.4,34.0,0.26,373550
S12000005,2020-08-18,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-18,Dumfries and Galloway,0.0,0,0,0.0,306,40,13.07,205.56,26.87,0.21,148860
S12000008,2020-08-18,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-18,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000011,2020-08-18,East Renfrewshire,0.0,0,0,0.0,377,52,13.79,394.64,54.43,0.39,95530
S12000013,2020-08-18,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890
S12000018,2020-08-18,Inverclyde,0.0,0,0,0.0,372,64,17.2,478.15,82.26,0.48,77800
S12000019,2020-08-18,Midlothian,0.0,0,0,0.0,537,87,16.2,580.79,94.09,0.58,92460
S12000020,2020-08-18,Moray,0.0,0,0,0.0,98,13,13.27,102.28,13.57,0.1,95820
S12000023,2020-08-18,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-18,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-18,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-18,South Ayrshire,0.0,0,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000035,2020-08-18,Argyll and Bute,0.0,0,0,0.0,170,35,20.59,197.97,40.76,0.2,85870
S12000036,2020-08-18,City of Edinburgh,0.0,0,0,0.0,1854,263,14.19,353.19,50.1,0.35,524930
S12000040,2020-08-18,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100
