LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000035,2020-08-20,Argyll and Bute,1.16,1,0,0.0,171,35,20.47,199.14,40.76,0.2,85870
S12000011,2020-08-20,East Renfrewshire,1.05,1,0,0.0,378,52,13.76,395.69,54.43,0.4,95530
S12000048,2020-08-20,Perth and Kinross,0.66,1,0,0.0,396,46,11.62,260.61,30.27,0.26,151950
S12000049,2020-08-20,Glasgow City,0.63,4,0,0.0,2699,380,14.08,426.3,60.02,0.43,633120
S12000033,2020-08-20,Aberdeen City,0.44,1,0,0.0,1125,78,6.93,491.98,34.11,0.49,228670
S12000036,2020-08-20,City of Edinburgh,0.19,1,0,0.0,1857,263,14.16,353.76,50.1,0.35,524930
S12000005,2020-08-20,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-20,Dumfries and Galloway,0.0,0,0,0.0,307,40,13.03,206.23,26.87,0.21,148860
S12000008,2020-08-20,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000013,2020-08-20,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-20,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890
S12000017,2020-08-20,Highland,0.0,0,0,0.0,223,30,13.45,94.56,12.72,0.09,235830
S12000018,2020-08-20,Inverclyde,0.0,0,0,0.0,372,64,17.2,478.15,82.26,0.48,77800
S12000019,2020-08-20,Midlothian,0.0,0,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000020,2020-08-20,Moray,0.0,0,0,0.0,100,13,13.0,104.36,13.57,0.1,95820
S12000021,2020-08-20,North Ayrshire,0.0,0,0,0.0,415,63,15.18,308.0,46.76,0.31,134740
S12000023,2020-08-20,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-20,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-20,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-20,South Ayrshire,0.0,0,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000029,2020-08-20,South Lanarkshire,0.0,0,0,0.0,1384,185,13.37,431.78,57.72,0.43,320530
S12000030,2020-08-20,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000034,2020-08-20,Aberdeenshire,0.0,0,0,0.0,612,58,9.48,234.29,22.2,0.23,261210
S12000038,2020-08-20,Renfrewshire,0.0,0,0,0.0,716,94,13.13,399.78,52.48,0.4,179100
S12000039,2020-08-20,West Dunbartonshire,0.0,0,0,0.0,441,70,15.87,495.9,78.71,0.5,88930
S12000040,2020-08-20,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100
S12000041,2020-08-20,Angus,0.0,0,0,0.0,487,46,9.45,419.1,39.59,0.42,116200
S12000042,2020-08-20,Dundee City,0.0,0,0,0.0,1028,113,10.99,688.45,75.68,0.69,149320
S12000045,2020-08-20,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000047,2020-08-20,Fife,0.0,0,0,0.0,970,127,13.09,259.67,34.0,0.26,373550
S12000050,2020-08-20,North Lanarkshire,0.0,0,0,0.0,1439,168,11.67,421.54,49.21,0.42,341370
