LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-27,Perth and Kinross,1.97,3,0,0.0,491,46,9.37,323.13,30.27,0.32,151950
S12000026,2020-08-27,Scottish Borders,1.73,2,0,0.0,366,39,10.66,316.86,33.76,0.32,115510
S12000039,2020-08-27,West Dunbartonshire,1.12,1,0,0.0,464,70,15.09,521.76,78.71,0.52,88930
S12000019,2020-08-27,Midlothian,1.08,1,0,0.0,543,87,16.02,587.28,94.09,0.59,92460
S12000030,2020-08-27,Stirling,1.06,1,0,0.0,239,25,10.46,253.69,26.54,0.25,94210
S12000050,2020-08-27,North Lanarkshire,0.88,3,0,0.0,1467,168,11.45,429.74,49.21,0.43,341370
S12000033,2020-08-27,Aberdeen City,0.87,2,0,0.0,1154,78,6.76,504.66,34.11,0.5,228670
S12000008,2020-08-27,East Ayrshire,0.82,1,0,0.0,461,51,11.06,377.84,41.8,0.38,122010
S12000014,2020-08-27,Falkirk,0.62,1,0,0.0,687,75,10.92,427.0,46.62,0.43,160890
S12000040,2020-08-27,West Lothian,0.55,1,0,0.0,531,67,12.62,290.01,36.59,0.29,183100
S12000049,2020-08-27,Glasgow City,0.47,3,0,0.0,2775,381,13.73,438.31,60.18,0.44,633120
S12000017,2020-08-27,Highland,0.42,1,0,0.0,230,30,13.04,97.53,12.72,0.1,235830
S12000047,2020-08-27,Fife,0.27,1,0,0.0,985,127,12.89,263.69,34.0,0.26,373550
S12000005,2020-08-27,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-27,Dumfries and Galloway,0.0,0,0,0.0,312,40,12.82,209.59,26.87,0.21,148860
S12000010,2020-08-27,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090
S12000011,2020-08-27,East Renfrewshire,0.0,0,0,0.0,395,52,13.16,413.48,54.43,0.41,95530
S12000013,2020-08-27,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000018,2020-08-27,Inverclyde,0.0,0,0,0.0,377,64,16.98,484.58,82.26,0.48,77800
S12000020,2020-08-27,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820
S12000021,2020-08-27,North Ayrshire,0.0,0,0,0.0,427,63,14.75,316.91,46.76,0.32,134740
S12000023,2020-08-27,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-27,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-27,South Ayrshire,0.0,0,0,0.0,415,57,13.73,368.53,50.62,0.37,112610
S12000029,2020-08-27,South Lanarkshire,0.0,0,0,0.0,1415,185,13.07,441.46,57.72,0.44,320530
S12000034,2020-08-27,Aberdeenshire,0.0,0,0,0.0,619,58,9.37,236.97,22.2,0.24,261210
S12000035,2020-08-27,Argyll and Bute,0.0,0,0,0.0,175,35,20.0,203.8,40.76,0.2,85870
S12000036,2020-08-27,City of Edinburgh,0.0,0,0,0.0,1891,263,13.91,360.24,50.1,0.36,524930
S12000038,2020-08-27,Renfrewshire,0.0,0,0,0.0,724,94,12.98,404.24,52.48,0.4,179100
S12000041,2020-08-27,Angus,0.0,0,0,0.0,515,46,8.93,443.2,39.59,0.44,116200
S12000042,2020-08-27,Dundee City,0.0,0,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320
S12000045,2020-08-27,East Dunbartonshire,0.0,0,0,0.0,555,66,11.89,510.86,60.75,0.51,108640
