LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-06,Aberdeen City,8.75,20,0,0.0,966,78,8.07,422.44,34.11,0.42,228670
S12000034,2020-08-06,Aberdeenshire,2.68,7,0,0.0,543,58,10.68,207.88,22.2,0.21,261210
S12000011,2020-08-06,East Renfrewshire,2.09,2,0,0.0,371,52,14.02,388.36,54.43,0.39,95530
S12000030,2020-08-06,Stirling,1.06,1,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
S12000028,2020-08-06,South Ayrshire,0.89,1,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000026,2020-08-06,Scottish Borders,0.87,1,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000041,2020-08-06,Angus,0.86,1,0,0.0,468,46,9.83,402.75,39.59,0.4,116200
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890
S12000029,2020-08-06,South Lanarkshire,0.62,2,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530
S12000049,2020-08-06,Glasgow City,0.47,3,0,0.0,2604,379,14.55,411.3,59.86,0.41,633120
S12000036,2020-08-06,City of Edinburgh,0.38,2,0,0.0,1829,263,14.38,348.43,50.1,0.35,524930
S12000050,2020-08-06,North Lanarkshire,0.29,1,0,0.0,1397,168,12.03,409.23,49.21,0.41,341370
S12000005,2020-08-06,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-06,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-06,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-06,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-06,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-06,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-06,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000020,2020-08-06,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-06,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-06,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000027,2020-08-06,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000035,2020-08-06,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000038,2020-08-06,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,433,70,16.17,486.9,78.71,0.49,88930
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000042,2020-08-06,Dundee City,0.0,0,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000045,2020-08-06,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000047,2020-08-06,Fife,0.0,0,0,0.0,953,127,13.33,255.12,34.0,0.26,373550
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
