LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000027,2020-08-09,Shetland Islands,4.36,1,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000033,2020-08-09,Aberdeen City,3.06,7,0,0.0,1019,78,7.65,445.62,34.11,0.45,228670
S12000034,2020-08-09,Aberdeenshire,2.68,7,0,0.0,561,58,10.34,214.77,22.2,0.21,261210
S12000045,2020-08-09,East Dunbartonshire,1.84,2,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000019,2020-08-09,Midlothian,1.08,1,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000020,2020-08-09,Moray,1.04,1,0,0.0,93,13,13.98,97.06,13.57,0.1,95820
S12000041,2020-08-09,Angus,0.86,1,0,0.0,471,46,9.77,405.34,39.59,0.41,116200
S12000040,2020-08-09,West Lothian,0.55,1,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2611,379,14.52,412.4,59.86,0.41,633120
S12000005,2020-08-09,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-09,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-09,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010
S12000010,2020-08-09,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-09,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000013,2020-08-09,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000017,2020-08-09,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-09,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000021,2020-08-09,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-09,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-09,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000028,2020-08-09,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000029,2020-08-09,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000030,2020-08-09,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000035,2020-08-09,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000038,2020-08-09,Renfrewshire,0.0,0,0,0.0,703,96,13.66,392.52,53.6,0.39,179100
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000042,2020-08-09,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000047,2020-08-09,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000050,2020-08-09,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
