LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-05,Aberdeen City,11.81,27,0,0.0,942,78,8.28,411.95,34.11,0.41,228670
S12000034,2020-08-05,Aberdeenshire,4.21,11,0,0.0,534,58,10.86,204.43,22.2,0.2,261210
S12000019,2020-08-05,Midlothian,1.08,1,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000047,2020-08-05,Fife,0.8,3,0,0.0,952,127,13.34,254.85,34.0,0.25,373550
S12000049,2020-08-05,Glasgow City,0.79,5,0,0.0,2599,379,14.58,410.51,59.86,0.41,633120
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890
S12000050,2020-08-05,North Lanarkshire,0.59,2,0,0.0,1396,168,12.03,408.94,49.21,0.41,341370
S12000005,2020-08-05,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-05,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-05,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-05,East Renfrewshire,0.0,0,0,0.0,369,52,14.09,386.27,54.43,0.39,95530
S12000013,2020-08-05,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-05,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-05,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000020,2020-08-05,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-05,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-05,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-05,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-05,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-08-05,South Ayrshire,0.0,0,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
S12000029,2020-08-05,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
S12000030,2020-08-05,Stirling,0.0,0,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000035,2020-08-05,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
S12000038,2020-08-05,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000039,2020-08-05,West Dunbartonshire,0.0,0,0,0.0,432,70,16.2,485.78,78.71,0.49,88930
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000041,2020-08-05,Angus,0.0,0,0,0.0,467,46,9.85,401.89,39.59,0.4,116200
S12000042,2020-08-05,Dundee City,0.0,0,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000045,2020-08-05,East Dunbartonshire,0.0,0,0,0.0,539,65,12.06,496.13,59.83,0.5,108640
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
