LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000039,2020-08-26,West Dunbartonshire,5.62,5,0,0.0,460,70,15.22,517.26,78.71,0.52,88930
S12000048,2020-08-26,Perth and Kinross,3.95,6,0,0.0,485,46,9.48,319.18,30.27,0.32,151950
S12000028,2020-08-26,South Ayrshire,3.55,4,0,0.0,412,57,13.83,365.86,50.62,0.37,112610
S12000026,2020-08-26,Scottish Borders,3.46,4,0,0.0,364,39,10.71,315.12,33.76,0.32,115510
S12000014,2020-08-26,Falkirk,1.86,3,0,0.0,685,75,10.95,425.76,46.62,0.43,160890
S12000040,2020-08-26,West Lothian,1.09,2,0,0.0,530,67,12.64,289.46,36.59,0.29,183100
S12000019,2020-08-26,Midlothian,1.08,1,0,0.0,542,87,16.05,586.2,94.09,0.59,92460
S12000011,2020-08-26,East Renfrewshire,1.05,1,0,0.0,393,52,13.23,411.39,54.43,0.41,95530
S12000041,2020-08-26,Angus,0.86,1,0,0.0,512,46,8.98,440.62,39.59,0.44,116200
S12000036,2020-08-26,City of Edinburgh,0.76,4,0,0.0,1888,263,13.93,359.67,50.1,0.36,524930
S12000049,2020-08-26,Glasgow City,0.63,4,0,0.0,2750,381,13.85,434.36,60.18,0.43,633120
S12000029,2020-08-26,South Lanarkshire,0.62,2,0,0.0,1412,185,13.1,440.52,57.72,0.44,320530
S12000047,2020-08-26,Fife,0.54,2,0,0.0,982,127,12.93,262.88,34.0,0.26,373550
S12000033,2020-08-26,Aberdeen City,0.44,1,0,0.0,1150,78,6.78,502.91,34.11,0.5,228670
S12000050,2020-08-26,North Lanarkshire,0.29,1,0,0.0,1463,168,11.48,428.57,49.21,0.43,341370
S12000005,2020-08-26,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-26,Dumfries and Galloway,0.0,0,0,0.0,312,40,12.82,209.59,26.87,0.21,148860
S12000008,2020-08-26,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010
S12000010,2020-08-26,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000013,2020-08-26,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-26,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830
S12000018,2020-08-26,Inverclyde,0.0,0,0,0.0,377,64,16.98,484.58,82.26,0.48,77800
S12000020,2020-08-26,Moray,0.0,0,0,0.0,104,13,12.5,108.54,13.57,0.11,95820
S12000021,2020-08-26,North Ayrshire,0.0,0,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000023,2020-08-26,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-26,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000030,2020-08-26,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000034,2020-08-26,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000035,2020-08-26,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000038,2020-08-26,Renfrewshire,0.0,0,0,0.0,722,94,13.02,403.13,52.48,0.4,179100
S12000042,2020-08-26,Dundee City,0.0,0,0,0.0,1090,113,10.37,729.98,75.68,0.73,149320
S12000045,2020-08-26,East Dunbartonshire,0.0,0,0,0.0,553,66,11.93,509.02,60.75,0.51,108640
