LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000045,2020-08-25,East Dunbartonshire,1.84,2,0,0.0,553,66,11.93,509.02,60.75,0.51,108640
S12000018,2020-08-25,Inverclyde,1.29,1,0,0.0,377,64,16.98,484.58,82.26,0.48,77800
S12000039,2020-08-25,West Dunbartonshire,1.12,1,0,0.0,455,70,15.38,511.64,78.71,0.51,88930
S12000049,2020-08-25,Glasgow City,1.11,7,0,0.0,2742,381,13.89,433.09,60.18,0.43,633120
S12000011,2020-08-25,East Renfrewshire,1.05,1,0,0.0,392,52,13.27,410.34,54.43,0.41,95530
S12000029,2020-08-25,South Lanarkshire,0.94,3,0,0.0,1410,185,13.12,439.9,57.72,0.44,320530
S12000028,2020-08-25,South Ayrshire,0.89,1,0,0.0,408,57,13.97,362.31,50.62,0.36,112610
S12000026,2020-08-25,Scottish Borders,0.87,1,0,0.0,360,39,10.83,311.66,33.76,0.31,115510
S12000006,2020-08-25,Dumfries and Galloway,0.67,1,0,0.0,311,40,12.86,208.92,26.87,0.21,148860
S12000042,2020-08-25,Dundee City,0.67,1,0,0.0,1088,113,10.39,728.64,75.68,0.73,149320
S12000048,2020-08-25,Perth and Kinross,0.66,1,0,0.0,478,46,9.62,314.58,30.27,0.31,151950
S12000014,2020-08-25,Falkirk,0.62,1,0,0.0,682,75,11.0,423.89,46.62,0.42,160890
S12000050,2020-08-25,North Lanarkshire,0.59,2,0,0.0,1462,168,11.49,428.27,49.21,0.43,341370
S12000040,2020-08-25,West Lothian,0.55,1,0,0.0,528,67,12.69,288.37,36.59,0.29,183100
S12000033,2020-08-25,Aberdeen City,0.44,1,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670
S12000005,2020-08-25,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-08-25,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010
S12000010,2020-08-25,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000013,2020-08-25,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-25,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830
S12000019,2020-08-25,Midlothian,0.0,0,0,0.0,541,87,16.08,585.12,94.09,0.59,92460
S12000020,2020-08-25,Moray,0.0,0,0,0.0,103,13,12.62,107.49,13.57,0.11,95820
S12000021,2020-08-25,North Ayrshire,0.0,0,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000023,2020-08-25,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-25,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000030,2020-08-25,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000034,2020-08-25,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000035,2020-08-25,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000036,2020-08-25,City of Edinburgh,0.0,0,0,0.0,1883,263,13.97,358.71,50.1,0.36,524930
S12000038,2020-08-25,Renfrewshire,0.0,0,0,0.0,721,94,13.04,402.57,52.48,0.4,179100
S12000041,2020-08-25,Angus,0.0,0,0,0.0,511,46,9.0,439.76,39.59,0.44,116200
S12000047,2020-08-25,Fife,0.0,0,0,0.0,980,127,12.96,262.35,34.0,0.26,373550
