LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000023,2020-08-13,Orkney Islands,4.49,1,0,0.0,15,1,6.67,67.36,4.49,0.07,22270
S12000033,2020-08-13,Aberdeen City,3.06,7,0,0.0,1080,78,7.22,472.3,34.11,0.47,228670
S12000050,2020-08-13,North Lanarkshire,2.34,8,0,0.0,1414,168,11.88,414.21,49.21,0.41,341370
S12000020,2020-08-13,Moray,2.09,2,0,0.0,98,13,13.27,102.28,13.57,0.1,95820
S12000048,2020-08-13,Perth and Kinross,1.97,3,0,0.0,353,46,13.03,232.31,30.27,0.23,151950
S12000034,2020-08-13,Aberdeenshire,1.53,4,0,0.0,593,58,9.78,227.02,22.2,0.23,261210
S12000047,2020-08-13,Fife,1.07,4,0,0.0,964,127,13.17,258.06,34.0,0.26,373550
S12000011,2020-08-13,East Renfrewshire,1.05,1,0,0.0,374,52,13.9,391.5,54.43,0.39,95530
S12000049,2020-08-13,Glasgow City,0.79,5,0,0.0,2646,380,14.36,417.93,60.02,0.42,633120
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930
S12000029,2020-08-13,South Lanarkshire,0.31,1,0,0.0,1377,185,13.44,429.6,57.72,0.43,320530
S12000005,2020-08-13,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-13,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-13,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-13,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-13,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-13,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-13,Inverclyde,0.0,0,0,0.0,370,64,17.3,475.58,82.26,0.48,77800
S12000019,2020-08-13,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000021,2020-08-13,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000026,2020-08-13,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-13,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-13,South Ayrshire,0.0,0,0,0.0,400,56,14.0,355.21,49.73,0.36,112610
S12000030,2020-08-13,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000035,2020-08-13,Argyll and Bute,0.0,0,0,0.0,169,35,20.71,196.81,40.76,0.2,85870
S12000038,2020-08-13,Renfrewshire,0.0,0,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000039,2020-08-13,West Dunbartonshire,0.0,0,0,0.0,437,70,16.02,491.4,78.71,0.49,88930
S12000040,2020-08-13,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000041,2020-08-13,Angus,0.0,0,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000042,2020-08-13,Dundee City,0.0,0,0,0.0,987,113,11.45,661.0,75.68,0.66,149320
S12000045,2020-08-13,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
