LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-21,Perth and Kinross,11.85,18,0,0.0,462,46,9.96,304.05,30.27,0.3,151950
S12000042,2020-08-21,Dundee City,4.02,6,0,0.0,1062,113,10.64,711.22,75.68,0.71,149320
S12000011,2020-08-21,East Renfrewshire,3.14,3,0,0.0,383,52,13.58,400.92,54.43,0.4,95530
S12000040,2020-08-21,West Lothian,2.73,5,0,0.0,524,67,12.79,286.18,36.59,0.29,183100
S12000041,2020-08-21,Angus,2.58,3,0,0.0,499,46,9.22,429.43,39.59,0.43,116200
S12000039,2020-08-21,West Dunbartonshire,2.25,2,0,0.0,444,70,15.77,499.27,78.71,0.5,88930
S12000021,2020-08-21,North Ayrshire,1.48,2,0,0.0,420,63,15.0,311.71,46.76,0.31,134740
S12000047,2020-08-21,Fife,1.34,5,0,0.0,977,127,13.0,261.54,34.0,0.26,373550
S12000033,2020-08-21,Aberdeen City,1.31,3,0,0.0,1132,78,6.89,495.04,34.11,0.5,228670
S12000049,2020-08-21,Glasgow City,1.26,8,0,0.0,2712,380,14.01,428.35,60.02,0.43,633120
S12000029,2020-08-21,South Lanarkshire,0.94,3,0,0.0,1393,185,13.28,434.59,57.72,0.43,320530
S12000045,2020-08-21,East Dunbartonshire,0.92,1,0,0.0,547,65,11.88,503.5,59.83,0.5,108640
S12000028,2020-08-21,South Ayrshire,0.89,1,0,0.0,405,57,14.07,359.65,50.62,0.36,112610
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890
S12000036,2020-08-21,City of Edinburgh,0.57,3,0,0.0,1863,263,14.12,354.9,50.1,0.35,524930
S12000050,2020-08-21,North Lanarkshire,0.29,1,0,0.0,1442,168,11.65,422.42,49.21,0.42,341370
S12000005,2020-08-21,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-21,Dumfries and Galloway,0.0,0,0,0.0,308,40,12.99,206.91,26.87,0.21,148860
S12000008,2020-08-21,East Ayrshire,0.0,0,0,0.0,457,51,11.16,374.56,41.8,0.37,122010
S12000010,2020-08-21,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000013,2020-08-21,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-21,Highland,0.0,0,0,0.0,224,30,13.39,94.98,12.72,0.09,235830
S12000018,2020-08-21,Inverclyde,0.0,0,0,0.0,373,64,17.16,479.43,82.26,0.48,77800
S12000019,2020-08-21,Midlothian,0.0,0,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000020,2020-08-21,Moray,0.0,0,0,0.0,101,13,12.87,105.41,13.57,0.11,95820
S12000023,2020-08-21,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-21,Scottish Borders,0.0,0,0,0.0,352,39,11.08,304.74,33.76,0.3,115510
S12000027,2020-08-21,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000030,2020-08-21,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000034,2020-08-21,Aberdeenshire,0.0,0,0,0.0,613,58,9.46,234.68,22.2,0.23,261210
S12000035,2020-08-21,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000038,2020-08-21,Renfrewshire,0.0,0,0,0.0,717,94,13.11,400.34,52.48,0.4,179100
