LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-16,Perth and Kinross,3.29,5,0,0.0,363,46,12.67,238.89,30.27,0.24,151950
S12000042,2020-08-16,Dundee City,2.68,4,0,0.0,995,113,11.36,666.35,75.68,0.67,149320
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2663,380,14.27,420.62,60.02,0.42,633120
S12000018,2020-08-16,Inverclyde,1.29,1,0,0.0,372,64,17.2,478.15,82.26,0.48,77800
S12000034,2020-08-16,Aberdeenshire,0.77,2,0,0.0,602,58,9.63,230.47,22.2,0.23,261210
S12000038,2020-08-16,Renfrewshire,0.56,1,0,0.0,706,94,13.31,394.19,52.48,0.39,179100
S12000033,2020-08-16,Aberdeen City,0.44,1,0,0.0,1106,78,7.05,483.67,34.11,0.48,228670
S12000017,2020-08-16,Highland,0.42,1,0,0.0,219,30,13.7,92.86,12.72,0.09,235830
S12000050,2020-08-16,North Lanarkshire,0.29,1,0,0.0,1423,168,11.81,416.85,49.21,0.42,341370
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1849,263,14.22,352.24,50.1,0.35,524930
S12000005,2020-08-16,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-16,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-16,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-16,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000011,2020-08-16,East Renfrewshire,0.0,0,0,0.0,376,52,13.83,393.59,54.43,0.39,95530
S12000013,2020-08-16,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000019,2020-08-16,Midlothian,0.0,0,0,0.0,537,87,16.2,580.79,94.09,0.58,92460
S12000020,2020-08-16,Moray,0.0,0,0,0.0,98,13,13.27,102.28,13.57,0.1,95820
S12000021,2020-08-16,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000023,2020-08-16,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-16,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-16,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-16,South Ayrshire,0.0,0,0,0.0,401,56,13.97,356.1,49.73,0.36,112610
S12000029,2020-08-16,South Lanarkshire,0.0,0,0,0.0,1378,185,13.43,429.91,57.72,0.43,320530
S12000030,2020-08-16,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000035,2020-08-16,Argyll and Bute,0.0,0,0,0.0,170,35,20.59,197.97,40.76,0.2,85870
S12000039,2020-08-16,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000040,2020-08-16,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100
S12000041,2020-08-16,Angus,0.0,0,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000045,2020-08-16,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000047,2020-08-16,Fife,0.0,0,0,0.0,967,127,13.13,258.87,34.0,0.26,373550
