LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000023,2020-08-11,Orkney Islands,8.98,2,0,0.0,12,1,8.33,53.88,4.49,0.05,22270
S12000033,2020-08-11,Aberdeen City,5.69,13,0,0.0,1051,78,7.42,459.61,34.11,0.46,228670
S12000034,2020-08-11,Aberdeenshire,4.21,11,0,0.0,579,58,10.02,221.66,22.2,0.22,261210
S12000049,2020-08-11,Glasgow City,1.26,8,0,0.0,2634,380,14.43,416.03,60.02,0.42,633120
S12000030,2020-08-11,Stirling,1.06,1,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000011,2020-08-11,East Renfrewshire,1.05,1,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000028,2020-08-11,South Ayrshire,0.89,1,0,0.0,400,56,14.0,355.21,49.73,0.36,112610
S12000041,2020-08-11,Angus,0.86,1,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000042,2020-08-11,Dundee City,0.67,1,0,0.0,984,113,11.48,658.99,75.68,0.66,149320
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1840,263,14.29,350.52,50.1,0.35,524930
S12000038,2020-08-11,Renfrewshire,0.56,1,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000050,2020-08-11,North Lanarkshire,0.29,1,0,0.0,1402,168,11.98,410.7,49.21,0.41,341370
S12000047,2020-08-11,Fife,0.27,1,0,0.0,958,127,13.26,256.46,34.0,0.26,373550
S12000005,2020-08-11,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-11,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-11,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-11,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-11,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-11,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-11,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-11,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000020,2020-08-11,Moray,0.0,0,0,0.0,95,13,13.68,99.14,13.57,0.1,95820
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000026,2020-08-11,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-11,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000029,2020-08-11,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000035,2020-08-11,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,436,70,16.06,490.27,78.71,0.49,88930
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000045,2020-08-11,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000048,2020-08-11,Perth and Kinross,0.0,0,0,0.0,349,46,13.18,229.68,30.27,0.23,151950
