LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-08-17,Dundee City,6.03,9,0,0.0,1004,113,11.25,672.38,75.68,0.67,149320
S12000048,2020-08-17,Perth and Kinross,5.26,8,0,0.0,371,46,12.4,244.16,30.27,0.24,151950
S12000041,2020-08-17,Angus,2.58,3,0,0.0,477,46,9.64,410.5,39.59,0.41,116200
S12000033,2020-08-17,Aberdeen City,2.19,5,0,0.0,1115,78,7.0,487.6,34.11,0.49,228670
S12000050,2020-08-17,North Lanarkshire,2.05,7,0,0.0,1430,168,11.75,418.9,49.21,0.42,341370
S12000049,2020-08-17,Glasgow City,1.74,11,0,0.0,2674,380,14.21,422.35,60.02,0.42,633120
S12000030,2020-08-17,Stirling,1.06,1,0,0.0,237,25,10.55,251.57,26.54,0.25,94210
S12000011,2020-08-17,East Renfrewshire,1.05,1,0,0.0,377,52,13.79,394.64,54.43,0.39,95530
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1854,263,14.19,353.19,50.1,0.35,524930
S12000028,2020-08-17,South Ayrshire,0.89,1,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000017,2020-08-17,Highland,0.42,1,0,0.0,220,30,13.64,93.29,12.72,0.09,235830
S12000034,2020-08-17,Aberdeenshire,0.38,1,0,0.0,605,58,9.59,231.61,22.2,0.23,261210
S12000029,2020-08-17,South Lanarkshire,0.31,1,0,0.0,1379,185,13.42,430.22,57.72,0.43,320530
S12000005,2020-08-17,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-17,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-17,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-17,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000013,2020-08-17,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-17,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000018,2020-08-17,Inverclyde,0.0,0,0,0.0,372,64,17.2,478.15,82.26,0.48,77800
S12000019,2020-08-17,Midlothian,0.0,0,0,0.0,537,87,16.2,580.79,94.09,0.58,92460
S12000020,2020-08-17,Moray,0.0,0,0,0.0,98,13,13.27,102.28,13.57,0.1,95820
S12000021,2020-08-17,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000023,2020-08-17,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-17,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000027,2020-08-17,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000035,2020-08-17,Argyll and Bute,0.0,0,0,0.0,170,35,20.59,197.97,40.76,0.2,85870
S12000038,2020-08-17,Renfrewshire,0.0,0,0,0.0,706,94,13.31,394.19,52.48,0.39,179100
S12000039,2020-08-17,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000040,2020-08-17,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100
S12000045,2020-08-17,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000047,2020-08-17,Fife,0.0,0,0,0.0,968,127,13.12,259.14,34.0,0.26,373550
