LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000039,2020-08-24,West Dunbartonshire,2.25,2,0,0.0,450,70,15.56,506.02,78.71,0.51,88930
S12000019,2020-08-24,Midlothian,1.08,1,0,0.0,540,87,16.11,584.04,94.09,0.58,92460
S12000006,2020-08-24,Dumfries and Galloway,0.67,1,0,0.0,310,40,12.9,208.25,26.87,0.21,148860
S12000042,2020-08-24,Dundee City,0.67,1,0,0.0,1083,113,10.43,725.29,75.68,0.73,149320
S12000048,2020-08-24,Perth and Kinross,0.66,1,0,0.0,471,46,9.77,309.97,30.27,0.31,151950
S12000049,2020-08-24,Glasgow City,0.63,4,0,0.0,2732,381,13.95,431.51,60.18,0.43,633120
S12000050,2020-08-24,North Lanarkshire,0.59,2,0,0.0,1457,168,11.53,426.81,49.21,0.43,341370
S12000036,2020-08-24,City of Edinburgh,0.57,3,0,0.0,1883,263,13.97,358.71,50.1,0.36,524930
S12000033,2020-08-24,Aberdeen City,0.44,1,0,0.0,1143,78,6.82,499.85,34.11,0.5,228670
S12000017,2020-08-24,Highland,0.42,1,0,0.0,227,30,13.22,96.26,12.72,0.1,235830
S12000029,2020-08-24,South Lanarkshire,0.31,1,0,0.0,1407,185,13.15,438.96,57.72,0.44,320530
S12000005,2020-08-24,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-08-24,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010
S12000010,2020-08-24,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000011,2020-08-24,East Renfrewshire,0.0,0,0,0.0,391,52,13.3,409.3,54.43,0.41,95530
S12000013,2020-08-24,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-24,Falkirk,0.0,0,0,0.0,680,75,11.03,422.65,46.62,0.42,160890
S12000018,2020-08-24,Inverclyde,0.0,0,0,0.0,376,64,17.02,483.29,82.26,0.48,77800
S12000020,2020-08-24,Moray,0.0,0,0,0.0,101,13,12.87,105.41,13.57,0.11,95820
S12000021,2020-08-24,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000023,2020-08-24,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-24,Scottish Borders,0.0,0,0,0.0,359,39,10.86,310.8,33.76,0.31,115510
S12000027,2020-08-24,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-24,South Ayrshire,0.0,0,0,0.0,407,57,14.0,361.42,50.62,0.36,112610
S12000030,2020-08-24,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000034,2020-08-24,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000035,2020-08-24,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000038,2020-08-24,Renfrewshire,0.0,0,0,0.0,720,94,13.06,402.01,52.48,0.4,179100
S12000040,2020-08-24,West Lothian,0.0,0,0,0.0,526,67,12.74,287.27,36.59,0.29,183100
S12000041,2020-08-24,Angus,0.0,0,0,0.0,508,46,9.06,437.18,39.59,0.44,116200
S12000045,2020-08-24,East Dunbartonshire,0.0,0,0,0.0,550,66,12.0,506.26,60.75,0.51,108640
S12000047,2020-08-24,Fife,0.0,0,0,0.0,979,127,12.97,262.08,34.0,0.26,373550
