LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-08-22,Dundee City,3.35,5,0,0.0,1073,113,10.53,718.59,75.68,0.72,149320
S12000011,2020-08-22,East Renfrewshire,3.14,3,0,0.0,387,52,13.44,405.11,54.43,0.41,95530
S12000026,2020-08-22,Scottish Borders,2.6,3,0,0.0,355,39,10.99,307.33,33.76,0.31,115510
S12000048,2020-08-22,Perth and Kinross,1.97,3,0,0.0,463,46,9.94,304.71,30.27,0.3,151950
S12000036,2020-08-22,City of Edinburgh,1.52,8,0,0.0,1867,263,14.09,355.67,50.1,0.36,524930
S12000029,2020-08-22,South Lanarkshire,1.25,4,0,0.0,1396,185,13.25,435.53,57.72,0.44,320530
S12000039,2020-08-22,West Dunbartonshire,1.12,1,0,0.0,446,70,15.7,501.52,78.71,0.5,88930
S12000041,2020-08-22,Angus,0.86,1,0,0.0,503,46,9.15,432.87,39.59,0.43,116200
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2714,380,14.0,428.67,60.02,0.43,633120
S12000006,2020-08-22,Dumfries and Galloway,0.67,1,0,0.0,309,40,12.94,207.58,26.87,0.21,148860
S12000033,2020-08-22,Aberdeen City,0.44,1,0,0.0,1135,78,6.87,496.35,34.11,0.5,228670
S12000050,2020-08-22,North Lanarkshire,0.29,1,0,0.0,1446,168,11.62,423.59,49.21,0.42,341370
S12000005,2020-08-22,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-08-22,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-22,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000013,2020-08-22,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,677,75,11.08,420.78,46.62,0.42,160890
S12000017,2020-08-22,Highland,0.0,0,0,0.0,224,30,13.39,94.98,12.72,0.09,235830
S12000018,2020-08-22,Inverclyde,0.0,0,0,0.0,375,64,17.07,482.01,82.26,0.48,77800
S12000019,2020-08-22,Midlothian,0.0,0,0,0.0,538,87,16.17,581.87,94.09,0.58,92460
S12000020,2020-08-22,Moray,0.0,0,0,0.0,101,13,12.87,105.41,13.57,0.11,95820
S12000021,2020-08-22,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000023,2020-08-22,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-22,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-22,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610
S12000030,2020-08-22,Stirling,0.0,0,0,0.0,237,25,10.55,251.57,26.54,0.25,94210
S12000034,2020-08-22,Aberdeenshire,0.0,0,0,0.0,616,58,9.42,235.83,22.2,0.24,261210
S12000035,2020-08-22,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000038,2020-08-22,Renfrewshire,0.0,0,0,0.0,718,94,13.09,400.89,52.48,0.4,179100
S12000040,2020-08-22,West Lothian,0.0,0,0,0.0,523,67,12.81,285.64,36.59,0.29,183100
S12000045,2020-08-22,East Dunbartonshire,0.0,0,0,0.0,548,65,11.86,504.42,59.83,0.5,108640
S12000047,2020-08-22,Fife,0.0,0,0,0.0,978,127,12.99,261.81,34.0,0.26,373550
