LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000028,2020-08-23,South Ayrshire,2.66,3,0,0.0,406,57,14.04,360.54,50.62,0.36,112610
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,680,75,11.03,422.65,46.62,0.42,160890
S12000050,2020-08-23,North Lanarkshire,1.46,5,0,0.0,1453,168,11.56,425.64,49.21,0.43,341370
S12000042,2020-08-23,Dundee City,1.34,2,0,0.0,1078,113,10.48,721.94,75.68,0.72,149320
S12000019,2020-08-23,Midlothian,1.08,1,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000011,2020-08-23,East Renfrewshire,1.05,1,0,0.0,389,52,13.37,407.2,54.43,0.41,95530
S12000029,2020-08-23,South Lanarkshire,0.94,3,0,0.0,1401,185,13.2,437.09,57.72,0.44,320530
S12000045,2020-08-23,East Dunbartonshire,0.92,1,0,0.0,549,65,11.84,505.34,59.83,0.51,108640
S12000036,2020-08-23,City of Edinburgh,0.76,4,0,0.0,1872,263,14.05,356.62,50.1,0.36,524930
S12000038,2020-08-23,Renfrewshire,0.56,1,0,0.0,720,94,13.06,402.01,52.48,0.4,179100
S12000017,2020-08-23,Highland,0.42,1,0,0.0,225,30,13.33,95.41,12.72,0.1,235830
S12000049,2020-08-23,Glasgow City,0.32,2,0,0.0,2720,380,13.97,429.62,60.02,0.43,633120
S12000005,2020-08-23,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-23,Dumfries and Galloway,0.0,0,0,0.0,309,40,12.94,207.58,26.87,0.21,148860
S12000008,2020-08-23,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-23,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090
S12000013,2020-08-23,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000018,2020-08-23,Inverclyde,0.0,0,0,0.0,375,64,17.07,482.01,82.26,0.48,77800
S12000020,2020-08-23,Moray,0.0,0,0,0.0,101,13,12.87,105.41,13.57,0.11,95820
S12000021,2020-08-23,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000023,2020-08-23,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000026,2020-08-23,Scottish Borders,0.0,0,0,0.0,356,39,10.96,308.2,33.76,0.31,115510
S12000027,2020-08-23,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000030,2020-08-23,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000033,2020-08-23,Aberdeen City,0.0,0,0,0.0,1139,78,6.85,498.1,34.11,0.5,228670
S12000034,2020-08-23,Aberdeenshire,0.0,0,0,0.0,617,58,9.4,236.21,22.2,0.24,261210
S12000035,2020-08-23,Argyll and Bute,0.0,0,0,0.0,173,35,20.23,201.47,40.76,0.2,85870
S12000039,2020-08-23,West Dunbartonshire,0.0,0,0,0.0,446,70,15.7,501.52,78.71,0.5,88930
S12000040,2020-08-23,West Lothian,0.0,0,0,0.0,523,67,12.81,285.64,36.59,0.29,183100
S12000041,2020-08-23,Angus,0.0,0,0,0.0,504,46,9.13,433.73,39.59,0.43,116200
S12000047,2020-08-23,Fife,0.0,0,0,0.0,978,127,12.99,261.81,34.0,0.26,373550
S12000048,2020-08-23,Perth and Kinross,0.0,0,0,0.0,463,46,9.94,304.71,30.27,0.3,151950
