LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-04,Aberdeen City,9.18,21,0,0.0,915,78,8.52,400.14,34.11,0.4,228670
S12000034,2020-08-04,Aberdeenshire,3.45,9,0,0.0,523,58,11.09,200.22,22.2,0.2,261210
S12000011,2020-08-04,East Renfrewshire,3.14,3,0,0.0,369,52,14.09,386.27,54.43,0.39,95530
S12000049,2020-08-04,Glasgow City,1.26,8,0,0.0,2592,379,14.62,409.4,59.86,0.41,633120
S12000035,2020-08-04,Argyll and Bute,1.16,1,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,432,70,16.2,485.78,78.71,0.49,88930
S12000030,2020-08-04,Stirling,1.06,1,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000045,2020-08-04,East Dunbartonshire,0.92,1,0,0.0,539,65,12.06,496.13,59.83,0.5,108640
S12000041,2020-08-04,Angus,0.86,1,0,0.0,466,46,9.87,401.03,39.59,0.4,116200
S12000006,2020-08-04,Dumfries and Galloway,0.67,1,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000042,2020-08-04,Dundee City,0.67,1,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000050,2020-08-04,North Lanarkshire,0.29,1,0,0.0,1394,168,12.05,408.35,49.21,0.41,341370
S12000005,2020-08-04,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-08-04,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-04,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890
S12000017,2020-08-04,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-04,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-04,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-08-04,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-04,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-08-04,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-04,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-04,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-08-04,South Ayrshire,0.0,0,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
S12000029,2020-08-04,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
S12000036,2020-08-04,City of Edinburgh,0.0,0,0,0.0,1826,263,14.4,347.86,50.1,0.35,524930
S12000038,2020-08-04,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000047,2020-08-04,Fife,0.0,0,0,0.0,948,127,13.4,253.78,34.0,0.25,373550
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
