date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Aberdeen City,1.31,3,0,0.0,869,78,8.98,380.02,34.11,0.38,228670
2020-08-03,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
2020-08-03,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860
2020-08-03,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
2020-08-03,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
2020-08-03,East Renfrewshire,0.0,0,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
2020-08-03,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
2020-08-03,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
2020-08-03,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
2020-08-03,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
2020-08-03,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
2020-08-03,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
2020-08-03,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
2020-08-03,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
2020-08-03,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
2020-08-03,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
2020-08-03,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-08-03,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-08-03,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
2020-08-03,Aberdeenshire,0.0,0,0,0.0,511,58,11.35,195.63,22.2,0.2,261210
2020-08-03,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
2020-08-03,City of Edinburgh,0.0,0,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
2020-08-03,Renfrewshire,0.0,0,0,0.0,696,96,13.79,388.61,53.6,0.39,179100
2020-08-03,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
2020-08-03,West Lothian,0.0,0,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
2020-08-03,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
2020-08-03,Dundee City,0.0,0,0,0.0,978,113,11.55,654.97,75.68,0.65,149320
2020-08-03,East Dunbartonshire,0.0,0,0,0.0,537,65,12.1,494.29,59.83,0.49,108640
2020-08-03,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
2020-08-03,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
2020-08-03,Glasgow City,0.0,0,0,0.0,2579,379,14.7,407.35,59.86,0.41,633120
2020-08-03,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
