LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-11,Aberdeen City,3.06,7,0,0.0,1036,78,7.53,453.05,34.11,0.45,228670
S12000034,2020-08-11,Aberdeenshire,2.68,7,0,0.0,573,58,10.12,219.36,22.2,0.22,261210
S12000030,2020-08-11,Stirling,1.06,1,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000011,2020-08-11,East Renfrewshire,1.05,1,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000038,2020-08-11,Renfrewshire,0.56,1,0,0.0,704,96,13.64,393.08,53.6,0.39,179100
S12000036,2020-08-11,City of Edinburgh,0.38,2,0,0.0,1839,263,14.3,350.33,50.1,0.35,524930
S12000029,2020-08-11,South Lanarkshire,0.31,1,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530
S12000049,2020-08-11,Glasgow City,0.16,1,0,0.0,2625,379,14.44,414.61,59.86,0.41,633120
S12000005,2020-08-11,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-11,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-11,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000010,2020-08-11,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-11,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-11,Falkirk,0.0,0,0,0.0,672,75,11.16,417.68,46.62,0.42,160890
S12000017,2020-08-11,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-11,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-11,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000020,2020-08-11,Moray,0.0,0,0,0.0,94,13,13.83,98.1,13.57,0.1,95820
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
