LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-18,South Lanarkshire,7.18,23,0,0.0,4433,189,4.26,1383.02,58.96,1.38,320530,315.11,-31.19,823.94,0.63
S12000050,2020-10-18,North Lanarkshire,5.86,20,0,0.0,4488,190,4.23,1314.7,55.66,1.31,341370,294.11,-30.46,746.12,-4.39
S12000049,2020-10-18,Glasgow City,6.63,42,0,0.0,10013,409,4.08,1581.53,64.6,1.58,633120,254.45,-25.75,946.75,-12.96
S12000038,2020-10-18,Renfrewshire,2.79,5,0,0.0,2049,98,4.78,1144.05,54.72,1.14,179100,227.24,-13.4,609.72,-6.14
S12000045,2020-10-18,East Dunbartonshire,8.28,9,0,0.0,1257,71,5.65,1157.03,65.35,1.16,108640,201.58,-2.77,530.2,-0.92
S12000008,2020-10-18,East Ayrshire,9.02,11,1,0.82,1183,58,4.9,969.59,47.54,0.97,122010,199.98,-21.31,536.04,7.38
S12000039,2020-10-18,West Dunbartonshire,2.25,2,0,0.0,1154,72,6.24,1297.65,80.96,1.3,88930,193.41,-20.24,541.97,-7.87
S12000040,2020-10-18,West Lothian,4.92,9,0,0.0,1493,83,5.56,815.4,45.33,0.82,183100,158.94,-12.56,473.52,1.1
S12000042,2020-10-18,Dundee City,1.34,2,0,0.0,1883,114,6.05,1261.05,76.35,1.26,149320,154.71,-14.73,482.84,0.0
S12000011,2020-10-18,East Renfrewshire,2.09,2,0,0.0,981,56,5.71,1026.9,58.62,1.03,95530,152.83,-17.8,472.1,-2.1
S12000021,2020-10-18,North Ayrshire,4.45,6,0,0.0,1023,64,6.26,759.24,47.5,0.76,134740,150.66,-22.27,392.63,2.97
S12000005,2020-10-18,Clackmannanshire,3.88,2,0,0.0,360,31,8.61,698.49,60.15,0.7,51540,143.56,-3.88,287.12,3.88
S12000028,2020-10-18,South Ayrshire,5.33,6,0,0.0,839,60,7.15,745.05,53.28,0.75,112610,128.76,-6.21,307.26,4.44
S12000036,2020-10-18,City of Edinburgh,1.52,8,0,0.0,4824,270,5.6,918.98,51.44,0.92,524930,96.77,-15.82,481.6,-2.67
S12000006,2020-10-18,Dumfries and Galloway,1.34,2,0,0.0,694,42,6.05,466.21,28.21,0.47,148860,79.93,-9.41,227.04,-2.69
S12000014,2020-10-18,Falkirk,3.11,5,0,0.0,1232,81,6.57,765.74,50.34,0.77,160890,72.11,-12.43,275.36,0.62
S12000019,2020-10-18,Midlothian,2.16,2,0,0.0,841,88,10.46,909.58,95.18,0.91,92460,71.38,-7.57,264.96,-2.17
S12000018,2020-10-18,Inverclyde,1.29,1,0,0.0,563,64,11.37,723.65,82.26,0.72,77800,66.84,-10.28,201.82,1.29
S12000030,2020-10-18,Stirling,0.0,0,0,0.0,574,25,4.36,609.28,26.54,0.61,94210,65.82,-10.61,270.68,-9.55
S12000033,2020-10-18,Aberdeen City,3.94,9,0,0.0,1865,83,4.45,815.59,36.3,0.82,228670,64.72,-6.12,272.02,2.63
S12000010,2020-10-18,East Lothian,2.8,3,0,0.0,584,61,10.45,545.34,56.96,0.55,107090,54.16,-5.6,198.91,0.0
S12000047,2020-10-18,Fife,1.07,4,0,0.0,1890,129,6.83,505.96,34.53,0.51,373550,49.8,-8.57,200.25,-2.14
S12000035,2020-10-18,Argyll and Bute,1.16,1,0,0.0,377,37,9.81,439.04,43.09,0.44,85870,45.4,-6.99,183.97,1.16
S12000041,2020-10-18,Angus,0.86,1,0,0.0,690,46,6.67,593.8,39.59,0.59,116200,43.03,-8.61,129.06,-1.72
S12000026,2020-10-18,Scottish Borders,0.0,0,0,0.0,627,41,6.54,542.81,35.49,0.54,115510,38.1,-6.93,133.32,-3.46
S12000048,2020-10-18,Perth and Kinross,0.0,0,0,0.0,721,48,6.66,474.5,31.59,0.47,151950,26.32,-3.29,103.97,-2.63
S12000034,2020-10-18,Aberdeenshire,2.3,6,0,0.0,847,59,6.97,324.26,22.59,0.32,261210,22.2,-0.38,67.78,0.39
S12000017,2020-10-18,Highland,0.0,0,0,0.0,517,30,5.8,219.23,12.72,0.22,235830,16.1,-3.39,74.21,-1.27
S12000013,2020-10-18,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,14.98,0.0,194.65,0.0
S12000020,2020-10-18,Moray,0.0,0,0,0.0,171,13,7.6,178.46,13.57,0.18,95820,14.61,-1.04,45.91,-1.04
S12000023,2020-10-18,Orkney Islands,0.0,0,0,0.0,26,1,3.85,116.75,4.49,0.12,22270,8.98,0.0,31.43,0.0
S12000027,2020-10-18,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,0.0,13.08,0.0
