LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-11,Midlothian,65.97,61,0,0.0,5837,158,2.71,6313.0,170.88,6.31,92460,652.17,-2.17,2261.51,49.75
S12000042,2021-07-11,Dundee City,54.92,82,0,0.0,11805,234,1.98,7905.84,156.71,7.91,149320,561.89,-22.77,2536.16,11.39
S12000010,2021-07-11,East Lothian,34.55,37,0,0.0,5304,112,2.11,4952.84,104.58,4.95,107090,452.9,-41.09,1989.0,10.27
S12000036,2021-07-11,City of Edinburgh,49.91,262,0,0.0,30009,610,2.03,5716.76,116.21,5.72,524930,450.73,-4.95,1893.98,25.53
S12000018,2021-07-11,Inverclyde,44.99,35,0,0.0,4103,149,3.63,5273.78,191.52,5.27,77800,439.6,-12.85,1304.66,35.99
S12000041,2021-07-11,Angus,54.22,63,0,0.0,5269,136,2.58,4534.42,117.04,4.53,116200,437.18,-13.77,1442.34,46.47
S12000011,2021-07-11,East Renfrewshire,38.73,37,0,0.0,6902,172,2.49,7224.96,180.05,7.22,95530,408.26,-21.98,1485.4,13.61
S12000049,2021-07-11,Glasgow City,36.96,234,1,0.16,55769,1173,2.1,8808.6,185.27,8.81,633120,392.51,-18.48,1457.71,18.01
S12000039,2021-07-11,West Dunbartonshire,35.98,32,0,0.0,6066,165,2.72,6821.1,185.54,6.82,88930,371.07,-11.25,1534.91,19.11
S12000040,2021-07-11,West Lothian,34.41,63,0,0.0,10959,250,2.28,5985.25,136.54,5.99,183100,359.36,-10.92,1234.29,18.57
S12000050,2021-07-11,North Lanarkshire,41.01,140,0,0.0,27833,693,2.49,8153.32,203.01,8.15,341370,358.27,-6.15,1242.93,20.21
S12000047,2021-07-11,Fife,29.98,112,0,0.0,17075,384,2.25,4571.01,102.8,4.57,373550,352.84,-21.69,1244.56,21.95
S12000038,2021-07-11,Renfrewshire,43.55,78,0,0.0,14298,373,2.61,7983.25,208.26,7.98,179100,351.2,-18.43,1476.83,25.68
S12000014,2021-07-11,Falkirk,32.94,53,0,0.0,8842,248,2.8,5495.68,154.14,5.5,160890,336.24,-5.6,1087.06,21.75
S12000033,2021-07-11,Aberdeen City,33.67,77,0,0.0,10484,241,2.3,4584.77,105.39,4.58,228670,334.54,-8.75,1252.45,19.24
S12000048,2021-07-11,Perth and Kinross,21.72,33,0,0.0,7271,224,3.08,4785.13,147.42,4.79,151950,325.76,-27.64,1404.39,0.66
S12000045,2021-07-11,East Dunbartonshire,25.77,28,0,0.0,7276,199,2.74,6697.35,183.17,6.7,108640,317.55,-23.01,1441.45,-0.92
S12000029,2021-07-11,South Lanarkshire,31.2,100,0,0.0,23402,639,2.73,7301.03,199.36,7.3,320530,253.97,-2.49,1015.51,16.22
S12000030,2021-07-11,Stirling,18.04,17,0,0.0,4506,117,2.6,4782.93,124.19,4.78,94210,243.08,-3.19,847.06,7.43
S12000021,2021-07-11,North Ayrshire,18.55,25,0,0.0,8163,279,3.42,6058.33,207.07,6.06,134740,233.78,-17.82,955.93,7.42
S12000026,2021-07-11,Scottish Borders,16.45,19,0,0.0,4086,102,2.5,3537.36,88.3,3.54,115510,221.62,-18.18,913.34,13.85
S12000034,2021-07-11,Aberdeenshire,25.65,67,0,0.0,7883,190,2.41,3017.88,72.74,3.02,261210,208.64,8.04,685.26,22.2
S12000017,2021-07-11,Highland,16.96,40,0,0.0,5478,99,1.81,2322.86,41.98,2.32,235830,206.93,-9.75,702.63,16.11
S12000008,2021-07-11,East Ayrshire,26.23,32,0,0.0,8488,228,2.69,6956.81,186.87,6.96,122010,206.55,-10.65,1289.26,8.2
S12000028,2021-07-11,South Ayrshire,16.87,19,0,0.0,5870,215,3.66,5212.68,190.92,5.21,112610,193.58,-9.77,862.25,-16.87
S12000005,2021-07-11,Clackmannanshire,11.64,6,0,0.0,3263,93,2.85,6331.01,180.44,6.33,51540,182.38,-3.88,818.75,-11.64
S12000035,2021-07-11,Argyll and Bute,11.65,10,0,0.0,2223,72,3.24,2588.8,83.85,2.59,85870,160.71,-5.82,801.22,3.5
S12000023,2021-07-11,Orkney Islands,0.0,0,0,0.0,128,3,2.34,574.76,13.47,0.57,22270,121.23,-4.49,233.48,0.0
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,0,0.0,4993,142,2.84,3354.16,95.39,3.35,148860,116.89,1.35,452.1,6.72
S12000020,2021-07-11,Moray,17.74,17,0,0.0,2082,30,1.44,2172.82,31.31,2.17,95820,109.58,5.22,279.69,16.7
S12000027,2021-07-11,Shetland Islands,17.45,4,0,0.0,291,9,3.09,1269.63,39.27,1.27,22920,74.17,8.72,222.52,17.45
S12000013,2021-07-11,Na h-Eileanan Siar,18.71,5,0,0.0,330,10,3.03,1235.03,37.43,1.24,26720,63.62,14.97,104.78,18.71
