LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-14,Dundee City,46.21,69,0,0.0,8085,227,2.81,5414.55,152.02,5.41,149320,316.1,-2.68,731.3,43.53
S12000028,2021-06-14,South Ayrshire,38.18,43,0,0.0,4942,212,4.29,4388.6,188.26,4.39,112610,252.18,1.77,602.04,38.18
S12000036,2021-06-14,City of Edinburgh,36.58,192,0,0.0,20258,603,2.98,3859.18,114.87,3.86,524930,207.27,6.48,546.55,31.63
S12000005,2021-06-14,Clackmannanshire,29.1,15,0,0.0,2855,87,3.05,5539.39,168.8,5.54,51540,182.36,0.0,616.93,-1.94
S12000019,2021-06-14,Midlothian,22.71,21,0,0.0,3767,155,4.11,4074.19,167.64,4.07,92460,181.69,1.08,520.19,15.14
S12000011,2021-06-14,East Renfrewshire,33.5,32,0,0.0,5513,171,3.1,5770.96,179.0,5.77,95530,169.58,13.61,564.23,4.19
S12000010,2021-06-14,East Lothian,28.01,30,0,0.0,3204,111,3.46,2991.88,103.65,2.99,107090,159.67,3.73,306.27,26.14
S12000008,2021-06-14,East Ayrshire,33.6,41,0,0.0,6954,227,3.26,5699.53,186.05,5.7,122010,158.18,10.65,411.45,29.5
S12000045,2021-06-14,East Dunbartonshire,34.06,37,0,0.0,5746,198,3.45,5289.03,182.25,5.29,108640,154.64,12.89,427.11,20.25
S12000048,2021-06-14,Perth and Kinross,26.32,40,0,0.0,5177,218,4.21,3407.04,143.47,3.41,151950,152.67,1.31,348.75,23.69
S12000049,2021-06-14,Glasgow City,19.27,122,0,0.0,46657,1162,2.49,7369.38,183.54,7.37,633120,151.94,-6.79,590.88,-0.79
S12000039,2021-06-14,West Dunbartonshire,23.61,21,0,0.0,4722,164,3.47,5309.79,184.41,5.31,88930,137.18,3.37,286.73,22.49
S12000038,2021-06-14,Renfrewshire,18.43,33,0,0.0,11685,372,3.18,6524.29,207.71,6.52,179100,136.81,0.56,520.93,10.05
S12000021,2021-06-14,North Ayrshire,17.81,24,0,0.0,6898,277,4.02,5119.49,205.58,5.12,134740,133.58,-3.71,339.92,12.61
S12000050,2021-06-14,North Lanarkshire,25.78,88,0,0.0,23681,690,2.91,6937.05,202.13,6.94,341370,125.67,6.45,338.93,21.09
S12000040,2021-06-14,West Lothian,22.39,41,0,0.0,8740,247,2.83,4773.35,134.9,4.77,183100,123.98,7.1,278.02,17.47
S12000041,2021-06-14,Angus,7.75,9,0,0.0,3600,135,3.75,3098.11,116.18,3.1,116200,123.93,-14.63,361.43,0.0
S12000029,2021-06-14,South Lanarkshire,13.42,43,0,0.0,20191,635,3.14,6299.25,198.11,6.3,320530,97.97,-2.8,328.22,7.8
S12000033,2021-06-14,Aberdeen City,17.49,40,0,0.0,7659,239,3.12,3349.37,104.52,3.35,228670,94.46,10.93,165.71,16.18
S12000030,2021-06-14,Stirling,20.17,19,0,0.0,3727,117,3.14,3956.06,124.19,3.96,94210,85.98,16.99,263.22,9.56
S12000035,2021-06-14,Argyll and Bute,32.61,28,0,0.0,1564,71,4.54,1821.36,82.68,1.82,85870,72.21,23.29,126.91,32.61
S12000047,2021-06-14,Fife,11.24,42,0,0.0,12468,382,3.06,3337.71,102.26,3.34,373550,68.53,4.28,196.22,6.96
S12000026,2021-06-14,Scottish Borders,5.19,6,0,0.0,3037,102,3.36,2629.21,88.3,2.63,115510,68.39,1.73,115.16,3.46
S12000014,2021-06-14,Falkirk,18.02,29,0,0.0,7122,244,3.43,4426.63,151.66,4.43,160890,53.45,11.8,179.62,14.29
S12000018,2021-06-14,Inverclyde,6.43,5,0,0.0,3093,148,4.78,3975.58,190.23,3.98,77800,48.86,-1.28,118.29,6.43
S12000006,2021-06-14,Dumfries and Galloway,6.05,9,0,0.0,4329,141,3.26,2908.1,94.72,2.91,148860,40.98,1.35,77.89,5.38
S12000034,2021-06-14,Aberdeenshire,4.59,12,0,0.0,6106,188,3.08,2337.58,71.97,2.34,261210,25.27,0.76,68.91,2.68
S12000017,2021-06-14,Highland,2.97,7,0,0.0,3827,98,2.56,1622.78,41.56,1.62,235830,13.15,2.12,78.45,2.12
S12000020,2021-06-14,Moray,2.09,2,0,0.0,1815,30,1.65,1894.18,31.31,1.89,95820,10.42,0.0,49.04,-4.17
S12000013,2021-06-14,Na h-Eileanan Siar,0.0,0,0,0.0,301,10,3.32,1126.5,37.43,1.13,26720,7.48,0.0,14.96,-3.74
S12000023,2021-06-14,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000027,2021-06-14,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,-0.0,0.0,17.45,0.0
