LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-05,Clackmannanshire,13.58,7,0,0.0,2094,85,4.06,4062.86,164.92,4.06,51540,145.51,-3.88,690.66,-23.28
S12000014,2021-03-05,Falkirk,16.16,26,0,0.0,5941,230,3.87,3692.58,142.95,3.69,160890,121.81,-0.62,701.08,-17.4
S12000030,2021-03-05,Stirling,11.68,11,0,0.0,3020,111,3.68,3205.6,117.82,3.21,94210,113.58,-3.18,563.63,-16.98
S12000049,2021-03-05,Glasgow City,14.85,94,0,0.0,37792,1110,2.94,5969.17,175.32,5.97,633120,110.25,3.16,511.91,-5.37
S12000040,2021-03-05,West Lothian,13.65,25,0,0.0,6839,242,3.54,3735.12,132.17,3.74,183100,104.31,-5.47,580.58,3.27
S12000050,2021-03-05,North Lanarkshire,14.06,48,0,0.0,19878,656,3.3,5823.01,192.17,5.82,341370,104.01,-2.34,574.45,-14.35
S12000011,2021-03-05,East Renfrewshire,13.61,13,0,0.0,4330,164,3.79,4532.61,171.67,4.53,95530,90.02,5.24,409.3,-5.23
S12000021,2021-03-05,North Ayrshire,6.68,9,0,0.0,5787,269,4.65,4294.94,199.64,4.29,134740,84.6,-2.23,429.71,-13.36
S12000029,2021-03-05,South Lanarkshire,9.36,30,0,0.0,17489,618,3.53,5456.28,192.81,5.46,320530,78.0,-3.74,451.14,-25.89
S12000038,2021-03-05,Renfrewshire,8.93,16,0,0.0,9690,363,3.75,5410.39,202.68,5.41,179100,69.79,-8.38,512.57,-8.94
S12000042,2021-03-05,Dundee City,9.38,14,0,0.0,6330,223,3.52,4239.22,149.34,4.24,149320,67.65,-1.34,225.07,-6.02
S12000019,2021-03-05,Midlothian,4.33,4,0,0.0,2941,152,5.17,3180.83,164.4,3.18,92460,60.58,-14.06,404.52,-15.14
S12000013,2021-03-05,Na h-Eileanan Siar,29.94,8,0,0.0,285,7,2.46,1066.62,26.2,1.07,26720,59.89,26.2,239.55,11.23
S12000010,2021-03-05,East Lothian,3.74,4,0,0.0,2627,104,3.96,2453.08,97.11,2.45,107090,56.04,-7.47,330.58,-7.47
S12000008,2021-03-05,East Ayrshire,3.28,4,0,0.0,5851,221,3.78,4795.51,181.13,4.8,122010,50.0,-3.28,641.75,-21.31
S12000041,2021-03-05,Angus,9.47,11,0,0.0,2941,132,4.49,2530.98,113.6,2.53,116200,47.33,2.59,209.12,-7.74
S12000039,2021-03-05,West Dunbartonshire,3.37,3,0,0.0,4132,158,3.82,4646.35,177.67,4.65,88930,44.97,-11.25,590.34,-12.37
S12000036,2021-03-05,City of Edinburgh,5.33,28,0,0.0,15639,585,3.74,2979.25,111.44,2.98,524930,41.51,-1.91,264.03,-6.1
S12000045,2021-03-05,East Dunbartonshire,3.68,4,0,0.0,4794,194,4.05,4412.74,178.57,4.41,108640,41.4,-3.68,281.66,-13.81
S12000047,2021-03-05,Fife,5.09,19,0,0.0,10003,371,3.71,2677.82,99.32,2.68,373550,38.02,-4.28,226.22,-2.94
S12000048,2021-03-05,Perth and Kinross,7.9,12,0,0.0,4072,213,5.23,2679.83,140.18,2.68,151950,37.52,-1.97,221.13,-9.87
S12000020,2021-03-05,Moray,6.26,6,0,0.0,1257,29,2.31,1311.83,30.27,1.31,95820,36.52,2.09,219.15,1.04
S12000017,2021-03-05,Highland,3.39,8,0,0.0,3245,95,2.93,1375.99,40.28,1.38,235830,33.5,0.0,178.07,-7.21
S12000033,2021-03-05,Aberdeen City,6.12,14,0,0.0,6627,233,3.52,2898.06,101.89,2.9,228670,32.36,1.31,124.65,-1.75
S12000018,2021-03-05,Inverclyde,0.0,0,0,0.0,2855,138,4.83,3669.67,177.38,3.67,77800,28.28,-2.57,230.09,-11.57
S12000028,2021-03-05,South Ayrshire,0.89,1,0,0.0,3843,201,5.23,3412.66,178.49,3.41,112610,19.54,-3.55,219.34,-22.2
S12000026,2021-03-05,Scottish Borders,2.6,3,0,0.0,2827,101,3.57,2447.41,87.44,2.45,115510,19.05,1.73,106.49,-2.59
S12000034,2021-03-05,Aberdeenshire,2.68,7,0,0.0,5360,182,3.4,2051.99,69.68,2.05,261210,17.6,0.77,120.98,-6.51
S12000035,2021-03-05,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,16.3,-1.16,137.4,-15.14
S12000006,2021-03-05,Dumfries and Galloway,0.67,1,0,0.0,4057,137,3.38,2725.38,92.03,2.73,148860,13.44,-4.03,187.4,-12.09
S12000027,2021-03-05,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,0.0
S12000023,2021-03-05,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,31.43,-4.49
