LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-13,Inverclyde,46.27,36,0,0.0,2253,87,3.86,2895.89,111.83,2.9,77800,347.03,-26.99,1408.72,35.99
S12000049,2021-01-13,Glasgow City,39.64,251,2,0.32,29838,826,2.77,4712.85,130.46,4.71,633120,344.95,-25.75,1148.43,15.47
S12000050,2021-01-13,North Lanarkshire,42.48,145,5,1.46,15216,451,2.96,4457.33,132.11,4.46,341370,340.39,-29.58,1229.75,22.56
S12000038,2021-01-13,Renfrewshire,40.76,73,1,0.56,7533,251,3.33,4206.03,140.15,4.21,179100,299.27,-29.59,1237.28,13.96
S12000045,2021-01-13,East Dunbartonshire,34.06,37,1,0.92,3839,146,3.8,3533.69,134.39,3.53,108640,287.19,-14.72,909.41,19.33
S12000006,2021-01-13,Dumfries and Galloway,36.28,54,2,1.34,3028,84,2.77,2034.13,56.43,2.03,148860,280.81,-40.3,1195.76,28.22
S12000021,2021-01-13,North Ayrshire,40.82,55,1,0.74,4340,181,4.17,3221.02,134.33,3.22,134740,279.8,-19.3,1065.78,12.62
S12000029,2021-01-13,South Lanarkshire,37.75,121,0,0.0,13914,445,3.2,4340.94,138.83,4.34,320530,263.62,-24.96,981.21,12.17
S12000039,2021-01-13,West Dunbartonshire,33.73,30,1,1.12,3042,129,4.24,3420.67,145.06,3.42,88930,261.99,-9.0,866.95,4.49
S12000008,2021-01-13,East Ayrshire,37.7,46,1,0.82,4269,148,3.47,3498.89,121.3,3.5,122010,261.45,-18.85,1101.55,16.39
S12000042,2021-01-13,Dundee City,28.13,42,0,0.0,5288,166,3.14,3541.39,111.17,3.54,149320,258.51,-16.74,1114.41,1.34
S12000005,2021-01-13,Clackmannanshire,42.69,22,0,0.0,1385,49,3.54,2687.23,95.07,2.69,51540,244.47,-3.88,748.91,7.77
S12000033,2021-01-13,Aberdeen City,27.55,63,1,0.44,5499,166,3.02,2404.78,72.59,2.4,228670,241.4,-10.5,948.53,7.0
S12000014,2021-01-13,Falkirk,34.18,55,0,0.0,3721,133,3.57,2312.76,82.67,2.31,160890,221.87,-17.41,830.37,23.61
S12000028,2021-01-13,South Ayrshire,31.97,36,0,0.0,3028,151,4.99,2688.93,134.09,2.69,112610,221.12,-1.77,753.03,22.2
S12000048,2021-01-13,Perth and Kinross,13.82,21,1,0.66,3169,126,3.98,2085.55,82.92,2.09,151950,214.54,-17.11,791.06,-0.66
S12000011,2021-01-13,East Renfrewshire,25.12,24,0,0.0,3425,128,3.74,3585.26,133.99,3.59,95530,202.03,-10.47,959.9,-10.47
S12000047,2021-01-13,Fife,22.75,85,1,0.27,7981,262,3.28,2136.53,70.14,2.14,373550,191.67,-16.07,687.74,1.33
S12000026,2021-01-13,Scottish Borders,12.99,15,0,0.0,2342,66,2.82,2027.53,57.14,2.03,115510,187.0,-28.56,994.7,-2.59
S12000017,2021-01-13,Highland,18.66,44,0,0.0,2245,34,1.51,951.96,14.42,0.95,235830,178.1,0.43,568.59,14.84
S12000041,2021-01-13,Angus,17.21,20,0,0.0,2160,77,3.56,1858.86,66.27,1.86,116200,169.52,-22.38,698.78,9.46
S12000034,2021-01-13,Aberdeenshire,15.31,40,0,0.0,4302,129,3.0,1646.95,49.39,1.65,261210,164.61,-23.36,795.51,0.0
S12000036,2021-01-13,City of Edinburgh,17.91,94,0,0.0,12712,423,3.33,2421.66,80.58,2.42,524930,156.02,-19.43,731.33,-0.95
S12000040,2021-01-13,West Lothian,26.76,49,0,0.0,4997,206,4.12,2729.11,112.51,2.73,183100,154.56,1.09,547.79,6.01
S12000030,2021-01-13,Stirling,14.86,14,0,0.0,2043,69,3.38,2168.56,73.24,2.17,94210,129.49,-36.09,520.09,-3.18
S12000019,2021-01-13,Midlothian,18.39,17,0,0.0,2230,126,5.65,2411.85,136.28,2.41,92460,112.47,-15.14,621.89,-3.24
S12000020,2021-01-13,Moray,8.35,8,0,0.0,702,15,2.14,732.62,15.65,0.73,95820,110.63,-14.61,400.78,4.18
S12000010,2021-01-13,East Lothian,8.4,9,1,0.93,1951,75,3.84,1821.83,70.03,1.82,107090,95.24,-8.41,529.44,-16.81
S12000027,2021-01-13,Shetland Islands,4.36,1,0,0.0,189,8,4.23,824.61,34.9,0.82,22920,82.9,-4.37,493.02,4.36
S12000035,2021-01-13,Argyll and Bute,9.32,8,0,0.0,1053,54,5.13,1226.27,62.89,1.23,85870,81.52,-4.65,289.96,5.83
S12000013,2021-01-13,Na h-Eileanan Siar,29.94,8,0,0.0,123,1,0.81,460.33,3.74,0.46,26720,44.91,18.71,123.51,29.94
S12000023,2021-01-13,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,17.96,0.0,31.43,0.0
