LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-25,West Lothian,5.46,10,0,0.0,7566,246,3.25,4132.17,134.35,4.13,183100,144.73,-20.21,532.49,-14.2
S12000050,2021-03-25,North Lanarkshire,8.5,29,0,0.0,21050,674,3.2,6166.33,197.44,6.17,341370,126.56,-9.37,463.75,-9.37
S12000049,2021-03-25,Glasgow City,6.0,38,0,0.0,39853,1133,2.84,6294.7,178.96,6.29,633120,97.14,-8.22,448.1,-10.58
S12000011,2021-03-25,East Renfrewshire,7.33,7,0,0.0,4632,170,3.67,4848.74,177.95,4.85,95530,94.22,-4.18,413.48,-7.33
S12000042,2021-03-25,Dundee City,1.34,2,0,0.0,6659,226,3.39,4459.55,151.35,4.46,149320,85.72,-12.72,295.36,-13.39
S12000038,2021-03-25,Renfrewshire,7.26,13,0,0.0,10166,369,3.63,5676.16,206.03,5.68,179100,84.3,-3.91,355.1,-10.61
S12000014,2021-03-25,Falkirk,5.59,9,0,0.0,6350,240,3.78,3946.8,149.17,3.95,160890,83.9,-8.08,392.17,-19.27
S12000039,2021-03-25,West Dunbartonshire,4.5,4,0,0.0,4297,161,3.75,4831.89,181.04,4.83,88930,80.96,-2.25,245.11,-11.24
S12000021,2021-03-25,North Ayrshire,3.71,5,0,0.0,6146,276,4.49,4561.38,204.84,4.56,134740,77.92,-12.62,358.44,-4.45
S12000029,2021-03-25,South Lanarkshire,4.68,15,0,0.0,18204,626,3.44,5679.34,195.3,5.68,320530,70.82,-8.74,314.51,-7.18
S12000005,2021-03-25,Clackmannanshire,5.82,3,0,0.0,2207,87,3.94,4282.11,168.8,4.28,51540,69.84,-3.88,380.25,-13.58
S12000020,2021-03-25,Moray,4.17,4,0,0.0,1366,29,2.12,1425.59,30.27,1.43,95820,68.87,1.04,154.42,-4.18
S12000045,2021-03-25,East Dunbartonshire,7.36,8,0,0.0,4964,196,3.95,4569.22,180.41,4.57,108640,59.82,0.92,205.22,-3.69
S12000019,2021-03-25,Midlothian,0.0,0,0,0.0,3104,153,4.93,3357.13,165.48,3.36,92460,59.49,-8.65,261.73,-9.73
S12000036,2021-03-25,City of Edinburgh,3.05,16,0,0.0,16308,598,3.67,3106.7,113.92,3.11,524930,48.77,-4.19,181.57,-7.43
S12000048,2021-03-25,Perth and Kinross,2.63,4,0,0.0,4340,215,4.95,2856.2,141.49,2.86,151950,48.04,-15.8,220.46,-7.24
S12000030,2021-03-25,Stirling,2.12,2,0,0.0,3254,117,3.6,3453.99,124.19,3.45,94210,47.76,-2.13,376.83,-23.36
S12000047,2021-03-25,Fife,1.87,7,0,0.0,10681,375,3.51,2859.32,100.39,2.86,373550,47.38,-11.25,228.89,-5.36
S12000033,2021-03-25,Aberdeen City,0.44,1,1,0.44,6881,236,3.43,3009.14,103.21,3.01,228670,40.24,-6.12,148.27,-0.87
S12000028,2021-03-25,South Ayrshire,0.0,0,0,0.0,4098,204,4.98,3639.11,181.16,3.64,112610,38.19,-6.22,250.44,-7.99
S12000018,2021-03-25,Inverclyde,2.57,2,0,0.0,2922,146,5.0,3755.78,187.66,3.76,77800,36.0,0.0,119.57,-5.14
S12000010,2021-03-25,East Lothian,0.0,0,0,0.0,2748,110,4.0,2566.07,102.72,2.57,107090,34.55,-5.6,191.42,-13.07
S12000008,2021-03-25,East Ayrshire,2.46,3,0,0.0,6064,226,3.73,4970.08,185.23,4.97,122010,32.8,-4.92,231.14,-15.57
S12000041,2021-03-25,Angus,5.16,6,0,0.0,3030,134,4.42,2607.57,115.32,2.61,116200,30.97,3.44,130.76,-8.61
S12000034,2021-03-25,Aberdeenshire,2.3,6,0,0.0,5606,186,3.32,2146.17,71.21,2.15,261210,29.09,-3.44,113.68,0.0
S12000027,2021-03-25,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,26.18,-13.09,78.53,0.0
S12000006,2021-03-25,Dumfries and Galloway,0.67,1,0,0.0,4130,141,3.41,2774.42,94.72,2.77,148860,21.51,0.0,67.2,-1.35
S12000017,2021-03-25,Highland,0.0,0,0,0.0,3447,98,2.84,1461.65,41.56,1.46,235830,15.7,-1.7,122.57,-2.54
S12000013,2021-03-25,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,0.0,97.32,0.0
S12000026,2021-03-25,Scottish Borders,3.46,4,0,0.0,2863,102,3.56,2478.57,88.3,2.48,115510,5.2,3.46,51.1,0.0
S12000035,2021-03-25,Argyll and Bute,0.0,0,0,0.0,1422,71,4.99,1655.99,82.68,1.66,85870,4.64,0.0,39.53,-5.82
S12000023,2021-03-25,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
