LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-06,West Dunbartonshire,140.56,125,0,0.0,9973,177,1.77,11214.44,199.03,11.21,88930,1208.82,9.0,3465.65,95.58
S12000050,2021-09-06,North Lanarkshire,144.13,492,1,0.29,42925,736,1.71,12574.33,215.6,12.57,341370,1206.6,-43.94,3427.37,110.74
S12000018,2021-09-06,Inverclyde,79.69,62,0,0.0,7223,155,2.15,9284.06,199.23,9.28,77800,1095.11,-125.97,3159.39,51.41
S12000038,2021-09-06,Renfrewshire,104.41,187,0,0.0,21162,386,1.82,11815.75,215.52,11.82,179100,1087.1,-43.55,3057.53,74.26
S12000011,2021-09-06,East Renfrewshire,167.49,160,0,0.0,10599,176,1.66,11094.94,184.24,11.09,95530,1068.78,-23.03,3116.31,141.32
S12000049,2021-09-06,Glasgow City,108.83,689,0,0.0,79411,1248,1.57,12542.8,197.12,12.54,633120,993.49,-45.8,2865.65,78.5
S12000045,2021-09-06,East Dunbartonshire,130.71,142,0,0.0,11472,204,1.78,10559.65,187.78,10.56,108640,979.37,-17.49,3209.68,107.7
S12000005,2021-09-06,Clackmannanshire,124.18,64,0,0.0,4947,97,1.96,9598.37,188.2,9.6,51540,972.06,7.77,2609.62,77.61
S12000029,2021-09-06,South Lanarkshire,130.1,417,0,0.0,35572,667,1.88,11097.87,208.09,11.1,320530,968.08,-24.33,2899.86,91.41
S12000019,2021-09-06,Midlothian,153.58,142,0,0.0,8813,162,1.84,9531.69,175.21,9.53,92460,894.44,-5.41,2247.47,128.7
S12000021,2021-09-06,North Ayrshire,110.58,149,0,0.0,12300,282,2.29,9128.69,209.29,9.13,134740,826.78,5.19,2348.24,66.79
S12000014,2021-09-06,Falkirk,107.53,173,0,0.0,13235,261,1.97,8226.12,162.22,8.23,160890,814.84,-19.26,2103.31,87.64
S12000035,2021-09-06,Argyll and Bute,78.02,67,0,0.0,4709,75,1.59,5483.87,87.34,5.48,85870,777.91,-44.26,2422.25,59.39
S12000042,2021-09-06,Dundee City,72.33,108,0,0.0,16106,261,1.62,10786.23,174.79,10.79,149320,770.84,-56.92,2058.02,51.57
S12000047,2021-09-06,Fife,100.12,374,0,0.0,27458,406,1.48,7350.56,108.69,7.35,373550,762.68,-10.71,1962.52,67.46
S12000040,2021-09-06,West Lothian,83.56,153,0,0.0,16297,263,1.61,8900.6,143.64,8.9,183100,743.87,-45.88,2111.44,61.71
S12000008,2021-09-06,East Ayrshire,113.93,139,0,0.0,11593,239,2.06,9501.68,195.89,9.5,122010,723.72,9.02,1918.7,84.42
S12000036,2021-09-06,City of Edinburgh,83.63,439,0,0.0,45966,644,1.4,8756.6,122.68,8.76,524930,708.28,-36.0,2212.48,57.53
S12000028,2021-09-06,South Ayrshire,76.37,86,0,0.0,8764,221,2.52,7782.61,196.25,7.78,112610,672.23,-41.74,1933.22,44.4
S12000030,2021-09-06,Stirling,82.79,78,0,0.0,6864,127,1.85,7285.85,134.81,7.29,94210,634.74,-18.05,1853.31,61.56
S12000017,2021-09-06,Highland,75.48,178,0,0.0,10647,109,1.02,4514.69,46.22,4.51,235830,598.75,8.91,1603.27,53.43
S12000010,2021-09-06,East Lothian,46.69,50,0,0.0,8386,121,1.44,7830.8,112.99,7.83,107090,578.95,-64.43,1890.94,12.14
S12000034,2021-09-06,Aberdeenshire,88.43,231,0,0.0,12675,198,1.56,4852.42,75.8,4.85,261210,556.64,16.84,1325.38,65.84
S12000006,2021-09-06,Dumfries and Galloway,85.32,127,0,0.0,9119,150,1.64,6125.89,100.77,6.13,148860,552.88,-0.67,2177.23,61.14
S12000041,2021-09-06,Angus,45.61,53,0,0.0,7566,142,1.88,6511.19,122.2,6.51,116200,527.53,-28.4,1370.06,29.26
S12000033,2021-09-06,Aberdeen City,60.79,139,0,0.0,14995,251,1.67,6557.48,109.77,6.56,228670,526.97,-7.43,1309.74,44.17
S12000026,2021-09-06,Scottish Borders,83.11,96,0,0.0,6379,124,1.94,5522.47,107.35,5.52,115510,471.81,5.19,1489.9,60.6
S12000048,2021-09-06,Perth and Kinross,42.12,64,0,0.0,9810,239,2.44,6456.07,157.29,6.46,151950,347.49,3.29,1058.27,26.33
S12000027,2021-09-06,Shetland Islands,61.08,14,0,0.0,550,10,1.82,2399.65,43.63,2.4,22920,287.95,4.36,671.9,52.35
S12000020,2021-09-06,Moray,35.48,34,0,0.0,3140,33,1.05,3276.98,34.44,3.28,95820,257.77,15.65,648.09,19.83
S12000013,2021-09-06,Na h-Eileanan Siar,37.43,10,0,0.0,622,13,2.09,2327.84,48.65,2.33,26720,202.11,22.46,632.52,29.94
S12000023,2021-09-06,Orkney Islands,44.9,10,1,4.49,228,6,2.63,1023.8,26.94,1.02,22270,125.72,40.41,296.34,35.92
