LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-09,Inverclyde,33.42,26,0,0.0,2097,82,3.91,2695.37,105.4,2.7,77800,434.43,-33.42,1255.76,29.56
S12000050,2021-01-09,North Lanarkshire,40.43,138,0,0.0,14555,428,2.94,4263.7,125.38,4.26,341370,403.98,-22.26,1122.56,26.66
S12000038,2021-01-09,Renfrewshire,35.73,64,0,0.0,7217,241,3.34,4029.59,134.56,4.03,179100,400.33,-25.69,1140.69,22.89
S12000006,2021-01-09,Dumfries and Galloway,18.14,27,0,0.0,2776,73,2.63,1864.84,49.04,1.86,148860,388.29,-59.11,1050.66,17.47
S12000049,2021-01-09,Glasgow City,39.01,247,0,0.0,28516,795,2.79,4504.04,125.57,4.5,633120,387.6,-2.53,1025.87,21.64
S12000042,2021-01-09,Dundee City,22.1,33,0,0.0,5077,160,3.15,3400.08,107.15,3.4,149320,346.25,-28.8,1036.73,2.68
S12000021,2021-01-09,North Ayrshire,34.14,46,0,0.0,4115,166,4.03,3054.03,123.2,3.05,134740,333.24,-20.04,1019.76,14.84
S12000029,2021-01-09,South Lanarkshire,27.77,89,0,0.0,13396,438,3.27,4179.33,136.65,4.18,320530,325.41,-12.16,901.34,18.1
S12000008,2021-01-09,East Ayrshire,29.51,36,0,0.0,4082,138,3.38,3345.63,113.11,3.35,122010,318.83,-28.68,1043.36,10.66
S12000014,2021-01-09,Falkirk,26.73,43,0,0.0,3510,123,3.5,2181.61,76.45,2.18,160890,290.88,-18.64,749.59,18.65
S12000045,2021-01-09,East Dunbartonshire,28.53,31,0,0.0,3645,139,3.81,3355.12,127.95,3.36,108640,285.33,-21.18,788.83,18.4
S12000033,2021-01-09,Aberdeen City,20.99,48,0,0.0,5152,158,3.07,2253.03,69.1,2.25,228670,277.7,-21.87,895.61,6.56
S12000048,2021-01-09,Perth and Kinross,19.74,30,0,0.0,3006,115,3.83,1978.28,75.68,1.98,151950,272.45,-16.46,766.05,7.24
S12000026,2021-01-09,Scottish Borders,20.78,24,0,0.0,2214,65,2.94,1916.72,56.27,1.92,115510,271.83,-39.82,941.01,6.93
S12000039,2021-01-09,West Dunbartonshire,23.61,21,0,0.0,2899,118,4.07,3259.87,132.69,3.26,88930,266.5,-10.12,777.01,10.12
S12000028,2021-01-09,South Ayrshire,21.31,24,0,0.0,2879,146,5.07,2556.61,129.65,2.56,112610,260.18,-14.21,687.31,2.66
S12000034,2021-01-09,Aberdeenshire,9.19,24,0,0.0,4044,120,2.97,1548.18,45.94,1.55,261210,252.29,-28.71,761.06,-2.3
S12000005,2021-01-09,Clackmannanshire,13.58,7,0,0.0,1299,48,3.7,2520.37,93.13,2.52,51540,248.36,-5.82,669.35,-3.88
S12000041,2021-01-09,Angus,13.77,16,0,0.0,2045,71,3.47,1759.9,61.1,1.76,116200,240.97,-25.82,629.09,7.75
S12000011,2021-01-09,East Renfrewshire,16.75,16,0,0.0,3305,119,3.6,3459.65,124.57,3.46,95530,238.67,-25.12,926.41,2.09
S12000047,2021-01-09,Fife,14.99,56,0,0.0,7561,243,3.21,2024.09,65.05,2.02,373550,224.06,-10.71,648.12,2.14
S12000017,2021-01-09,Highland,19.08,45,0,0.0,2021,33,1.63,856.97,13.99,0.86,235830,216.24,-12.72,488.86,17.81
S12000036,2021-01-09,City of Edinburgh,13.72,72,0,0.0,12241,396,3.24,2331.93,75.44,2.33,524930,207.27,-22.48,717.25,-1.9
S12000019,2021-01-09,Midlothian,10.82,10,0,0.0,2164,123,5.68,2340.47,133.03,2.34,92460,178.46,-22.71,650.02,-8.65
S12000030,2021-01-09,Stirling,13.8,13,0,0.0,1971,67,3.4,2092.13,71.12,2.09,94210,177.27,-2.12,499.92,7.43
S12000020,2021-01-09,Moray,8.35,8,0,0.0,656,15,2.29,684.62,15.65,0.68,95820,159.68,-3.13,365.28,4.18
S12000040,2021-01-09,West Lothian,16.38,30,0,0.0,4814,202,4.2,2629.16,110.32,2.63,183100,156.19,-5.47,519.93,6.55
S12000010,2021-01-09,East Lothian,10.27,11,0,0.0,1884,74,3.93,1759.27,69.1,1.76,107090,131.67,-14.01,578.0,-6.54
S12000027,2021-01-09,Shetland Islands,4.36,1,0,0.0,175,6,3.43,763.53,26.18,0.76,22920,95.99,-17.46,431.93,4.36
S12000035,2021-01-09,Argyll and Bute,11.65,10,0,0.0,1014,54,5.33,1180.85,62.89,1.18,85870,90.83,2.33,271.32,8.16
S12000023,2021-01-09,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,26.94,0.0,31.43,0.0
S12000013,2021-01-09,Na h-Eileanan Siar,0.0,0,0,0.0,112,1,0.89,419.16,3.74,0.42,26720,18.71,0.0,97.31,0.0
