LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-25,North Lanarkshire,2.64,9,0,0.0,22140,683,3.08,6485.63,200.08,6.49,341370,55.08,-6.15,252.21,-12.3
S12000008,2021-04-25,East Ayrshire,1.64,2,0,0.0,6328,227,3.59,5186.46,186.05,5.19,122010,43.45,-4.1,177.08,-4.92
S12000028,2021-04-25,South Ayrshire,0.0,0,0,0.0,4211,208,4.94,3739.45,184.71,3.74,112610,42.63,-3.55,84.37,-4.44
S12000045,2021-04-25,East Dunbartonshire,3.68,4,0,0.0,5143,198,3.85,4733.98,182.25,4.73,108640,39.56,-4.6,126.04,0.92
S12000020,2021-04-25,Moray,6.26,6,0,0.0,1547,29,1.87,1614.49,30.27,1.61,95820,38.61,-6.26,149.23,1.04
S12000049,2021-04-25,Glasgow City,3.47,22,0,0.0,41527,1156,2.78,6559.1,182.59,6.56,633120,38.06,-0.48,223.06,-3.8
S12000047,2021-04-25,Fife,2.41,9,0,0.0,11365,381,3.35,3042.43,101.99,3.04,373550,31.86,0.54,157.69,-1.87
S12000048,2021-04-25,Perth and Kinross,2.63,4,0,0.0,4552,217,4.77,2995.72,142.81,3.0,151950,31.58,-0.66,119.08,0.0
S12000005,2021-04-25,Clackmannanshire,1.94,1,0,0.0,2471,87,3.52,4794.33,168.8,4.79,51540,31.04,-11.64,393.83,-42.69
S12000039,2021-04-25,West Dunbartonshire,0.0,0,0,0.0,4421,164,3.71,4971.33,184.41,4.97,88930,30.35,-1.12,104.55,-5.62
S12000014,2021-04-25,Falkirk,1.86,3,0,0.0,6701,243,3.63,4164.96,151.03,4.16,160890,27.35,1.24,163.48,-11.81
S12000036,2021-04-25,City of Edinburgh,2.48,13,0,0.0,16974,601,3.54,3233.57,114.49,3.23,524930,25.16,-2.09,98.15,-4.38
S12000038,2021-04-25,Renfrewshire,2.23,4,0,0.0,10629,371,3.49,5934.67,207.15,5.93,179100,25.13,0.0,204.35,-11.73
S12000029,2021-04-25,South Lanarkshire,2.5,8,0,0.0,18818,632,3.36,5870.9,197.17,5.87,320530,24.65,-1.24,155.98,-4.99
S12000042,2021-04-25,Dundee City,2.01,3,0,0.0,6926,227,3.28,4638.36,152.02,4.64,149320,24.12,0.0,142.03,-5.36
S12000021,2021-04-25,North Ayrshire,0.74,1,0,0.0,6335,277,4.37,4701.65,205.58,4.7,134740,21.52,-2.23,99.46,-11.13
S12000006,2021-04-25,Dumfries and Galloway,1.34,2,0,0.0,4174,141,3.38,2803.98,94.72,2.8,148860,18.14,1.34,24.84,1.34
S12000040,2021-04-25,West Lothian,1.64,3,0,0.0,8079,247,3.06,4412.34,134.9,4.41,183100,18.02,0.55,191.14,-9.83
S12000011,2021-04-25,East Renfrewshire,0.0,0,0,0.0,4784,170,3.55,5007.85,177.95,5.01,95530,16.74,-3.14,128.72,-6.28
S12000033,2021-04-25,Aberdeen City,0.87,2,0,0.0,7160,239,3.34,3131.15,104.52,3.13,228670,15.75,0.0,103.24,-1.32
S12000018,2021-04-25,Inverclyde,3.86,3,0,0.0,2979,147,4.93,3829.05,188.95,3.83,77800,15.44,0.0,63.03,0.0
S12000010,2021-04-25,East Lothian,1.87,2,0,0.0,2854,111,3.89,2665.05,103.65,2.67,107090,12.14,0.94,72.82,0.0
S12000030,2021-04-25,Stirling,0.0,0,0,0.0,3407,117,3.43,3616.39,124.19,3.62,94210,11.66,0.0,126.28,-5.31
S12000017,2021-04-25,Highland,0.42,1,0,0.0,3584,98,2.73,1519.74,41.56,1.52,235830,7.2,0.42,52.99,-1.28
S12000034,2021-04-25,Aberdeenshire,0.0,0,0,0.0,5821,188,3.23,2228.48,71.97,2.23,261210,6.89,-1.91,68.91,-1.53
S12000035,2021-04-25,Argyll and Bute,0.0,0,0,0.0,1448,71,4.9,1686.27,82.68,1.69,85870,5.82,0.0,24.41,-2.33
S12000023,2021-04-25,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000041,2021-04-25,Angus,0.0,0,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,2.58,-0.86,67.96,-3.44
S12000019,2021-04-25,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,2.16,0.0,64.86,-1.08
S12000026,2021-04-25,Scottish Borders,0.0,0,0,0.0,2884,102,3.54,2496.75,88.3,2.5,115510,0.87,0.0,9.57,0.0
S12000013,2021-04-25,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-25,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,17.45,0.0
