LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-20,North Ayrshire,20.04,27,0,0.0,3040,139,4.57,2256.2,103.16,2.26,134740,194.45,-7.42,656.85,11.88
S12000010,2020-12-20,East Lothian,14.94,16,0,0.0,1473,67,4.55,1375.48,62.56,1.38,107090,175.55,-4.67,446.37,4.67
S12000008,2020-12-20,East Ayrshire,27.87,34,1,0.82,3042,115,3.78,2493.24,94.25,2.49,122010,174.58,11.48,599.95,13.12
S12000033,2020-12-20,Aberdeen City,22.3,51,0,0.0,3549,127,3.58,1552.02,55.54,1.55,228670,172.73,0.87,474.48,16.18
S12000049,2020-12-20,Glasgow City,17.85,113,0,0.0,23056,725,3.14,3641.65,114.51,3.64,633120,148.16,2.21,611.13,-5.21
S12000048,2020-12-20,Perth and Kinross,12.5,19,0,0.0,2085,89,4.27,1372.16,58.57,1.37,151950,146.11,-1.32,443.58,0.65
S12000039,2020-12-20,West Dunbartonshire,17.99,16,0,0.0,2341,107,4.57,2632.41,120.32,2.63,88930,140.56,10.12,382.3,4.5
S12000019,2020-12-20,Midlothian,23.79,22,0,0.0,1715,118,6.88,1854.86,127.62,1.85,92460,139.51,-1.09,473.73,19.46
S12000011,2020-12-20,East Renfrewshire,13.61,13,0,0.0,2563,102,3.98,2682.93,106.77,2.68,95530,137.13,1.05,551.67,-4.19
S12000005,2020-12-20,Clackmannanshire,7.76,4,0,0.0,1032,39,3.78,2002.33,75.67,2.0,51540,135.8,-7.76,696.49,0.0
S12000038,2020-12-20,Renfrewshire,16.75,30,1,0.56,5436,201,3.7,3035.18,112.23,3.04,179100,135.12,4.47,622.01,-6.7
S12000029,2020-12-20,South Lanarkshire,16.85,54,0,0.0,10979,393,3.58,3425.26,122.61,3.43,320530,135.08,4.68,574.05,-6.86
S12000050,2020-12-20,North Lanarkshire,16.7,57,1,0.29,11257,346,3.07,3297.59,101.36,3.3,341370,133.89,-5.56,594.08,-0.88
S12000036,2020-12-20,City of Edinburgh,15.05,79,0,0.0,9207,340,3.69,1753.95,64.77,1.75,524930,127.64,2.86,384.64,3.05
S12000042,2020-12-20,Dundee City,14.73,22,0,0.0,3725,151,4.05,2494.64,101.13,2.49,149320,121.22,4.68,481.52,6.02
S12000034,2020-12-20,Aberdeenshire,15.31,40,0,0.0,2391,91,3.81,915.36,34.84,0.92,261210,115.98,3.06,382.42,4.21
S12000047,2020-12-20,Fife,15.26,57,0,0.0,5612,193,3.44,1502.34,51.67,1.5,373550,112.71,1.61,453.51,1.07
S12000040,2020-12-20,West Lothian,17.48,32,0,0.0,4081,185,4.53,2228.84,101.04,2.23,183100,107.05,4.92,454.39,-4.37
S12000026,2020-12-20,Scottish Borders,12.99,15,0,0.0,1261,52,4.12,1091.68,45.02,1.09,115510,106.49,3.47,266.64,8.66
S12000045,2020-12-20,East Dunbartonshire,17.49,19,0,0.0,2912,128,4.4,2680.41,117.82,2.68,108640,98.5,1.84,421.61,6.44
S12000028,2020-12-20,South Ayrshire,9.77,11,0,0.0,2237,132,5.9,1986.5,117.22,1.99,112610,95.02,-12.43,442.23,-1.77
S12000030,2020-12-20,Stirling,6.37,6,0,0.0,1593,60,3.77,1690.9,63.69,1.69,94210,93.4,1.06,371.5,-7.43
S12000014,2020-12-20,Falkirk,8.7,14,0,0.0,2453,110,4.48,1524.64,68.37,1.52,160890,81.43,-3.11,305.19,3.73
S12000018,2020-12-20,Inverclyde,14.14,11,0,0.0,1190,71,5.97,1529.56,91.26,1.53,77800,78.4,3.86,293.07,9.0
S12000041,2020-12-20,Angus,5.16,6,0,0.0,1385,62,4.48,1191.91,53.36,1.19,116200,58.52,2.58,230.64,-1.72
S12000006,2020-12-20,Dumfries and Galloway,5.37,8,0,0.0,1282,69,5.38,861.21,46.35,0.86,148860,45.0,3.35,111.5,3.35
S12000035,2020-12-20,Argyll and Bute,3.49,3,0,0.0,818,50,6.11,952.6,58.23,0.95,85870,41.9,2.33,291.1,-4.66
S12000020,2020-12-20,Moray,7.31,7,0,0.0,339,14,4.13,353.79,14.61,0.35,95820,33.4,6.27,74.08,7.31
S12000017,2020-12-20,Highland,3.39,8,0,0.0,939,33,3.51,398.17,13.99,0.4,235830,27.98,1.27,72.49,2.97
S12000013,2020-12-20,Na h-Eileanan Siar,0.0,0,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,14.97,-7.49,63.64,0.0
S12000027,2020-12-20,Shetland Islands,4.36,1,0,0.0,77,6,7.79,335.95,26.18,0.34,22920,4.36,4.36,17.44,4.36
S12000023,2020-12-20,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
