LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-17,Glasgow City,29.06,184,0,0.0,30847,839,2.72,4872.22,132.52,4.87,633120,306.73,-17.38,1227.56,10.26
S12000050,2021-01-17,North Lanarkshire,27.54,94,0,0.0,15748,464,2.95,4613.18,135.92,4.61,341370,303.18,-10.25,1314.1,10.26
S12000038,2021-01-17,Renfrewshire,31.83,57,0,0.0,7808,257,3.29,4359.58,143.5,4.36,179100,281.42,-5.58,1323.3,15.08
S12000005,2021-01-17,Clackmannanshire,40.75,21,0,0.0,1461,50,3.42,2834.69,97.01,2.83,51540,275.52,9.71,832.35,32.99
S12000018,2021-01-17,Inverclyde,41.13,32,0,0.0,2348,90,3.83,3017.99,115.68,3.02,77800,269.91,9.0,1489.69,26.99
S12000021,2021-01-17,North Ayrshire,28.2,38,0,0.0,4529,186,4.11,3361.29,138.04,3.36,134740,269.4,-5.94,1102.14,7.42
S12000008,2021-01-17,East Ayrshire,32.78,40,0,0.0,4444,154,3.47,3642.32,126.22,3.64,122010,261.45,0.82,1146.62,3.27
S12000006,2021-01-17,Dumfries and Galloway,16.79,25,1,0.67,3217,94,2.92,2161.09,63.15,2.16,148860,259.98,-4.71,1299.22,11.42
S12000029,2021-01-17,South Lanarkshire,26.52,85,2,0.62,14309,451,3.15,4464.17,140.7,4.46,320530,253.33,1.25,1037.99,9.36
S12000045,2021-01-17,East Dunbartonshire,31.3,34,0,0.0,3969,150,3.78,3653.35,138.07,3.65,108640,243.93,0.0,971.09,13.81
S12000039,2021-01-17,West Dunbartonshire,25.86,23,0,0.0,3140,132,4.2,3530.87,148.43,3.53,88930,239.51,2.25,898.44,7.87
S12000033,2021-01-17,Aberdeen City,17.93,41,0,0.0,5742,172,3.0,2511.04,75.22,2.51,228670,228.28,-5.68,958.16,-4.37
S12000028,2021-01-17,South Ayrshire,26.64,30,1,0.89,3173,159,5.01,2817.69,141.2,2.82,112610,222.87,-6.22,830.26,16.87
S12000014,2021-01-17,Falkirk,16.16,26,0,0.0,3888,133,3.42,2416.56,82.67,2.42,160890,204.48,-9.32,890.04,6.22
S12000042,2021-01-17,Dundee City,17.41,26,0,0.0,5447,177,3.25,3647.87,118.54,3.65,149320,198.91,-19.42,1149.91,0.0
S12000011,2021-01-17,East Renfrewshire,23.03,22,0,0.0,3510,130,3.7,3674.24,136.08,3.67,95530,176.91,-6.28,990.26,9.42
S12000013,2021-01-17,Na h-Eileanan Siar,14.97,4,0,0.0,158,1,0.63,591.32,3.74,0.59,26720,164.67,7.48,247.01,14.97
S12000047,2021-01-17,Fife,13.65,51,0,0.0,8255,273,3.31,2209.88,73.08,2.21,373550,158.74,-7.23,706.21,-1.88
S12000048,2021-01-17,Perth and Kinross,12.5,19,1,0.66,3280,135,4.12,2158.6,88.85,2.16,151950,156.63,-5.93,783.16,-1.98
S12000030,2021-01-17,Stirling,21.23,20,0,0.0,2123,72,3.39,2253.48,76.43,2.25,94210,151.78,11.68,562.54,14.86
S12000041,2021-01-17,Angus,13.77,16,0,0.0,2247,79,3.52,1933.73,67.99,1.93,116200,149.74,-7.74,740.96,8.61
S12000034,2021-01-17,Aberdeenshire,10.34,27,1,0.38,4469,134,3.0,1710.88,51.3,1.71,261210,140.5,-7.27,794.76,-4.97
S12000040,2021-01-17,West Lothian,12.56,23,0,0.0,5103,210,4.12,2787.0,114.69,2.79,183100,137.64,-1.64,557.63,-4.92
S12000026,2021-01-17,Scottish Borders,15.58,18,1,0.87,2419,72,2.98,2094.19,62.33,2.09,115510,134.18,-19.05,1001.61,2.59
S12000036,2021-01-17,City of Edinburgh,13.72,72,0,0.0,13065,433,3.31,2488.9,82.49,2.49,524930,132.02,-4.95,732.09,-1.9
S12000017,2021-01-17,Highland,6.36,15,0,0.0,2355,35,1.49,998.6,14.84,1.0,235830,121.7,-10.6,600.39,2.97
S12000010,2021-01-17,East Lothian,15.87,17,0,0.0,2023,76,3.76,1889.07,70.97,1.89,107090,120.46,8.4,511.71,0.93
S12000020,2021-01-17,Moray,32.35,31,0,0.0,777,15,1.93,810.9,15.65,0.81,95820,117.93,27.13,457.12,25.04
S12000019,2021-01-17,Midlothian,17.3,16,0,0.0,2280,128,5.61,2465.93,138.44,2.47,92460,102.74,2.16,611.07,-6.49
S12000027,2021-01-17,Shetland Islands,13.09,3,0,0.0,199,8,4.02,868.24,34.9,0.87,22920,91.63,0.0,532.29,8.73
S12000035,2021-01-17,Argyll and Bute,4.66,4,0,0.0,1080,54,5.0,1257.72,62.89,1.26,85870,62.89,-6.99,302.78,1.17
S12000023,2021-01-17,Orkney Islands,8.98,2,0,0.0,50,2,4.0,224.52,8.98,0.22,22270,22.45,8.98,53.88,8.98
