LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-03,North Lanarkshire,131.53,449,0,0.0,41311,733,1.77,12101.53,214.72,12.1,341370,1185.23,-53.02,3037.18,100.48
S12000018,2021-09-03,Inverclyde,136.25,106,0,0.0,6920,155,2.24,8894.6,199.23,8.89,77800,1160.67,-29.56,2847.06,113.11
S12000039,2021-09-03,West Dunbartonshire,122.57,109,0,0.0,9539,176,1.85,10726.41,197.91,10.73,88930,1093.0,-40.48,3067.58,91.08
S12000038,2021-09-03,Renfrewshire,139.03,249,0,0.0,20436,385,1.88,11410.39,214.96,11.41,179100,1088.78,-6.14,2716.93,122.28
S12000011,2021-09-03,East Renfrewshire,117.24,112,0,0.0,10177,176,1.73,10653.2,184.24,10.65,95530,1061.45,-49.2,2745.74,94.21
S12000049,2021-09-03,Glasgow City,107.72,682,0,0.0,76772,1242,1.62,12125.98,196.17,12.13,633120,963.17,-51.18,2513.28,86.08
S12000045,2021-09-03,East Dunbartonshire,97.57,106,0,0.0,11010,203,1.84,10134.39,186.86,10.13,108640,949.01,-95.73,2835.98,76.4
S12000029,2021-09-03,South Lanarkshire,94.22,302,0,0.0,34242,665,1.94,10682.93,207.47,10.68,320530,925.65,-64.27,2575.72,60.53
S12000005,2021-09-03,Clackmannanshire,104.77,54,0,0.0,4744,96,2.02,9204.5,186.26,9.2,51540,878.92,0.0,2295.3,91.19
S12000019,2021-09-03,Midlothian,65.97,61,0,0.0,8427,162,1.92,9114.21,175.21,9.11,92460,783.04,-30.29,1889.48,40.01
S12000042,2021-09-03,Dundee City,85.05,127,0,0.0,15631,259,1.66,10468.12,173.45,10.47,149320,736.67,-24.78,1784.76,71.66
S12000035,2021-09-03,Argyll and Bute,78.02,67,0,0.0,4434,75,1.69,5163.62,87.34,5.16,85870,734.83,-8.16,2146.26,61.72
S12000021,2021-09-03,North Ayrshire,76.44,103,0,0.0,11787,282,2.39,8747.96,209.29,8.75,134740,722.87,-47.5,2061.02,46.75
S12000014,2021-09-03,Falkirk,61.53,99,0,0.0,12618,261,2.07,7842.63,162.22,7.84,160890,709.17,-44.13,1772.02,40.4
S12000040,2021-09-03,West Lothian,74.82,137,0,0.0,15707,260,1.66,8578.37,142.0,8.58,183100,706.17,-8.74,1836.71,56.8
S12000047,2021-09-03,Fife,83.79,313,0,0.0,26282,406,1.54,7035.74,108.69,7.04,373550,694.95,-6.43,1721.58,51.67
S12000036,2021-09-03,City of Edinburgh,35.62,187,0,0.0,44279,643,1.45,8435.22,122.49,8.44,524930,669.42,-64.2,1958.93,18.09
S12000008,2021-09-03,East Ayrshire,68.85,84,0,0.0,11179,239,2.14,9162.36,195.89,9.16,122010,632.74,-37.7,1636.75,45.08
S12000028,2021-09-03,South Ayrshire,56.83,64,0,0.0,8422,221,2.62,7478.91,196.25,7.48,112610,616.29,-47.07,1690.79,37.29
S12000010,2021-09-03,East Lothian,39.22,42,0,0.0,8140,121,1.49,7601.08,112.99,7.6,107090,606.97,-56.96,1771.41,-17.74
S12000030,2021-09-03,Stirling,53.07,50,0,0.0,6598,126,1.91,7003.5,133.74,7.0,94210,600.79,-19.11,1619.8,31.84
S12000017,2021-09-03,Highland,35.19,83,0,0.0,10042,108,1.08,4258.15,45.8,4.26,235830,535.54,-26.72,1402.26,11.87
S12000006,2021-09-03,Dumfries and Galloway,53.07,79,0,0.0,8766,148,1.69,5888.75,99.42,5.89,148860,523.98,-46.35,2013.97,28.89
S12000041,2021-09-03,Angus,52.5,61,0,0.0,7318,142,1.94,6297.76,122.2,6.3,116200,505.16,-7.74,1199.67,43.03
S12000034,2021-09-03,Aberdeenshire,39.05,102,0,0.0,12006,197,1.64,4596.3,75.42,4.6,261210,478.93,-17.23,1120.18,19.14
S12000033,2021-09-03,Aberdeen City,39.36,90,0,0.0,14458,251,1.74,6322.65,109.77,6.32,228670,449.99,-19.24,1111.19,20.12
S12000026,2021-09-03,Scottish Borders,33.76,39,0,0.0,6142,122,1.99,5317.29,105.62,5.32,115510,427.66,-22.51,1339.27,13.85
S12000027,2021-09-03,Shetland Islands,47.99,11,0,0.0,524,10,1.91,2286.21,43.63,2.29,22920,353.4,34.9,589.02,43.63
S12000048,2021-09-03,Perth and Kinross,35.54,54,0,0.0,9586,238,2.48,6308.65,156.63,6.31,151950,309.97,-9.87,941.78,18.43
S12000020,2021-09-03,Moray,12.52,12,0,0.0,3023,33,1.09,3154.87,34.44,3.15,95820,196.2,-13.57,562.5,0.0
S12000013,2021-09-03,Na h-Eileanan Siar,22.46,6,0,0.0,604,13,2.15,2260.48,48.65,2.26,26720,183.39,11.23,587.61,14.97
S12000023,2021-09-03,Orkney Islands,4.49,1,0,0.0,210,5,2.38,942.97,22.45,0.94,22270,67.35,-4.49,228.99,-4.49
