LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-08-09,East Lothian,31.75,34,0,0.0,6354,115,1.81,5933.33,107.39,5.93,107090,263.34,7.47,918.86,-25.21
S12000029,2021-08-09,South Lanarkshire,37.13,119,0,0.0,26269,657,2.5,8195.49,204.97,8.2,320530,224.32,6.24,847.64,-1.87
S12000021,2021-08-09,North Ayrshire,39.34,53,0,0.0,9129,280,3.07,6775.27,207.81,6.78,134740,215.98,-3.71,690.24,11.88
S12000039,2021-08-09,West Dunbartonshire,40.48,36,0,0.0,6886,174,2.53,7743.17,195.66,7.74,88930,211.39,10.12,862.47,-10.12
S12000050,2021-08-09,North Lanarkshire,28.71,98,0,0.0,31203,717,2.3,9140.52,210.04,9.14,341370,207.7,-11.13,918.94,-31.64
S12000047,2021-08-09,Fife,29.71,111,0,0.0,20115,396,1.97,5384.82,106.01,5.38,373550,193.53,7.76,777.92,-19.55
S12000006,2021-08-09,Dumfries and Galloway,20.15,30,0,0.0,5869,145,2.47,3942.63,97.41,3.94,148860,173.97,-7.39,598.54,0.67
S12000011,2021-08-09,East Renfrewshire,25.12,24,0,0.0,7621,175,2.3,7977.6,183.19,7.98,95530,167.48,2.09,717.07,-25.13
S12000019,2021-08-09,Midlothian,22.71,21,0,0.0,6732,161,2.39,7280.99,174.13,7.28,92460,162.24,-4.33,892.3,-73.55
S12000036,2021-08-09,City of Edinburgh,24.96,131,0,0.0,34337,627,1.83,6541.25,119.44,6.54,524930,156.99,3.05,764.69,-34.67
S12000018,2021-08-09,Inverclyde,25.71,20,0,0.0,4763,153,3.21,6122.11,196.66,6.12,77800,152.96,-6.42,802.07,-28.27
S12000038,2021-08-09,Renfrewshire,27.92,50,0,0.0,15681,379,2.42,8755.44,211.61,8.76,179100,152.42,5.59,704.63,-29.03
S12000049,2021-08-09,Glasgow City,27.01,171,0,0.0,61244,1220,1.99,9673.36,192.7,9.67,633120,152.41,1.42,794.65,-26.53
S12000017,2021-08-09,Highland,20.78,49,0,0.0,6860,106,1.55,2908.88,44.95,2.91,235830,147.98,0.43,552.09,-9.75
S12000008,2021-08-09,East Ayrshire,26.23,32,0,0.0,9248,235,2.54,7579.71,192.61,7.58,122010,145.07,-0.82,600.76,-4.91
S12000026,2021-08-09,Scottish Borders,21.64,25,0,0.0,4656,109,2.34,4030.82,94.36,4.03,115510,144.57,-1.73,573.1,-22.51
S12000030,2021-08-09,Stirling,20.17,19,0,0.0,5117,123,2.4,5431.48,130.56,5.43,94210,143.31,4.25,612.46,-20.17
S12000040,2021-08-09,West Lothian,20.21,37,0,0.0,12428,257,2.07,6787.55,140.36,6.79,183100,140.91,-7.1,767.91,-18.02
S12000028,2021-08-09,South Ayrshire,30.19,34,1,0.89,6582,219,3.33,5844.95,194.48,5.84,112610,139.43,7.1,603.83,0.89
S12000034,2021-08-09,Aberdeenshire,19.91,52,0,0.0,9206,196,2.13,3524.37,75.04,3.52,261210,127.09,3.07,469.71,-11.87
S12000045,2021-08-09,East Dunbartonshire,22.09,24,0,0.0,7985,201,2.52,7349.96,185.01,7.35,108640,126.11,5.52,630.54,-11.97
S12000005,2021-08-09,Clackmannanshire,44.63,23,0,0.0,3601,94,2.61,6986.81,182.38,6.99,51540,124.17,31.05,655.75,19.41
S12000014,2021-08-09,Falkirk,18.02,29,0,0.0,9844,257,2.61,6118.47,159.74,6.12,160890,121.81,0.62,601.64,-14.3
S12000035,2021-08-09,Argyll and Bute,15.14,13,0,0.0,2625,73,2.78,3056.95,85.01,3.06,85870,119.95,-6.99,507.74,-9.32
S12000042,2021-08-09,Dundee City,20.76,31,0,0.0,13031,254,1.95,8726.9,170.1,8.73,149320,117.18,0.0,744.69,-44.87
S12000033,2021-08-09,Aberdeen City,14.87,34,0,0.0,11996,247,2.06,5245.99,108.02,5.25,228670,108.02,-11.81,603.49,-27.55
S12000048,2021-08-09,Perth and Kinross,15.14,23,0,0.0,8201,233,2.84,5397.17,153.34,5.4,151950,98.07,5.27,546.23,-51.99
S12000041,2021-08-09,Angus,13.77,16,0,0.0,5969,140,2.35,5136.83,120.48,5.14,116200,86.93,-5.16,541.31,-60.24
S12000020,2021-08-09,Moray,15.65,15,0,0.0,2519,32,1.27,2628.89,33.4,2.63,95820,80.34,1.04,438.29,-32.36
S12000027,2021-08-09,Shetland Islands,8.73,2,0,0.0,396,9,2.27,1727.75,39.27,1.73,22920,65.45,8.73,431.96,-30.54
S12000023,2021-08-09,Orkney Islands,8.98,2,0,0.0,162,4,2.47,727.44,17.96,0.73,22270,49.39,4.49,121.23,-17.96
S12000013,2021-08-09,Na h-Eileanan Siar,3.74,1,0,0.0,452,12,2.65,1691.62,44.91,1.69,26720,48.66,-3.75,449.12,-3.75
