LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-18,Renfrewshire,32.38,58,0,0.0,4108,135,3.29,2293.69,75.38,2.29,179100,255.17,-6.15,1012.85,-3.91
S12000049,2020-11-18,Glasgow City,30.96,196,0,0.0,18496,582,3.15,2921.41,91.93,2.92,633120,244.03,-7.9,1145.61,-26.22
S12000050,2020-11-18,North Lanarkshire,24.61,84,0,0.0,8837,284,3.21,2588.69,83.19,2.59,341370,230.55,-12.3,1052.81,-37.49
S12000030,2020-11-18,Stirling,29.72,28,1,1.06,1166,41,3.52,1237.66,43.52,1.24,94210,222.91,8.49,571.07,18.04
S12000029,2020-11-18,South Lanarkshire,28.08,90,2,0.62,8745,286,3.27,2728.29,89.23,2.73,320530,221.2,-8.11,1092.57,-43.05
S12000011,2020-11-18,East Renfrewshire,40.82,39,0,0.0,1958,85,4.34,2049.62,88.98,2.05,95530,194.7,6.28,881.38,-8.38
S12000040,2020-11-18,West Lothian,19.66,36,0,0.0,3110,132,4.24,1698.53,72.09,1.7,183100,190.61,-0.55,727.45,-22.39
S12000005,2020-11-18,Clackmannanshire,23.28,12,0,0.0,648,34,5.25,1257.28,65.97,1.26,51540,162.96,0.0,475.3,-1.94
S12000045,2020-11-18,East Dunbartonshire,14.73,16,0,0.0,2382,110,4.62,2192.56,101.25,2.19,108640,162.01,-13.8,867.99,-30.37
S12000039,2020-11-18,West Dunbartonshire,25.86,23,0,0.0,1925,89,4.62,2164.62,100.08,2.16,88930,152.92,-3.38,753.41,-6.75
S12000028,2020-11-18,South Ayrshire,27.53,31,0,0.0,1677,93,5.55,1489.21,82.59,1.49,112610,152.74,-7.1,654.44,-8.88
S12000008,2020-11-18,East Ayrshire,26.23,32,0,0.0,2210,89,4.03,1811.33,72.94,1.81,122010,150.8,0.0,722.9,-14.75
S12000047,2020-11-18,Fife,13.92,52,0,0.0,3698,147,3.98,989.96,39.35,0.99,373550,119.66,-20.88,441.44,0.8
S12000021,2020-11-18,North Ayrshire,14.1,19,1,0.74,2064,100,4.84,1531.84,74.22,1.53,134740,109.85,-7.42,620.46,-41.56
S12000048,2020-11-18,Perth and Kinross,11.85,18,0,0.0,1323,59,4.46,870.68,38.83,0.87,151950,106.61,-1.97,362.63,3.29
S12000042,2020-11-18,Dundee City,10.05,15,0,0.0,2914,133,4.56,1951.51,89.07,1.95,149320,106.47,-14.06,565.2,-22.77
S12000041,2020-11-18,Angus,11.19,13,0,0.0,1072,54,5.04,922.55,46.47,0.92,116200,94.67,2.58,291.74,4.31
S12000019,2020-11-18,Midlothian,22.71,21,0,0.0,1229,98,7.97,1329.22,105.99,1.33,92460,94.1,17.3,349.36,-2.17
S12000018,2020-11-18,Inverclyde,9.0,7,0,0.0,925,67,7.24,1188.95,86.12,1.19,77800,87.4,-12.85,424.16,-2.57
S12000014,2020-11-18,Falkirk,7.46,12,0,0.0,1915,103,5.38,1190.25,64.02,1.19,160890,83.9,-11.19,366.71,-6.21
S12000036,2020-11-18,City of Edinburgh,9.91,52,0,0.0,6916,299,4.32,1317.51,56.96,1.32,524930,79.63,-6.66,342.7,-2.85
S12000026,2020-11-18,Scottish Borders,7.79,9,1,0.87,917,43,4.69,793.87,37.23,0.79,115510,68.39,0.86,228.54,3.46
S12000034,2020-11-18,Aberdeenshire,12.63,33,0,0.0,1315,66,5.02,503.43,25.27,0.5,261210,66.24,1.14,168.09,8.42
S12000033,2020-11-18,Aberdeen City,8.75,20,0,0.0,2343,95,4.05,1024.62,41.54,1.02,228670,58.17,1.32,183.67,4.38
S12000010,2020-11-18,East Lothian,8.4,9,0,0.0,953,65,6.82,889.91,60.7,0.89,107090,56.02,1.86,296.0,-13.08
S12000035,2020-11-18,Argyll and Bute,6.99,6,0,0.0,558,44,7.89,649.82,51.24,0.65,85870,33.78,3.5,187.48,-2.33
S12000006,2020-11-18,Dumfries and Galloway,5.37,8,1,0.67,1092,63,5.77,733.58,42.32,0.73,148860,31.57,-2.69,235.12,-4.03
S12000020,2020-11-18,Moray,2.09,2,0,0.0,265,14,5.28,276.56,14.61,0.28,95820,29.23,1.05,85.56,-1.04
S12000017,2020-11-18,Highland,1.27,3,0,0.0,757,33,4.36,320.99,13.99,0.32,235830,21.62,-1.7,88.62,0.42
S12000027,2020-11-18,Shetland Islands,8.73,2,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,8.73,34.89,8.73
S12000013,2020-11-18,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,0.0,37.43,-3.74
S12000023,2020-11-18,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,-4.49,31.43,-4.49
