LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-26,Glasgow City,1.26,8,0,0.0,4968,384,7.73,784.69,60.65,0.78,633120,170.27,-9.16,335.16,-2.06
S12000050,2020-09-26,North Lanarkshire,1.17,4,0,0.0,2171,175,8.06,635.97,51.26,0.64,341370,77.63,-7.33,197.45,-1.47
S12000042,2020-09-26,Dundee City,0.0,0,0,0.0,1269,113,8.9,849.85,75.68,0.85,149320,73.0,-0.67,115.88,-0.67
S12000029,2020-09-26,South Lanarkshire,0.62,2,0,0.0,1994,186,9.33,622.09,58.03,0.62,320530,70.82,-4.06,172.21,-1.56
S12000039,2020-09-26,West Dunbartonshire,1.12,1,0,0.0,717,69,9.62,806.25,77.59,0.81,88930,60.72,-14.62,270.99,-7.88
S12000036,2020-09-26,City of Edinburgh,4.95,26,0,0.0,2591,263,10.15,493.59,50.1,0.49,524930,60.38,-0.38,128.98,2.85
S12000013,2020-09-26,Na h-Eileanan Siar,14.97,4,0,0.0,26,0,0.0,97.31,0.0,0.1,26720,59.88,14.97,71.11,14.97
S12000030,2020-09-26,Stirling,3.18,3,0,0.0,361,25,6.93,383.19,26.54,0.38,94210,54.13,-6.37,122.06,2.12
S12000038,2020-09-26,Renfrewshire,0.0,0,0,0.0,1036,95,9.17,578.45,53.04,0.58,179100,52.49,-3.91,163.05,-3.91
S12000040,2020-09-26,West Lothian,4.37,8,0,0.0,706,67,9.49,385.58,36.59,0.39,183100,46.97,2.73,90.11,2.19
S12000045,2020-09-26,East Dunbartonshire,0.92,1,0,0.0,719,67,9.32,661.82,61.67,0.66,108640,44.17,0.92,142.62,-3.68
S12000011,2020-09-26,East Renfrewshire,1.05,1,0,0.0,570,53,9.3,596.67,55.48,0.6,95530,42.92,-3.14,170.64,-2.09
S12000028,2020-09-26,South Ayrshire,0.0,0,0,0.0,534,57,10.67,474.2,50.62,0.47,112610,37.31,0.0,95.91,-2.66
S12000047,2020-09-26,Fife,1.61,6,0,0.0,1261,127,10.07,337.57,34.0,0.34,373550,35.34,-2.67,71.75,1.34
S12000008,2020-09-26,East Ayrshire,1.64,2,0,0.0,568,51,8.98,465.54,41.8,0.47,122010,33.62,-1.64,79.54,1.64
S12000010,2020-09-26,East Lothian,0.93,1,0,0.0,403,60,14.89,376.32,56.03,0.38,107090,33.61,-3.74,106.44,0.0
S12000035,2020-09-26,Argyll and Bute,2.33,2,0,0.0,247,35,14.17,287.64,40.76,0.29,85870,32.61,2.33,83.83,2.33
S12000019,2020-09-26,Midlothian,0.0,0,0,0.0,622,87,13.99,672.72,94.09,0.67,92460,32.44,-3.24,80.0,0.0
S12000033,2020-09-26,Aberdeen City,2.62,6,0,0.0,1318,80,6.07,576.38,34.98,0.58,228670,30.61,0.0,70.4,2.62
S12000026,2020-09-26,Scottish Borders,0.87,1,0,0.0,501,39,7.78,433.73,33.76,0.43,115510,27.71,-0.86,113.43,-1.73
S12000006,2020-09-26,Dumfries and Galloway,4.7,7,0,0.0,390,40,10.26,261.99,26.87,0.26,148860,26.86,4.03,51.04,4.7
S12000048,2020-09-26,Perth and Kinross,0.0,0,0,0.0,592,47,7.94,389.6,30.93,0.39,151950,21.72,-2.63,55.95,-1.32
S12000014,2020-09-26,Falkirk,1.86,3,0,0.0,818,76,9.29,508.42,47.24,0.51,160890,21.13,-0.63,75.82,0.0
S12000021,2020-09-26,North Ayrshire,0.0,0,0,0.0,519,63,12.14,385.19,46.76,0.39,134740,20.04,0.0,65.32,0.0
S12000018,2020-09-26,Inverclyde,0.0,0,0,0.0,419,64,15.27,538.56,82.26,0.54,77800,18.01,0.0,51.47,0.0
S12000017,2020-09-26,Highland,0.0,0,0,0.0,375,30,8.0,159.01,12.72,0.16,235830,16.54,-0.85,58.1,-0.42
S12000041,2020-09-26,Angus,0.0,0,0,0.0,555,46,8.29,477.62,39.59,0.48,116200,14.62,0.0,30.96,0.0
S12000023,2020-09-26,Orkney Islands,0.0,0,0,0.0,22,1,4.55,98.79,4.49,0.1,22270,13.47,0.0,26.94,0.0
S12000034,2020-09-26,Aberdeenshire,0.77,2,0,0.0,695,59,8.49,266.07,22.59,0.27,261210,11.49,-0.76,26.04,0.39
S12000005,2020-09-26,Clackmannanshire,0.0,0,0,0.0,219,31,14.16,424.91,60.15,0.42,51540,9.7,-1.94,29.1,-1.94
S12000020,2020-09-26,Moray,0.0,0,0,0.0,132,13,9.85,137.76,13.57,0.14,95820,5.2,-1.04,28.14,0.0
S12000027,2020-09-26,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
