LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-09-05,East Dunbartonshire,3.68,4,0,0.0,599,66,11.02,551.36,60.75,0.55,108640,32.2,-0.92,53.36,3.68
S12000049,2020-09-05,Glasgow City,5.69,36,0,0.0,3138,381,12.14,495.64,60.18,0.5,633120,46.13,2.37,84.05,5.53
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,718,75,10.45,446.27,46.62,0.45,160890,13.65,-0.62,29.17,1.24
S12000038,2020-09-05,Renfrewshire,4.47,8,0,0.0,806,94,11.66,450.03,52.48,0.45,179100,35.18,0.56,56.98,4.47
S12000005,2020-09-05,Clackmannanshire,0.0,0,0,0.0,207,31,14.98,401.63,60.15,0.4,51540,7.76,-1.94,13.58,0.0
S12000006,2020-09-05,Dumfries and Galloway,0.67,1,0,0.0,318,40,12.58,213.62,26.87,0.21,148860,2.69,0.67,8.73,0.67
S12000008,2020-09-05,East Ayrshire,3.28,4,0,0.0,490,51,10.41,401.61,41.8,0.4,122010,15.58,3.28,30.34,2.46
S12000010,2020-09-05,East Lothian,0.93,1,0,0.0,298,60,20.13,278.27,56.03,0.28,107090,8.39,0.0,15.85,0.93
S12000011,2020-09-05,East Renfrewshire,10.47,10,0,0.0,444,52,11.71,464.78,54.43,0.46,95530,38.74,7.33,74.34,10.47
S12000013,2020-09-05,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720,7.49,0.0,7.49,0.0
S12000017,2020-09-05,Highland,2.12,5,0,0.0,273,30,10.99,115.76,12.72,0.12,235830,14.84,1.7,23.3,2.12
S12000018,2020-09-05,Inverclyde,0.0,0,0,0.0,387,64,16.54,497.43,82.26,0.5,77800,10.3,0.0,23.19,0.0
S12000019,2020-09-05,Midlothian,0.0,0,0,0.0,555,87,15.68,600.26,94.09,0.6,92460,7.56,0.0,22.69,0.0
S12000020,2020-09-05,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820,7.3,0.0,20.84,0.0
S12000021,2020-09-05,North Ayrshire,0.74,1,0,0.0,446,63,14.13,331.01,46.76,0.33,134740,11.12,0.74,24.45,0.74
S12000023,2020-09-05,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000026,2020-09-05,Scottish Borders,0.0,0,0,0.0,384,39,10.16,332.44,33.76,0.33,115510,12.14,-2.6,31.2,0.0
S12000027,2020-09-05,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,4.36,0.0
S12000028,2020-09-05,South Ayrshire,1.78,2,0,0.0,452,57,12.61,401.39,50.62,0.4,112610,23.09,-0.88,47.07,1.78
S12000029,2020-09-05,South Lanarkshire,2.81,9,0,0.0,1519,185,12.18,473.9,57.72,0.47,320530,24.35,0.63,45.23,2.81
S12000030,2020-09-05,Stirling,0.0,0,0,0.0,268,25,9.33,284.47,26.54,0.28,94210,23.35,-1.06,37.13,0.0
S12000033,2020-09-05,Aberdeen City,1.75,4,0,0.0,1180,78,6.61,516.03,34.11,0.52,228670,10.06,1.75,72.14,-5.68
S12000034,2020-09-05,Aberdeenshire,0.0,0,0,0.0,635,59,9.29,243.1,22.59,0.24,261210,3.06,-0.38,29.86,-2.3
S12000035,2020-09-05,Argyll and Bute,1.16,1,0,0.0,184,35,19.02,214.28,40.76,0.21,85870,10.47,1.16,18.61,1.16
S12000036,2020-09-05,City of Edinburgh,1.52,8,0,0.0,1973,263,13.33,375.86,50.1,0.38,524930,11.43,-0.58,26.84,1.52
S12000039,2020-09-05,West Dunbartonshire,12.37,11,0,0.0,531,70,13.18,597.1,78.71,0.6,88930,61.85,3.37,107.92,12.37
S12000040,2020-09-05,West Lothian,0.55,1,0,0.0,558,67,12.01,304.75,36.59,0.3,183100,9.28,-1.63,25.13,0.55
S12000041,2020-09-05,Angus,0.0,0,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,6.02,0.0,48.17,0.0
S12000042,2020-09-05,Dundee City,2.68,4,0,0.0,1112,113,10.16,744.71,75.68,0.74,149320,10.72,2.01,85.73,2.68
S12000047,2020-09-05,Fife,0.54,2,0,0.0,1016,127,12.5,271.99,34.0,0.27,373550,5.9,0.27,15.83,0.0
S12000048,2020-09-05,Perth and Kinross,1.32,2,0,0.0,528,47,8.9,347.48,30.93,0.35,151950,13.83,0.0,119.77,1.32
S12000050,2020-09-05,North Lanarkshire,2.05,7,0,0.0,1568,168,10.71,459.33,49.21,0.46,341370,20.81,-0.59,49.5,2.05
