LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-28,Dundee City,42.86,64,0,0.0,9653,229,2.37,6464.64,153.36,6.46,149320,664.33,-83.71,1614.63,26.12
S12000019,2021-06-28,Midlothian,38.94,36,0,0.0,4583,157,3.43,4956.74,169.8,4.96,92460,579.72,-73.54,1227.55,24.88
S12000010,2021-06-28,East Lothian,35.48,38,0,0.0,4190,111,2.65,3912.6,103.65,3.91,107090,527.59,-125.13,1173.77,30.81
S12000036,2021-06-28,City of Edinburgh,25.15,132,0,0.0,24674,605,2.45,4700.44,115.25,4.7,524930,503.69,-73.91,1235.6,1.53
S12000038,2021-06-28,Renfrewshire,40.76,73,0,0.0,12802,373,2.91,7147.96,208.26,7.15,179100,430.48,-19.54,897.83,27.92
S12000008,2021-06-28,East Ayrshire,29.51,36,0,0.0,7770,228,2.93,6368.33,186.87,6.37,122010,388.5,-41.8,967.14,10.66
S12000039,2021-06-28,West Dunbartonshire,21.37,19,0,0.0,5289,165,3.12,5947.37,185.54,5.95,88930,384.59,-47.22,870.36,15.75
S12000045,2021-06-28,East Dunbartonshire,32.22,35,0,0.0,6414,198,3.09,5903.9,182.25,5.9,108640,380.16,-21.17,891.02,18.41
S12000011,2021-06-28,East Renfrewshire,25.12,24,0,0.0,6061,172,2.84,6344.6,180.05,6.34,95530,364.28,-34.55,869.88,5.23
S12000041,2021-06-28,Angus,30.98,36,0,0.0,4181,135,3.23,3598.11,116.18,3.6,116200,362.3,-24.1,804.65,24.1
S12000049,2021-06-28,Glasgow City,21.17,134,0,0.0,50247,1166,2.32,7936.41,184.17,7.94,633120,349.7,-29.69,883.07,1.11
S12000050,2021-06-28,North Lanarkshire,25.49,87,0,0.0,25350,691,2.73,7425.96,202.42,7.43,341370,312.56,-15.81,707.44,15.82
S12000040,2021-06-28,West Lothian,15.29,28,0,0.0,9606,248,2.58,5246.31,135.45,5.25,183100,308.03,-34.96,691.46,7.1
S12000047,2021-06-28,Fife,22.22,83,0,0.0,14061,382,2.72,3764.15,102.26,3.76,373550,307.86,-13.92,548.26,14.99
S12000048,2021-06-28,Perth and Kinross,17.11,26,0,0.0,5958,221,3.71,3921.03,145.44,3.92,151950,292.85,-34.88,795.63,10.53
S12000033,2021-06-28,Aberdeen City,4.37,10,0,0.0,8687,241,2.77,3798.92,105.39,3.8,228670,276.82,-42.86,587.31,0.87
S12000014,2021-06-28,Falkirk,16.16,26,0,0.0,7763,245,3.16,4825.04,152.28,4.83,160890,275.34,-30.46,500.33,6.22
S12000029,2021-06-28,South Lanarkshire,16.22,52,0,0.0,21616,636,2.94,6743.83,198.42,6.74,320530,247.39,-47.74,638.0,4.99
S12000018,2021-06-28,Inverclyde,17.99,14,0,0.0,3390,148,4.37,4357.33,190.23,4.36,77800,230.08,-30.85,460.19,15.42
S12000030,2021-06-28,Stirling,27.6,26,0,0.0,4039,117,2.9,4287.23,124.19,4.29,94210,223.97,-10.61,491.46,19.11
S12000026,2021-06-28,Scottish Borders,7.79,9,0,0.0,3512,102,2.9,3040.43,88.3,3.04,115510,223.35,-48.48,512.5,3.46
S12000021,2021-06-28,North Ayrshire,17.81,24,0,0.0,7489,277,3.7,5558.11,205.58,5.56,134740,222.66,-23.75,653.12,5.94
S12000028,2021-06-28,South Ayrshire,12.43,14,0,0.0,5382,213,3.96,4779.33,189.15,4.78,112610,220.22,-15.1,843.59,-4.44
S12000035,2021-06-28,Argyll and Bute,11.65,10,0,0.0,1909,71,3.72,2223.13,82.68,2.22,85870,201.47,-34.93,500.75,8.16
S12000005,2021-06-28,Clackmannanshire,1.94,1,0,0.0,3035,90,2.97,5888.63,174.62,5.89,51540,186.25,-50.45,760.52,-13.58
S12000017,2021-06-28,Highland,2.54,6,0,0.0,4353,98,2.25,1845.82,41.56,1.85,235830,170.87,-17.81,256.95,-3.4
S12000034,2021-06-28,Aberdeenshire,4.21,11,0,0.0,6773,189,2.79,2592.93,72.36,2.59,261210,161.17,-21.44,304.36,2.3
S12000006,2021-06-28,Dumfries and Galloway,2.02,3,0,0.0,4631,141,3.04,3110.98,94.72,3.11,148860,130.32,-19.48,270.71,0.68
S12000020,2021-06-28,Moray,0.0,0,0,0.0,1890,30,1.59,1972.45,31.31,1.97,95820,57.4,-4.17,104.35,-2.09
S12000027,2021-06-28,Shetland Islands,13.09,3,0,0.0,266,9,3.38,1160.56,39.27,1.16,22920,56.73,8.73,130.9,13.09
S12000023,2021-06-28,Orkney Islands,8.98,2,0,0.0,89,3,3.37,399.64,13.47,0.4,22270,35.92,4.49,67.35,8.98
S12000013,2021-06-28,Na h-Eileanan Siar,3.74,1,0,0.0,304,10,3.29,1137.72,37.43,1.14,26720,7.48,3.74,18.7,0.0
