LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-17,Dundee City,38.17,57,0,0.0,8304,228,2.75,5561.21,152.69,5.56,149320,312.75,-9.38,860.54,28.79
S12000028,2021-06-17,South Ayrshire,25.75,29,0,0.0,5035,213,4.23,4471.18,189.15,4.47,112610,216.67,-17.76,674.87,23.09
S12000036,2021-06-17,City of Edinburgh,32.77,172,0,0.0,20814,603,2.9,3965.1,114.87,3.97,524930,214.9,-1.52,633.42,27.05
S12000008,2021-06-17,East Ayrshire,36.88,45,0,0.0,7095,227,3.2,5815.1,186.05,5.82,122010,207.35,16.39,513.89,31.96
S12000010,2021-06-17,East Lothian,36.42,39,0,0.0,3306,111,3.36,3087.12,103.65,3.09,107090,187.69,14.01,383.77,34.55
S12000045,2021-06-17,East Dunbartonshire,23.01,25,0,0.0,5833,198,3.39,5369.11,182.25,5.37,108640,173.97,5.52,481.41,12.88
S12000011,2021-06-17,East Renfrewshire,19.89,19,0,0.0,5583,171,3.06,5844.24,179.0,5.84,95530,169.58,0.0,595.63,2.09
S12000019,2021-06-17,Midlothian,33.53,31,0,0.0,3839,155,4.04,4152.07,167.64,4.15,92460,166.55,5.41,554.8,24.88
S12000049,2021-06-17,Glasgow City,23.69,150,0,0.0,47201,1164,2.47,7455.3,183.85,7.46,633120,161.57,-0.48,605.57,2.05
S12000005,2021-06-17,Clackmannanshire,13.58,7,0,0.0,2892,87,3.01,5611.18,168.8,5.61,51540,159.09,-25.22,615.0,-9.7
S12000021,2021-06-17,North Ayrshire,23.75,32,0,0.0,7016,277,3.95,5207.07,205.58,5.21,134740,152.88,-0.74,402.26,20.78
S12000050,2021-06-17,North Lanarkshire,21.68,74,0,0.0,23946,690,2.88,7014.68,202.13,7.01,341370,150.28,5.86,399.56,16.99
S12000048,2021-06-17,Perth and Kinross,21.72,33,1,0.66,5286,220,4.16,3478.78,144.78,3.48,151950,149.39,-9.21,406.68,19.09
S12000038,2021-06-17,Renfrewshire,21.78,39,0,0.0,11815,372,3.15,6596.87,207.71,6.6,179100,148.53,6.7,557.79,11.73
S12000035,2021-06-17,Argyll and Bute,24.46,21,0,0.0,1633,71,4.35,1901.71,82.68,1.9,85870,137.43,19.8,197.96,24.46
S12000039,2021-06-17,West Dunbartonshire,30.36,27,0,0.0,4793,164,3.42,5389.63,184.41,5.39,88930,134.94,2.25,358.7,25.86
S12000040,2021-06-17,West Lothian,18.02,33,0,0.0,8846,248,2.8,4831.24,135.45,4.83,183100,125.07,1.64,329.91,16.38
S12000029,2021-06-17,South Lanarkshire,22.77,73,0,0.0,20405,635,3.11,6366.02,198.11,6.37,320530,118.87,6.86,368.14,10.91
S12000033,2021-06-17,Aberdeen City,15.74,36,0,0.0,7796,239,3.07,3409.28,104.52,3.41,228670,117.63,3.06,222.13,14.87
S12000041,2021-06-17,Angus,14.63,17,0,0.0,3650,135,3.7,3141.14,116.18,3.14,116200,90.37,-6.88,397.58,12.91
S12000026,2021-06-17,Scottish Borders,14.72,17,0,0.0,3101,102,3.29,2684.62,88.3,2.68,115510,82.25,-5.19,167.1,13.85
S12000014,2021-06-17,Falkirk,8.7,14,0,0.0,7184,245,3.41,4465.16,152.28,4.47,160890,79.55,3.11,201.37,1.24
S12000030,2021-06-17,Stirling,9.55,9,0,0.0,3756,117,3.12,3986.84,124.19,3.99,94210,78.54,-2.13,279.14,5.3
S12000047,2021-06-17,Fife,9.37,35,0,0.0,12600,382,3.03,3373.04,102.26,3.37,373550,68.8,-4.28,217.37,4.55
S12000018,2021-06-17,Inverclyde,9.0,7,0,0.0,3119,148,4.75,4009.0,190.23,4.01,77800,60.42,-2.57,147.85,6.43
S12000034,2021-06-17,Aberdeenshire,9.95,26,0,0.0,6179,188,3.04,2365.53,71.97,2.37,261210,42.88,5.74,89.2,6.12
S12000006,2021-06-17,Dumfries and Galloway,6.72,10,0,0.0,4355,141,3.24,2925.57,94.72,2.93,148860,32.93,-2.68,94.02,6.72
S12000017,2021-06-17,Highland,3.39,8,0,0.0,3862,98,2.54,1637.62,41.56,1.64,235830,22.48,2.12,91.17,2.54
S12000020,2021-06-17,Moray,1.04,1,0,0.0,1821,30,1.65,1900.44,31.31,1.9,95820,10.42,0.0,52.16,-1.05
S12000023,2021-06-17,Orkney Islands,8.98,2,0,0.0,78,3,3.85,350.25,13.47,0.35,22270,8.98,8.98,17.96,8.98
S12000013,2021-06-17,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,7.48,0.0,14.96,0.0
S12000027,2021-06-17,Shetland Islands,4.36,1,0,0.0,241,9,3.73,1051.48,39.27,1.05,22920,4.36,4.36,21.81,4.36
