LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-11,East Ayrshire,48.36,59,1,0.82,5378,207,3.85,4407.84,169.66,4.41,122010,279.48,27.05,864.68,7.38
S12000005,2021-02-11,Clackmannanshire,27.16,14,0,0.0,1827,69,3.78,3544.82,133.88,3.54,51540,209.52,-11.64,814.83,-11.64
S12000039,2021-02-11,West Dunbartonshire,25.86,23,0,0.0,3760,144,3.83,4228.04,161.93,4.23,88930,187.78,8.99,766.87,-9.0
S12000014,2021-02-11,Falkirk,36.05,58,1,0.62,5051,187,3.7,3139.41,116.23,3.14,160890,181.49,-3.11,786.86,0.0
S12000050,2021-02-11,North Lanarkshire,24.02,82,1,0.29,18375,592,3.22,5382.72,173.42,5.38,341370,163.45,0.0,880.56,-15.23
S12000030,2021-02-11,Stirling,14.86,14,1,1.06,2604,91,3.49,2764.04,96.59,2.76,94210,150.71,-8.49,557.23,-21.23
S12000029,2021-02-11,South Lanarkshire,17.16,55,0,0.0,16413,539,3.28,5120.58,168.16,5.12,320530,150.06,-0.94,738.46,-19.65
S12000038,2021-02-11,Renfrewshire,21.78,39,0,0.0,9001,318,3.53,5025.68,177.55,5.03,179100,144.62,3.91,761.6,-30.15
S12000049,2021-02-11,Glasgow City,19.43,123,1,0.16,35336,1013,2.87,5581.25,160.0,5.58,633120,142.95,-5.53,820.09,-20.53
S12000021,2021-02-11,North Ayrshire,20.04,27,1,0.74,5365,239,4.45,3981.74,177.38,3.98,134740,135.82,4.45,713.97,-24.49
S12000011,2021-02-11,East Renfrewshire,16.75,16,2,2.09,4023,150,3.73,4211.24,157.02,4.21,95530,104.68,1.05,602.98,-2.09
S12000013,2021-02-11,Na h-Eileanan Siar,29.94,8,0,0.0,243,4,1.65,909.43,14.97,0.91,26720,101.05,3.74,389.26,-26.2
S12000019,2021-02-11,Midlothian,10.82,10,0,0.0,2640,146,5.53,2855.29,157.91,2.86,92460,99.51,0.0,426.14,-2.16
S12000040,2021-02-11,West Lothian,16.93,31,0,0.0,5936,224,3.77,3241.94,122.34,3.24,183100,97.77,-8.19,495.37,1.64
S12000018,2021-02-11,Inverclyde,10.28,8,1,1.29,2743,115,4.19,3525.71,147.81,3.53,77800,96.41,-7.71,593.83,-21.85
S12000028,2021-02-11,South Ayrshire,7.1,8,1,0.89,3670,180,4.9,3259.04,159.84,3.26,112610,89.69,-6.22,528.36,-31.08
S12000006,2021-02-11,Dumfries and Galloway,6.72,10,0,0.0,3892,133,3.42,2614.54,89.35,2.61,148860,89.33,-10.75,536.73,-34.26
S12000045,2021-02-11,East Dunbartonshire,11.05,12,0,0.0,4564,177,3.88,4201.03,162.92,4.2,108640,86.53,-14.72,630.54,-23.93
S12000035,2021-02-11,Argyll and Bute,2.33,2,0,0.0,1329,61,4.59,1547.69,71.04,1.55,85870,79.19,-11.64,309.77,-9.32
S12000010,2021-02-11,East Lothian,4.67,5,1,0.93,2341,97,4.14,2186.01,90.58,2.19,107090,74.71,-4.67,343.64,-10.27
S12000048,2021-02-11,Perth and Kinross,12.5,19,0,0.0,3816,188,4.93,2511.35,123.72,2.51,151950,70.41,8.55,400.12,-9.88
S12000041,2021-02-11,Angus,8.61,10,0,0.0,2757,119,4.32,2372.63,102.41,2.37,116200,67.14,-15.49,479.37,-13.77
S12000020,2021-02-11,Moray,9.39,9,0,0.0,1104,24,2.17,1152.16,25.05,1.15,95820,64.7,-9.4,392.42,-15.66
S12000036,2021-02-11,City of Edinburgh,12.0,63,0,0.0,14520,531,3.66,2766.08,101.16,2.77,524930,62.3,1.33,320.99,-7.62
S12000017,2021-02-11,Highland,6.78,16,0,0.0,2941,81,2.75,1247.08,34.35,1.25,235830,59.78,-2.55,274.33,-10.18
S12000047,2021-02-11,Fife,8.57,32,0,0.0,9322,350,3.75,2495.52,93.7,2.5,373550,51.67,0.54,333.84,-12.85
S12000034,2021-02-11,Aberdeenshire,4.21,11,0,0.0,5142,173,3.36,1968.53,66.23,1.97,261210,46.71,1.53,301.32,-13.4
S12000042,2021-02-11,Dundee City,3.35,5,0,0.0,6038,213,3.53,4043.66,142.65,4.04,149320,44.88,-13.39,466.1,-26.79
S12000033,2021-02-11,Aberdeen City,3.06,7,0,0.0,6414,224,3.49,2804.92,97.96,2.8,228670,39.36,-3.06,358.58,-33.67
S12000023,2021-02-11,Orkney Islands,4.49,1,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,31.43,4.49,103.27,0.0
S12000026,2021-02-11,Scottish Borders,1.73,2,0,0.0,2734,94,3.44,2366.89,81.38,2.37,115510,30.3,-7.79,316.84,-15.58
S12000027,2021-02-11,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,-4.36,95.98,-4.36
